pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x469337fdcc5e8f38e2e4b670b04f57865d13a7bb,"TSLAc / USDC 0.003%",aerodrome-slipstream-3,tesla-coinbase-tokenized-stocks,usd-coin,tesla-coinbase-tokenized-stocks,1060328,below,single_subject:cg_mcap,3239314,18434174
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,"WETH / cbBTC 0.05%",hydrex-integral,weth,coinbase-wrapped-btc,,,above,both_quote,3211218,70352661
0xa135b59fe221c0c8d441294f97f96fbc37bc9fbe,"VVV / WETH 0.3%",aerodrome-slipstream-3,venice-token,weth,venice-token,1022557557,above,single_subject:cg_mcap,3054133,83274530
0xdfe5f275020def30993f042174fc2d335678b626,"AERO / cbBTC 0.6%",aerodrome-slipstream,aerodrome-finance,coinbase-wrapped-btc,aerodrome-finance,520460088,above,single_subject:cg_mcap,2972068,139046552
0x2fbe93bf7177596c5d04675bdcef7bacaf98bd954dc26829fcda39f122239459,"ETH / cbBTC 0.05%",uniswap-v4-base,ethereum,coinbase-wrapped-btc,,,above,both_quote,2928679,60127176
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,"ETH / USDC 0.3%",uniswap-v4-base,ethereum,usd-coin,,,above,both_quote,2643634,43740389
0x0ab02e160f0df68dc049b012c514857306960eae,"CTR / USDC 0.002%",aerodrome-slipstream-3,citrea,usd-coin,citrea,17790284,below,single_subject:cg_mcap,2555735,20690984
0x8fc279dc5c915ee3001f15b4dfd92856b8d0905fa9c9781e8e7844be697d4c13,"CP / USDT 0.018%",uniswap-v4-base,cluster-protocol,l2-standard-bridged-usdt-base,cluster-protocol,16866907,below,min_cap_of_two:cg_mcap,2518723,2518723
0xa38bbf44fd13ffa6f54ef640afdba81f7c6814ac2cd3fa3c09e8d999da554f11,"XAUG / USAD",uniswap-v4-base,,lydia-coin,XAUG,13609178,below,min_cap_of_two:gt_fdv,2450205,6415901
0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce,"VVV / WETH",aerodrome-base,venice-token,weth,venice-token,1022557557,above,single_subject:cg_mcap,2435443,81742865
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,"EURC / USDC 0.05%",aerodrome-slipstream,euro-coin,usd-coin,,,above,both_quote,2426537,125438080
0xd30b9fa98713425c0302593d7f8f094be31e9710,"USDT / USDC 0.05%",quickswap-v4-base,l2-standard-bridged-usdt-base,usd-coin,l2-standard-bridged-usdt-base,25852608,below,single_subject:cg_mcap,2393258,26483031
0x11c2cf3170327e3db9a661fb23d29128a986c9904d1bc8aaf9d7c171dbc4534b,"CP / USDT 0.013%",uniswap-v4-base,cluster-protocol,l2-standard-bridged-usdt-base,cluster-protocol,16866907,below,min_cap_of_two:cg_mcap,2392193,2392193
0x9ab7730b09ebd9ff2df70f06339bd289a1680a46,"USDT / USDC",solidly-v3-base,l2-standard-bridged-usdt-base,usd-coin,l2-standard-bridged-usdt-base,25852608,below,single_subject:cg_mcap,2174368,23713651
0xd686da2661f0901d3be3878018852907f3af8faacba2675bd9265b6ac36de524,"CP / USDT 0.01%",uniswap-v4-base,cluster-protocol,l2-standard-bridged-usdt-base,cluster-protocol,16866907,below,min_cap_of_two:cg_mcap,2159555,9727109
0x4e506648d493c8870f55e870480f92f2f33ece51,"AERO / WETH 0.3%",aerodrome-slipstream-3,aerodrome-finance,weth,aerodrome-finance,520460088,above,single_subject:cg_mcap,2067108,104288571
0x4e392fbfe4d0557c82d2f97f02ec39daa31516dd,"WETH / USDC 0.008%",aerodrome-slipstream-3,weth,usd-coin,,,above,both_quote,1981660,80266712
0x566bee7ef7b39f29d150ab3be6b6242c17cc5a31,"EDEL / WETH",aerodrome-base,edel,weth,edel,15842416,below,single_subject:cg_mcap,1967267,7299080
0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,"AERO / USDC",aerodrome-base,aerodrome-finance,usd-coin,aerodrome-finance,520460088,above,single_subject:cg_mcap,1961563,96139671
0xb1383dc47d9971fc999c3a9088f79e744b376e97,"cbETH / WETH 0.05%",hydrex-integral,coinbase-wrapped-staked-eth,weth,,,above,both_quote,1846077,57716745
0xf1cacd7e005b9337c58aae77bc88d93c635cdf4d,"PLAY / USDC 0.01%",pancakeswap-v3-base,playsout,usd-coin,playsout,13139077,below,single_subject:cg_mcap,1828585,33953652
0x9e56b491bb6fff39f7860edca44811e12c8e612a6f53ab78843acdfe5d1da736,"Jesski / WETH 0.01%",uniswap-v4-base,,weth,Jesski,53515,below,single_subject:gt_fdv,1805047,2467677
0x0bb9df0a03d133f60fb37fef90d83d28c8b566bf,"wtFGI / VIRTUAL",aerodrome-slipstream-3,fgi-industries-st0x-tokenized-stock,virtual-protocol,fgi-industries-st0x-tokenized-stock,108929,below,min_cap_of_two:cg_mcap,1746444,1971931
0x99cf3e8bfb02c300312c53aac5d0b082e3d5975c,"LAPTOP / USDC 1%",aerodrome-slipstream-3,hunter-biden-s-laptop-3,usd-coin,hunter-biden-s-laptop-3,92131611,below,single_subject:cg_mcap,1681925,26281343
0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,"MORPHO / WETH 0.3%",aerodrome-slipstream,morpho,weth,morpho,1426699897,above,single_subject:cg_mcap,1627790,62550761
0x29c41cb29eaf010752136d33806e6a611e59a920bcec74e9d9d7af6d08c89e12,"KAI / WETH 0.01%",uniswap-v4-base,,weth,KAI,212615,below,single_subject:gt_fdv,1602248,2960720
0x9e48d016ee76cf53e2de8dc8058c7549c8c202df,"HYPE / WETH 0.05%",aerodrome-slipstream-2,,weth,HYPE,2126808,below,single_subject:gt_fdv,1587320,68990773
0xce4838e3287d66ce20fa296704f2b77de9d2a92d,"wtFGI / USDC 0.05%",hydrex-integral,fgi-industries-st0x-tokenized-stock,usd-coin,fgi-industries-st0x-tokenized-stock,108929,below,single_subject:cg_mcap,1537203,3284477
0x9d14ff91ae2c6e3d1a760542248b6c7f206894b0,"cbBTC / USDC 0.021%",aerodrome-slipstream-3,coinbase-wrapped-btc,usd-coin,,,above,both_quote,1498955,52901859
0xc5e51044eb7318950b1afb044fccfb25782c48c1,"EURC / USDC 0.01%",aerodrome-slipstream,euro-coin,usd-coin,,,above,both_quote,1455563,51921353
0x8e4cdc84672f6985c092a4af1b475bce17ef2dfad14d4da3c105b24ef52e6600,"OCCUPY / NVDAc",bankr,,nvidia-coinbase-tokenized-stock,OCCUPY,187873,below,min_cap_of_two:gt_fdv,1393158,1494317
0x85f1aa3a70fedd1c52705c15baed143e675cd626,"NOCK / USDC",aerodrome-base,nockchain,usd-coin,nockchain,82326694,below,single_subject:cg_mcap,1392327,27954470
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,"VIRTUAL / WETH 0.05%",uniswap-v3-base,virtual-protocol,weth,virtual-protocol,386434498,above,single_subject:cg_mcap,1379936,41120883
0x3f0296bf652e19bca772ec3df08b32732f93014a,"VIRTUAL / WETH 0.05%",aerodrome-slipstream,virtual-protocol,weth,virtual-protocol,386434498,above,single_subject:cg_mcap,1379482,82329523
0xb6e91d9b24092d6cf422c37aff8ccaa9f95abe4e,"cbETH / WETH 0.004%",maverick-v2-base,coinbase-wrapped-staked-eth,weth,,,above,both_quote,1357566,19200824
0x8356320a0db330746136ba9e748a5d07c0f97eab2e50b4ded222569ff3da3b8e,"cbETH / ETH 0.005%",uniswap-v4-base,coinbase-wrapped-staked-eth,ethereum,,,above,both_quote,1315866,25643893
0x3e3cae3645feb9a8a3c8ccc6fb76f5eefdf19d0f38cb919450fbed7fefc30e82,"ji / WETH 0.01%",uniswap-v4-base,,weth,ji,321260,below,single_subject:gt_fdv,1204848,1205324
0x7c63771d52426b77b1c2318e1d800ab4604fabdb421215b12fae545e1138dc32,"CP / USDC 0.009%",uniswap-v4-base,cluster-protocol,usd-coin,cluster-protocol,16866907,below,single_subject:cg_mcap,1181920,1181920
0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,"uSOL / WETH 0.3%",aerodrome-slipstream,wrapped-solana-universal,weth,wrapped-solana-universal,3125306,below,single_subject:cg_mcap,1159470,19074177
0xc9e574f2547690fbc9c209652b88e228e8342689da786dc9ff576e61be37648e,"cobee / WETH 0.01%",uniswap-v4-base,,weth,cobee,274503,below,single_subject:gt_fdv,1105188,1230597
0xbe8d8088d143f499e31c1956adc54081adb5745e3d2382e6ff94c45e48287886,"WETH / USDC 0.999%",uniswap-v4-base,weth,usd-coin,,,above,both_quote,1043792,1182590
0x636da53e0251b3cb0b4d10dbaff488b294f97bd5212b7e2a7c1bc3fb57fd6e31,"SOSO / USDC",uniswap-v4-base,sosovalue,usd-coin,sosovalue,98612093,below,single_subject:cg_mcap,1020112,5798836
0x29183f918920a2aef0115a9c7374945589968aea,"SOSO / USDC 0.01%",uniswap-v3-base,sosovalue,usd-coin,sosovalue,98612093,below,single_subject:cg_mcap,1002775,48046614
0x0fc47c17af86078d809358db1b4db2debc988566,"cbZEC / USDC 0.2%",aerodrome-slipstream-3,coinbase-wrapped-zec,usd-coin,coinbase-wrapped-zec,2700020,below,single_subject:cg_mcap,996141,13982845
0x47ca96ea59c13f72745928887f84c9f52c3d7348,"cbETH / WETH 0.05%",aerodrome-slipstream,coinbase-wrapped-staked-eth,weth,,,above,both_quote,994755,71998252
0x8a8e4170c09074b109352190d47e54d7c1f61e4e,"PROS / USDC 0.01%",aerodrome-slipstream-3,wrapped-pros,usd-coin,wrapped-pros,2158322,below,single_subject:cg_mcap,931167,38362790
0x8d3d47030b6a70606d00b891fd505e32fb6058307ac73de1cf25c7d2bf1e9c30,"BRAINARM / WETH 0.01%",uniswap-v4-base,,weth,BRAINARM,167913,below,single_subject:gt_fdv,908409,908409
0xcb4bc943314405c01907ae910e57afc2d0549706,"LAPTOP / AAPL 0.3%",aerodrome-slipstream-3,hunter-biden-s-laptop-3,apple-coinbase-tokenized-stock,apple-coinbase-tokenized-stock,1958114,below,min_cap_of_two:cg_mcap,868823,4890188
0x7692acc1cdd771d09ebcae3663e1843b2911bec7,"STONKEX / WETH 1%",uniswap-v3-base,the-stonks-exchange,weth,the-stonks-exchange,7886654,below,single_subject:cg_mcap,859364,35341273
0x9520e1a3bfd86da6c1e9e5ee4b9c2f11c413358f,"VIRTUAL / WETH 0.01%",aerodrome-slipstream-3,virtual-protocol,weth,virtual-protocol,386434498,above,single_subject:cg_mcap,833237,53310611
0x09403ddf81693a5d42bda81ba9812ed9d15c5408c06a0e53581efbe3547831bf,"SWC / WETH 0.01%",uniswap-v4-base,,weth,SWC,214572,below,single_subject:gt_fdv,834599,906266
0x489b51dd427a92b341a8f066fff33a83aa414521630710e6719c07f17a7697fe,"CP / USDT 0.015%",uniswap-v4-base,cluster-protocol,l2-standard-bridged-usdt-base,cluster-protocol,16866907,below,min_cap_of_two:cg_mcap,815490,815490
0x0e4409f7a8eba3213f336daf608985302e79328c,"TIBBIR / WETH 0.25%",aerodrome-slipstream-3,ribbita-by-virtuals,weth,ribbita-by-virtuals,205166981,above,single_subject:cg_mcap,804623,24379846
0xb07d7eece8866e549601af5c7622d8cdbedc914e,"EURC / cbBTC 0.05%",aerodrome-slipstream,euro-coin,coinbase-wrapped-btc,,,above,both_quote,793066,28072989
0x4a13ce0df54718c1cf64cf6f60540362bff6e8fc996b65ed11778a3558dc625b,"WETH / USDC 1%",uniswap-v4-base,weth,usd-coin,,,above,both_quote,790398,976248
0xa251e3f3819bfa658ea8e784eeee02b6cc35b665eb3e67ea466b358e68ba62c8,"clarity / WETH 0.01%",uniswap-v4-base,,weth,clarity,103269,below,single_subject:gt_fdv,782273,782273
0x3b247ddd9dc74ed105e024c2bb6317af8bc105d1cb231bef1f822b9221e1e500,"HUHCAT / WETH 0.01%",uniswap-v4-base,,weth,HUHCAT,30182,below,single_subject:gt_fdv,770904,770904
0xe31c372a7af875b3b5e0f3713b17ef51556da667,"VIRTUAL / WETH",uniswap-v2-base,virtual-protocol,weth,virtual-protocol,386434498,above,single_subject:cg_mcap,765862,5018984
0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,"ZEN / WETH 0.15%",aerodrome-slipstream,zencash,weth,zencash,113828410,above,single_subject:cg_mcap,765114,65801065
0x8df6dd38d718bd726374521c2dcfe90eb9cb7d43,"SOL / cbBTC 0.05%",pancakeswap-v3-base,base-bridged-sol-base,coinbase-wrapped-btc,base-bridged-sol-base,4631413,below,single_subject:cg_mcap,747985,43607552
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,"msUSD / USDC 0.05%",aerodrome-slipstream,metronome-synth-usd,usd-coin,metronome-synth-usd,37498746,below,single_subject:cg_mcap,720305,36838207
0x01271a205e3f37cbfc9b353170d726060e193c0d,"VVV / DIEM 0.23%",aerodrome-slipstream-3,venice-token,diem,diem,64448609,below,min_cap_of_two:cg_mcap,704440,18277129
0xe2b8c33ae97658cead06afd47c7f3857e5851871,"JitoSOL / cbBTC 0.01%",uniswap-v3-base,jito-staked-sol,coinbase-wrapped-btc,,,above,both_quote,678808,38509987
0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,"VIRTUAL / USDC 0.05%",pancakeswap-v3-base,virtual-protocol,usd-coin,virtual-protocol,386434498,above,single_subject:cg_mcap,677025,16530615
0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,"FLOCK / USDC 0.05%",aerodrome-slipstream,flock-2,usd-coin,flock-2,30873315,below,single_subject:cg_mcap,651196,17662751
0x51f0b932855986b0e621c9d4db6eee1f4644d3d2,"HYDX / USDC 0.05%",hydrex-integral,hydrex,usd-coin,hydrex,1606303,below,single_subject:cg_mcap,638624,3684747
0x41084f2d35b54dc0d070fbf76aa52c46f5d9c7e36c163252064b6b184d9429d9,"BLUECHIP / NVDAc",o1-launchpad,blue-chip-4,nvidia-coinbase-tokenized-stock,nvidia-coinbase-tokenized-stock,4225702,below,min_cap_of_two:cg_mcap,626753,33429590
0x529d2863a1521d0b57db028168fde2e97120017c,"VIRTUAL / USDC 0.3%",uniswap-v3-base,virtual-protocol,usd-coin,virtual-protocol,386434498,above,single_subject:cg_mcap,628019,26155640
0xc8d638bf0d2650517020d59835b6531ad8a2e8bf8290def1936b59056cc8c060,"BRAINARM / ETH",o1-launchpad,,ethereum,BRAINARM,179919,below,single_subject:gt_fdv,624072,741164
0x8d479a4c680a76d4ae03f10203569558405ddfff,"O / USDC 0.015%",aerodrome-slipstream-3,o1-exchange,usd-coin,o1-exchange,84194824,below,single_subject:cg_mcap,621259,31260879
0xbc3231036ee1eca03e5f67fecedc640d21610823,"DIEM / USDC 0.05%",aerodrome-slipstream,diem,usd-coin,diem,64448609,below,single_subject:cg_mcap,613087,15904990
0x3dfdecc334a8f2618321c78a9de0e9428438f871,"BLUECHIP / USDC",aerodrome-slipstream-3,blue-chip-4,usd-coin,blue-chip-4,12416328,below,single_subject:cg_mcap,592985,10742999
0x0a3f319076ca02fb735dd88ba854f57ab9271edd67ccc5f86abf0c1121d6a8c6,"CP / USDC 0.012%",uniswap-v4-base,cluster-protocol,usd-coin,cluster-protocol,16866907,below,single_subject:cg_mcap,587299,587299
0x44235b375c1ea33148536810db50b0bca24b3e2f4362060befcec2a6b6269d3b,"CP / USDT 0.02%",uniswap-v4-base,cluster-protocol,l2-standard-bridged-usdt-base,cluster-protocol,16866907,below,min_cap_of_two:cg_mcap,586630,586630
0xe7a54c2f0de71b22af69970bdeddbfe4b323d1e8c055edd1ceaccfd935eeab06,"NOLA / WETH 0.01%",uniswap-v4-base,,weth,NOLA,345339,below,single_subject:gt_fdv,583967,583967
0xec558e484cc9f2210714e345298fdc53b253c27d,"cbBTC / USDC 0.3%",uniswap-v3-base,coinbase-wrapped-btc,usd-coin,,,above,both_quote,573952,17667107
0x22906596bd81f53f01d700ddbdb3935bac2e1446,"Basecat / USDC 0.3%",uniswap-v3-base,basecat,usd-coin,basecat,20282703,below,single_subject:cg_mcap,572679,27690350
0xab07de353e15b80fa3b4224d5c8fdf3ac9f50670,"SOL / WETH 0.05%",pancakeswap-v3-base,base-bridged-sol-base,weth,base-bridged-sol-base,4631413,below,single_subject:cg_mcap,570529,19081633
0x9e3e6a5ba68d4f2e95f10e4d07a525f287db8cedf624aab4920ed301d42f14e7,"Jesski / WETH 0.01%",uniswap-v4-base,,weth,Jesski,188993,below,single_subject:gt_fdv,569973,1023437
0x83f3aca29bc79b048b99c56013475570acc97ccf,"ELSA / USDC 0.01%",pancakeswap-v3-base,elsa,usd-coin,elsa,11610862,below,single_subject:cg_mcap,543366,8940742
0x82c2f18bcace5b7d805da1caf1a2da76c75af618bda87432e6cbd4e3ce38fdb5,"CTR / WETH 0.01%",uniswap-v4-base,,weth,CTR,289576,below,single_subject:gt_fdv,540139,540141
0xf79478d5a6bae4546f7e489e80b2fc690b558944,"Basecat / WETH 1%",uniswap-v3-base,basecat,weth,basecat,20282703,below,single_subject:cg_mcap,539135,87979284
0x67a11022b7b6ed66f81233f6c8ed6e48f7826530,"USDC / VVV 0.3%",uniswap-v3-base,usd-coin,venice-token,venice-token,1022557557,above,single_subject:cg_mcap,520050,16969010
0xcdac0d6c6c59727a65f871236188350531885c43,"USDC / WETH",aerodrome-base,usd-coin,weth,,,above,both_quote,516304,13740964
0x672be18c2fdb557725a349506bd04b6fd760c8fa,"SPIRAL / WETH",uniswap-v2-base,,weth,SPIRAL,,unknown,not_on_coingecko,515770,2559052
0x5e05771902b5648923f09d4ee541dec929ebf203,"AINVDA / WETH",uniswap-v2-base,,weth,AINVDA,,unknown,not_on_coingecko,501014,798794
0xfba22a6b7629a2fec052cc2a6eddd2c9d6da5ea5,"Basecat / WETH 0.002%",aerodrome-slipstream-3,basecat,weth,basecat,20282703,below,single_subject:cg_mcap,495192,7063192
0x1d76b411576505e14d627c5d11bb48ab3f00d52a,"SEND / WETH",uniswap-v2-base,,weth,SEND,,unknown,not_on_coingecko,486454,1250621
0xb099c658e784b41ee435d48a8eb67e8f27285c93,"B3 / WETH 0.05%",aerodrome-slipstream,b3,weth,b3,26278721,below,single_subject:cg_mcap,479755,13757876
