pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce,"VVV / WETH",aerodrome-base,venice-token,weth,venice-token,1075022855,above,single_subject:cg_mcap,2328357,76041244
0x1131db5977242a03ebead1acd18f80a9a29e5922,"SOL / USDC 0.023%",aerodrome-slipstream-3,base-bridged-sol-base,usd-coin,base-bridged-sol-base,4827089,below,single_subject:cg_mcap,2162700,193821914
0x5a8236f575471e7bfca2c8462a200c28f737246e,"SNDKc / USDC 0.035%",aerodrome-slipstream-3,sandisk-coinbase-tokenized-stock,usd-coin,sandisk-coinbase-tokenized-stock,1036257,below,single_subject:cg_mcap,2124091,14725604
0x950148aef1fadcd58bbaf26cbc7e468bfa4643751d8758d1c4ad435755fa154f,"LSBK / WETH 0.01%",uniswap-v4-base,,weth,LSBK,65982,below,single_subject:gt_fdv,2115886,0
0xd03bc8c7f2faedce2aac81bf0444aea08ea06e9b,"AMZNc / USDC 0.014%",aerodrome-slipstream-3,amazon-coinbase-tokenized-stock,usd-coin,amazon-coinbase-tokenized-stock,1232704,below,single_subject:cg_mcap,2115723,12258525
0x78fa9fb7a76c8ea204754a8d4ff301aa29935e8e,"CP / USDC",aerodrome-slipstream-3,cluster-protocol,usd-coin,cluster-protocol,18727218,below,single_subject:cg_mcap,2099729,69437842
0xb099c658e784b41ee435d48a8eb67e8f27285c93,"B3 / WETH 0.05%",aerodrome-slipstream,b3,weth,b3,29551983,below,single_subject:cg_mcap,2006597,9484970
0xccfa472815563ff9eb2de95c7b2be1ccf91f7f31,"SOL / cbBTC 0.028%",aerodrome-slipstream-3,base-bridged-sol-base,coinbase-wrapped-btc,base-bridged-sol-base,4827089,below,single_subject:cg_mcap,1982024,160075806
0xaa5fe7dcc07dcb8b7afcd1b93874e7cb1e0ab50b,"EURC / WETH 0.05%",aerodrome-slipstream-3,euro-coin,weth,,,above,both_quote,1976087,120243857
0xf39b7c34be147f5dc1bc374f27af2e9f03ad3113,"EURC / USDC 0.007%",aerodrome-slipstream-3,euro-coin,usd-coin,,,above,both_quote,1860629,139718859
0x469337fdcc5e8f38e2e4b670b04f57865d13a7bb,"TSLAc / USDC 0.013%",aerodrome-slipstream-3,tesla-coinbase-tokenized-stocks,usd-coin,tesla-coinbase-tokenized-stocks,1004107,below,single_subject:cg_mcap,1783719,9959973
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,"USDC / cbBTC 1%",aerodrome-slipstream,usd-coin,coinbase-wrapped-btc,,,above,both_quote,1781443,192003424
0xa44d3bb767d953711ea4bce8c0f01f4d7d299af6,"LBTC / cbBTC 0.01%",aerodrome-slipstream,lombard-staked-btc,coinbase-wrapped-btc,lombard-staked-btc,794875182,above,single_subject:cg_mcap,1756084,2566746
0x05da2eb0bd58cb74ce0a0c4c93200a2e96778075fbe611b46967a334986c5671,"vAPI / ETH",uniswap-v4-base,vapi-network,ethereum,vapi-network,5656124,below,single_subject:cg_fdv,1721898,5114763
0x7103eb3c9590d1281f7dc03b2a9ee27c39df5d54,"MSFTc / USDC 0.024%",aerodrome-slipstream-3,microsoft-coinbase-tokenized-stock,usd-coin,microsoft-coinbase-tokenized-stock,1036942,below,single_subject:cg_mcap,1646731,9098779
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,"WETH / cbBTC 0.05%",hydrex-integral,weth,coinbase-wrapped-btc,,,above,both_quote,1625400,65180764
0x275be3a43b66516e532bcaa36ee453edd47614ea,"LSK / WETH 0.27%",aerodrome-slipstream-2,lisk,weth,lisk,228209599,above,single_subject:cg_mcap,1595255,1042896
0x8b27f626ab668197000bc722a1012022caed10e2,"MSTRc / USDC 0.05%",aerodrome-slipstream-3,microstrategy-coinbase-tokenized-stock,usd-coin,microstrategy-coinbase-tokenized-stock,1079348,below,single_subject:cg_mcap,1589398,15561156
0xc2dd131e210679afff1749c7f5d219bf87e9dd436b0bdd48a6bd27075b205ac3,"STONX / wtSPYM",bankr,,state-street-spdr-portfolio-s-p-500-etf-st0x,state-street-spdr-portfolio-s-p-500-etf-st0x,725551,below,min_cap_of_two:cg_mcap,1541412,2994564
0x8c86e46defb25d481f6d85aeb4c4aa30fda06e5c330afb0803f5d42cda65069c,"STONKFLY / WETH 0.01%",uniswap-v4-base,,weth,STONKFLY,259826,below,single_subject:gt_fdv,1380223,4729982
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,"cbBTC / WETH 0.3%",uniswap-v3-base,coinbase-wrapped-btc,weth,,,above,both_quote,1338881,66451587
0xb9d4c460d1dab55e14928ee1e65533a47829b409a4022c420dd8e873a3e79868,"LSBK / WETH 0.01%",uniswap-v4-base,,weth,LSBK,286452,below,single_subject:gt_fdv,1307100,0
0xe36ad7fdd277c5bd37db459130f508d6e995cd07324b461989a1d6ce77405884,"LOTTO / USDC",bankr,,usd-coin,LOTTO,2520635,below,single_subject:gt_fdv,1302472,677062
0x057e01090332c39e2c918127bb0e20250a2493ff7165df7d9fbc764ae305f62f,"wtSPYM / USDC 1%",uniswap-v4-base,state-street-spdr-portfolio-s-p-500-etf-st0x,usd-coin,state-street-spdr-portfolio-s-p-500-etf-st0x,725551,below,single_subject:cg_mcap,1245325,0
0x29183f918920a2aef0115a9c7374945589968aea,"SOSO / USDC 0.01%",uniswap-v3-base,sosovalue,usd-coin,sosovalue,101598306,above,single_subject:cg_mcap,1113256,49463823
0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,"FLOCK / USDC 0.05%",aerodrome-slipstream,flock-2,usd-coin,flock-2,35613145,below,single_subject:cg_mcap,1085543,15654327
0x4e506648d493c8870f55e870480f92f2f33ece51,"AERO / WETH 0.3%",aerodrome-slipstream-3,aerodrome-finance,weth,aerodrome-finance,563218423,above,single_subject:cg_mcap,1056702,102094222
0xb05c6b6970791477813e1cd1f0549633fe0bea7ba6db8cbda4f30a44b80310d9,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,467531,below,single_subject:gt_fdv,1052104,0
0xcb3c48271afbdef1d7de62d11e2ed5294015dd0a57cb280641d6ca93b85b3009,"BUTTERS / ETH",uniswap-v4-base,,ethereum,BUTTERS,451311,below,single_subject:gt_fdv,1044274,1044335
0x5f821962a27fe356404f79a2522e8b0cf05ebac39b927b34a1ed690c2bbddafb,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,316451,below,single_subject:gt_fdv,1036776,1036776
0xf3f6fe7f030c32b031237907cd9c917229dd6aff1e06167daca1f15dc5148b25,"StockPad / ETH",uniswap-v4-base,,ethereum,StockPad,352116,below,single_subject:gt_fdv,1035610,0
0xc87d52a7db820d92c6b9b65664b7443c5494b6b2e6413a1c62a2baf8ca9c2577,"NUTSAQ / ETH",uniswap-v4-base,,ethereum,NUTSAQ,357491,below,single_subject:gt_fdv,1025770,1025770
0x8d5523ad3aa462ecc9e18d8301d0989178845b0e0d046b4927a798d3ba03edf2,"ELON / ETH",uniswap-v4-base,,ethereum,ELON,304353,below,single_subject:gt_fdv,1022475,0
0x4a56ea7220c11f6ea792ba4f21fa30dc0748e7d42e82c41a9bab32cf2abf0619,"STKLYNX / ETH",uniswap-v4-base,,ethereum,STKLYNX,338176,below,single_subject:gt_fdv,1021860,0
0xdb22e1706d3b75c9854fd8558a492791f0dfa1f4c9974601e2557109997b0df8,"USELESSLAPTOP / ETH",uniswap-v4-base,,ethereum,USELESSLAPTOP,347249,below,single_subject:gt_fdv,1014955,0
0x0978864daaf5f9ba9ff63c7200a2cf2bf04a5378686b466bda26ad1b6bc30af8,"OCTN / ETH",uniswap-v4-base,,ethereum,OCTN,314445,below,single_subject:gt_fdv,1014398,0
0xf8479f97c32952a9e3dd87bcfb150314f25731ccc2cfe1302f7f3cf27c7fd374,"Grok / ETH",uniswap-v4-base,,ethereum,Grok,321665,below,single_subject:gt_fdv,1011229,0
0x10981065ad61e0eeea4477b56cbf238d8032903ff43723960ca1aa33f79a44c6,"Cutecat / ETH",uniswap-v4-base,,ethereum,Cutecat,492575,below,single_subject:gt_fdv,1000870,1000870
0x5de28c7793fec765a52f0060ca99af4b1fed8e49ea9bc93a8512c478f47a767d,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,450382,below,single_subject:gt_fdv,999495,0
0x3508294343bd3d1196c5ec7fd22a5b66b33b5114c11054fa3f729a5c724a9cef,"SPCX / ETH",uniswap-v4-base,,ethereum,SPCX,326421,below,single_subject:gt_fdv,996070,0
0x21e04fc0eb8be49d7743e622684c5c34b2e4a472882fd656efeadde08a7da5e2,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,466320,below,single_subject:gt_fdv,995852,0
0xdd44d6cdbaee2eed63f00fc384827a8367554e9c5c01ab09f8af9ac168b91dd1,"$GTRADE / ETH",uniswap-v4-base,,ethereum,$GTRADE,404222,below,single_subject:gt_fdv,990213,0
0x7121ac6475fe93a800df3a21a1a668301f10b96464232707a756335e7f039dc2,"HONTER / ETH",uniswap-v4-base,,ethereum,HONTER,337367,below,single_subject:gt_fdv,987105,987105
0x3bdae3d7a8a50be92610a7327663478a60778774f13ed139965eae93e6468ef0,"KILLER / ETH",uniswap-v4-base,,ethereum,KILLER,374513,below,single_subject:gt_fdv,984360,984360
0x6a57e7b6443e1241ebb3561c627ade730fab7f13885d607f9296a2a235fa7598,"STONKSZN / ETH",uniswap-v4-base,,ethereum,STONKSZN,314070,below,single_subject:gt_fdv,981941,0
0xe2ee2a64aca67da905e3e94e1701daef043d3d9192c69a708896e8078161968f,"DIDDYOIL / ETH",uniswap-v4-base,,ethereum,DIDDYOIL,317733,below,single_subject:gt_fdv,980984,0
0x5824a361b01cc16f0b735629f4f1d7760563edcc655b76de0c1a4d2a76376e57,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,311511,below,single_subject:gt_fdv,979994,979994
0xe364d20cccb4cbe50d2c5ad4f401308b467a3b4ed5917b0d6582cae3c5245ef3,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,377703,below,single_subject:gt_fdv,978857,0
0xb775272e537cc670c65dc852908ad47015244eaf,"WETH / USDC 0.05%",pancakeswap-v3-base,weth,usd-coin,,,above,both_quote,977643,80628169
0x25ad2285af0e784918b0091a02e4aaf05e709a5b0784c89177ead094a58835c1,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,316518,below,single_subject:gt_fdv,976301,0
0xf1c12e06acc652905ad871c12ad619e5ac85ee8be26cb30d5e845bbff135697c,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,432547,below,single_subject:gt_fdv,975761,975761
0x8ca1280aa1295f1ab3a833a315115cf522782c29209966292e6eeae1c799bc27,"S&amp;P 500 / ETH",uniswap-v4-base,,ethereum,S&amp;P 500,369265,below,single_subject:gt_fdv,973704,973704
0x6e844425e6a830acebf048ca7c6fb243f2b104d6a6fc2ce08313d19392a2d146,"XRP / ETH",uniswap-v4-base,,ethereum,XRP,319067,below,single_subject:gt_fdv,972455,0
0x3a0fb91d6b7083fc9ff6606d59180c92c39e1e4999600fdadc8e3a512ed370b6,"baton / ETH",uniswap-v4-base,,ethereum,baton,336497,below,single_subject:gt_fdv,972239,972239
0x1322f4b17315055de82c6644e95841220826a3ed4f4a5dbf65c8722f664f72bf,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,332665,below,single_subject:gt_fdv,964596,0
0xf1a23c5c98ecb73cbb14d969ec690dfe90b3eef718f1d2f822c211fd46f8bc61,"VIAGRA / ETH",uniswap-v4-base,,ethereum,VIAGRA,334271,below,single_subject:gt_fdv,964481,0
0x48738b212bbbc618b12e91e0be6eadd9cc6a0337c8520bf2e82a3d0876bb4633,"BABYSTONK / ETH",uniswap-v4-base,,ethereum,BABYSTONK,336476,below,single_subject:gt_fdv,963650,963650
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,"EURC / USDC 0.05%",aerodrome-slipstream,euro-coin,usd-coin,,,above,both_quote,961580,123077367
0x2cf175ee115a91dd75497fe9ad33515a07106fbf7c646f1b47a9742cc84313ea,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,374483,below,single_subject:gt_fdv,959111,959111
0x315dde88c1e74ba1b272e9c564f77cce0ec35fdff8aef1b8e734716190eef55f,"Elon Coin / ETH",uniswap-v4-base,,ethereum,Elon Coin,292792,below,single_subject:gt_fdv,958660,0
0x636da53e0251b3cb0b4d10dbaff488b294f97bd5212b7e2a7c1bc3fb57fd6e31,"SOSO / USDC",uniswap-v4-base,sosovalue,usd-coin,sosovalue,101598306,above,single_subject:cg_mcap,956751,2855814
0xf13203ddbf2c9816a79b656a1a952521702715d92fea465b84ae2ed6e94a7f22,"USDT / USDC",uniswap-v4-base,l2-standard-bridged-usdt-base,usd-coin,l2-standard-bridged-usdt-base,25804583,below,single_subject:cg_mcap,956182,32170362
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,"cbBTC / USDC 0.05%",uniswap-v4-base,coinbase-wrapped-btc,usd-coin,,,above,both_quote,952877,137397018
0xa676298a637a1b969a76f8e69bd5052f3c981bdd3e194329dbc31b6a58666ee9,"红尘飞 / ETH",uniswap-v4-base,,ethereum,红尘飞,361102,below,single_subject:gt_fdv,951877,0
0x453d82f4faf679b2e66ecbf4eae329c9c2c93f68347db68612107d962fe79c03,"LAPCAT / ETH",uniswap-v4-base,,ethereum,LAPCAT,317778,below,single_subject:gt_fdv,951515,0
0xaa527a553ce397c10d87864ee806615ddf12fa4349a81a7dc9c64286ec980dd9,"GCS / ETH",uniswap-v4-base,,ethereum,GCS,381247,below,single_subject:gt_fdv,951245,0
0x4d768377091c7c64bbb4ca68900eec1a9cc1c8c14e6274a74d9b0a9f8c6854e2,"DESKTOP / ETH",uniswap-v4-base,,ethereum,DESKTOP,399357,below,single_subject:gt_fdv,950878,950878
0x11f9ef1a5477772528e894e89f9b377ed8fa96502a520dc26ab49153f0e33b23,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,334927,below,single_subject:gt_fdv,950031,950031
0x12e37f5051b0b8512141a6bbaa3e33002f9d198e49b4f01765542de467bfaae2,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,370556,below,single_subject:gt_fdv,949562,0
0xc7d85360d04db159ccc70c150e422f31748eeb1b90e381a880dbd88e5ac3d19c,"HONTER / ETH",uniswap-v4-base,,ethereum,HONTER,305394,below,single_subject:gt_fdv,948949,0
0xd95fa6c6da94301cd71ecce6345820dbb9990afa334aa74085d1239a08988510,"Tcat / ETH",uniswap-v4-base,,ethereum,Tcat,353572,below,single_subject:gt_fdv,945662,0
0x03e26aeda61244141790e1698d412aedd5cd9be29aea38d44447b9b42cc4fdc7,"LAPCAT / ETH",uniswap-v4-base,,ethereum,LAPCAT,338369,below,single_subject:gt_fdv,940566,940566
0x07de6da1b8d62e538ad9005557e50cbdfc5989a8c1fe074bdd3e62b99b76596b,"WOLF / ETH",uniswap-v4-base,,ethereum,WOLF,323564,below,single_subject:gt_fdv,938811,938811
0x422419a6845412e85642e632f82ade1cf3bfd6af6cd60b15b1d21536f5b2f8f4,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,418278,below,single_subject:gt_fdv,938794,0
0x0bf58fe0fac935ac69595c19b12ba0d75e3f8c0e,"SPCXc / USDC 0.028%",aerodrome-slipstream-3,spacex-coinbase-tokenized-stock,usd-coin,spacex-coinbase-tokenized-stock,1105359,below,single_subject:cg_mcap,938565,19351923
0x3ff1ff339b6341d059418553b6d065fcb2c13008888b9cbf704d4b8d520f1d72,"STONKLESS / ETH",uniswap-v4-base,,ethereum,STONKLESS,304189,below,single_subject:gt_fdv,937560,0
0xe7a02308aa1c669c13fd1bf8b29d41f830748657ab14f1cf72cf7b2bb152f950,"FIX6900 / ETH",uniswap-v4-base,,ethereum,FIX6900,374384,below,single_subject:gt_fdv,935594,935594
0x58fbc3e9ac37ea2e440ad0500daacb402c860b2e09e59b18f63d8aceb5759b8e,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,301313,below,single_subject:gt_fdv,932251,0
0x67089116b303b7e1c83113464094ce4833a7d943f9f27df416ee8105e8036974,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,346426,below,single_subject:gt_fdv,929950,0
0x770df3fc7070125f851e7e46967337a743b1e6cd702962539881ce089a0a97f1,"CYBER / ETH",uniswap-v4-base,,ethereum,CYBER,428379,below,single_subject:gt_fdv,929601,91690
0xb226762a40f75ef109d184de685424d21ed9e893cd7f93c6892a387224289256,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,283356,below,single_subject:gt_fdv,929330,929330
0xeb6a3cc6c8447caad51a5352d1d47a8d33a5f9d26c049d4c53fb6dcfb463467b,"BABYSTONK / ETH",uniswap-v4-base,,ethereum,BABYSTONK,313360,below,single_subject:gt_fdv,928900,0
0x38032583458c1106381f24421b1af0ce9f32eb0d6fb938533942fd001c96cf0d,"SHITCOIN / ETH",uniswap-v4-base,,ethereum,SHITCOIN,322680,below,single_subject:gt_fdv,928123,928123
0xfc7fe6b4bcf44afbb6c93fef76d0e664644d028340ce09f86dba0002c0aba52d,"ZKAT / WETH 0.01%",uniswap-v4-base,,weth,ZKAT,120008,below,single_subject:gt_fdv,926136,0
0xc6e39a0369d569f5687a06416d7afda75629e9531c799513ca7d31f7d65ac5a9,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,478490,below,single_subject:gt_fdv,926118,0
0xf21c365c6e7263e1c5fcdd2a403673e3191aeedf5f3e137cbe1e555ecc1efa9a,"chair / ETH",uniswap-v4-base,,ethereum,chair,341679,below,single_subject:gt_fdv,925744,0
0xca94fd5258ce16bdd89c87d9f3dfaf42647f1ff348535685627aa9b8b090fedf,"GCS / ETH",uniswap-v4-base,,ethereum,GCS,314653,below,single_subject:gt_fdv,925636,925636
0xf77b9deac6bfa368218cb6646addc335c011974dccfc16bb6d5f8b4a0a9c3a07,"红尘飞 / ETH",uniswap-v4-base,,ethereum,红尘飞,416137,below,single_subject:gt_fdv,916109,916109
0xac76f69371b331a55cdd7cd0f78768016f3f1c29ab07fe0ed412f1d372ae1cee,"JUPCAT / ETH",uniswap-v4-base,,ethereum,JUPCAT,292814,below,single_subject:gt_fdv,914622,0
0x2dd6e2df96ca8c6c57492f042a8ee558ae950d8452d8ee4f456593a4673028c8,"Mooncoin / ETH",uniswap-v4-base,,ethereum,Mooncoin,262217,below,single_subject:gt_fdv,913890,913890
0xdf6df76172f1f565d78c8f0cf0ee6464d81f0b29667abe8fcb7937c721e4af51,"fatgirls / ETH",uniswap-v4-base,,ethereum,fatgirls,453559,below,single_subject:gt_fdv,911309,0
0x2cb41f6b30ebc498948a022c896d3441182ac5d6670b7fb024f516ae4134f2e4,"SHITCOIN / ETH",uniswap-v4-base,,ethereum,SHITCOIN,367731,below,single_subject:gt_fdv,910840,0
0x56143009e89e42ef62d3aaffb4c11b2a5fcbc5a1f5e1ec60f04f819ef2e9968a,"CANDLE / ETH",uniswap-v4-base,,ethereum,CANDLE,422859,below,single_subject:gt_fdv,910738,910738
0x03ed0cd971e122513dd23cc2a3ffed4a3c408ef0ca85f81fa8b6ef9e5248f14c,"baton / ETH",uniswap-v4-base,,ethereum,baton,346921,below,single_subject:gt_fdv,910014,0
0xfeac698d33e8762912499bfa03ca860c85830c2bde47d4e02491373bf7387188,"NUTSAQ / ETH",uniswap-v4-base,,ethereum,NUTSAQ,324952,below,single_subject:gt_fdv,909234,0
0xfef7f27519a7c953a61c1e44ea0bfd7829bc329634b234f7ed23dca2a25ba0c7,"S&amp;P 500 / ETH",uniswap-v4-base,,ethereum,S&amp;P 500,480960,below,single_subject:gt_fdv,904036,0
0x26ae3dcd3f1c7fb18cb079db8610c4fd0d07b3a40b5edc9ac2d52b1856d72817,"DAYC / WETH 0.01%",uniswap-v4-base,,weth,DAYC,285370,below,single_subject:gt_fdv,750738,925745
0x14fbd4ba666f7f3b28c85d2edf172fe8181a742acd118e558a01e1dc3188a716,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,296092,below,single_subject:gt_fdv,901988,0
0x99cf3e8bfb02c300312c53aac5d0b082e3d5975c,"LAPTOP / USDC 1%",aerodrome-slipstream-3,hunter-biden-s-laptop-3,usd-coin,hunter-biden-s-laptop-3,95062455,below,single_subject:cg_mcap,897862,22818404
0x4e392fbfe4d0557c82d2f97f02ec39daa31516dd,"WETH / USDC 0.008%",aerodrome-slipstream-3,weth,usd-coin,,,above,both_quote,897392,79126110
0x2fbe93bf7177596c5d04675bdcef7bacaf98bd954dc26829fcda39f122239459,"ETH / cbBTC 0.05%",uniswap-v4-base,ethereum,coinbase-wrapped-btc,,,above,both_quote,897010,55124741
0x6b6840696cb07ac281f0fc51b0c34e2eb50373a596ed394111a17ff8e374c015,"STEVE / ETH",uniswap-v4-base,,ethereum,STEVE,304226,below,single_subject:gt_fdv,892805,0
0x5591183b0006ffb4033acdf884b0731908aa03562c0163024972739970eb7d4f,"CANDLE / ETH",uniswap-v4-base,,ethereum,CANDLE,327604,below,single_subject:gt_fdv,884984,0
