pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0xf2688fb5b81049dfb7703ada5e770543770612c4,"USDC / WBNB 0.01%",pancakeswap-v3-bsc,binance-bridged-usdc-bnb-smart-chain,wbnb,binance-bridged-usdc-bnb-smart-chain,74225238562,above,single_subject:cg_mcap,15973530,928257046
0x3dc224624ff16ed597c6e7706379c03c39db8ef8,"M21NT / MNT21 0.01%",pancakeswap-v3-bsc,,,M21NT,,unknown,gt_fdv_only_above_threshold,15776441,860444076
0x22af7297243c4eef12e2d5a4f888b92e56bf127c,"龙虾 / WBNB",pancakeswap_v2,lobster-2,wbnb,lobster-2,146801678,above,single_subject:cg_mcap,15471574,102953803
0xdb4c4d91f12ce76f5c9ac0eae193cf3b4d6684cd5f09bf35d03dd9ae6d8a43b1,"CTM / BNB",uniswap-v4-bsc,c8ntinuum,binancecoin,c8ntinuum,2100226947,above,single_subject:cg_fdv,11539958,323502876
0x628ea54a6450645d2bb7b2911c8c6f3d7f3944c2f4703c259a1b85bf5569870b,"USDT / USDC",uniswap-v4-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74225238562,above,min_cap_of_two:cg_mcap,11268313,934321185
0xe5ae318389b8d6d09370a675479c64862152d126,"牛来 / USDT 0.25%",pancakeswap-v3-bsc,niu-lai,binance-bridged-usdt-bnb-smart-chain,niu-lai,122907444,above,min_cap_of_two:cg_mcap,11149908,483534949
0x57004a34731b96d9e86b706cd629f24456ca2c7bdfcc5aae2417496d65090eb7,"UAI / BNB 0.007%",pancakeswap-infinity-clmm,unifai-network,binancecoin,unifai-network,119884992,above,single_subject:cg_mcap,8846218,115950077
0xe531fcb1f5a195de7608b9f4f9518544c2cdb693,"QQQB / USDT 0.01%",pancakeswap-v3-bsc,invesco-qqq-trust-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,invesco-qqq-trust-bstocks-tokenized-stock,1318915,below,min_cap_of_two:cg_mcap,8217216,1066404958
0x017bcd5ce750c39cf81f24f57fd86134e226e623,"GLCS / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,GLCS,10309198,below,min_cap_of_two:gt_fdv,7990472,444524688
0x92b7807bf19b7dddf89b706143896d05228f3121,"USDT / USDC 0.01%",pancakeswap-v3-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74225238562,above,min_cap_of_two:cg_mcap,7195831,284688756
0x6bbc40579ad1bbd243895ca0acb086bb6300d636,"BTCB / WBNB 0.05%",pancakeswap-v3-bsc,binance-bitcoin,wbnb,,,above,both_quote,7180503,535637536
0x57cf8c65fd1e2b44ea9e8f8ea0784ac6d0b60624,"UP / WBNB 0.01%",pancakeswap-v3-bsc,unitas,wbnb,unitas,70677093,below,single_subject:cg_mcap,7157222,606432037
0x32a805e65a3219a79707ab3e75443d75160d798de46613fc960d39cd4a96bb22,"USDT / USDC",pancakeswap-infinity-clmm,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74225238562,above,min_cap_of_two:cg_mcap,6808999,781225893
0x8321c1f53959b14ece4b5400e60aeac59e7b6b8bac446f2f0a89b9e84e68a08a,"USDT / USDC",uniswap-v4-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74225238562,above,min_cap_of_two:cg_mcap,6562523,357448897
0x36696169c63e42cd08ce11f5deebbcebae652050,"USDT / WBNB 0.05%",pancakeswap-v3-bsc,binance-bridged-usdt-bnb-smart-chain,wbnb,binance-bridged-usdt-bnb-smart-chain,183477468506,above,single_subject:cg_mcap,6189714,488814497
0xaa30569675c17a83b34f0e908d3b2a387fd2b1c5a16660e4dfdcb38e5400181d,"QQQB / USDC",uniswap-v4-bsc,invesco-qqq-trust-bstocks-tokenized-stock,binance-bridged-usdc-bnb-smart-chain,invesco-qqq-trust-bstocks-tokenized-stock,1318915,below,min_cap_of_two:cg_mcap,5680380,365917943
0xd9434e63fe78a6e77dafe2abc504121bf8500822f6d3a59eccba577cf0a070f2,"LAB / USDT 0.007%",pancakeswap-infinity-clmm,lab,binance-bridged-usdt-bnb-smart-chain,lab,52200587,below,min_cap_of_two:cg_mcap,5522188,108969654
0xd0e226f674bbf064f54ab47f42473ff80db98cba,"ETH / WBNB 0.05%",pancakeswap-v3-bsc,binance-peg-weth,wbnb,,,above,both_quote,5515404,398220403
0x0e6e1f47c64f517fc9dc35698718c7dfc708d534,"DGAI / USDT 0.01%",pancakeswap-v3-bsc,dgrid-ai,binance-bridged-usdt-bnb-smart-chain,dgrid-ai,113103774,above,min_cap_of_two:cg_mcap,5384742,181894937
0x46cf1cf8c69595804ba91dfdd8d6b960c9b0a7c4,"USDT / BTCB 0.05%",pancakeswap-v3-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bitcoin,binance-bridged-usdt-bnb-smart-chain,183477468506,above,single_subject:cg_mcap,5206753,588220933
0x26a8e4591b7a0efcd45a577ad0d54aa64a99efaf2546ad4d5b0454c99eb70eab,"BSB / USDT 0.007%",pancakeswap-infinity-clmm,block-street,binance-bridged-usdt-bnb-smart-chain,block-street,23437025,below,min_cap_of_two:cg_mcap,5205094,110384569
0x62609d8964b2fb5ce0322c4e0b659466e7297df903633c0e3fdb2c7fed0c84c9,"QQQB / USDT 0.003%",uniswap-v4-bsc,invesco-qqq-trust-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,invesco-qqq-trust-bstocks-tokenized-stock,1318915,below,min_cap_of_two:cg_mcap,5039367,89224831
0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,"USDT / WBNB",pancakeswap_v2,binance-bridged-usdt-bnb-smart-chain,wbnb,binance-bridged-usdt-bnb-smart-chain,183477468506,above,single_subject:cg_mcap,5000021,729178213
0xab5ec7b18d3b184ed85bef7f4277f59c673da1f5,"USDC / USDT",topaz,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74225238562,above,min_cap_of_two:cg_mcap,4500972,353207077
0x95084e204bcdf9110f2877ba53a14b9cf016c061,"RADR / WBNB",pancakeswap_v2,,wbnb,RADR,,unknown,gt_fdv_only_above_threshold,4374422,5636649
0x47bc06722295ac316a569eef87ac32faa455f441,"QQQB / WBNB 0.05%",pancakeswap-v3-bsc,invesco-qqq-trust-bstocks-tokenized-stock,wbnb,invesco-qqq-trust-bstocks-tokenized-stock,1318915,below,single_subject:cg_mcap,3820668,71438822
0x0f0cf38f67ed6fb00881cdb815e25441f7f022e0,"B / USD1 0.01%",pancakeswap-v3-bsc,build-on,usd1-wlfi,build-on,218761184,above,single_subject:cg_mcap,3717517,65043020
0x2fe13112be502026671a6e76af45d14ec394022d,"4Stock / USDT 0.25%",pancakeswap-v3-bsc,4stock,binance-bridged-usdt-bnb-smart-chain,4stock,24215896,below,min_cap_of_two:cg_mcap,3683405,75129606
0x1e40450f8e21bb68490d7d91ab422888fb3d60f1,"USDT / USDC",nomiswap_stable,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74225238562,above,min_cap_of_two:cg_mcap,3633543,395898609
0x574ff14d2e342ea41e3eefcc0eb2b924a8ef5f61,"BNC4 / USDT 0.05%",pancakeswap-v3-bsc,,binance-bridged-usdt-bnb-smart-chain,BNC4,6344158,below,min_cap_of_two:gt_fdv,3485653,10896443
0x63844bd4bfad910b1643713302a1cc1ed20d50c3,"Pro / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,Pro,,unknown,gt_fdv_only_above_threshold,3446008,203524136
0x3ea3f9a7b7edbfe0ba3568bfc0f30ba870b7553d,"BREW / WBNB 1%",pancakeswap-v3-bsc,brew,wbnb,brew,14510242,below,single_subject:cg_mcap,3226090,101470187
0xba2eab70102e8e1ca982dce825328cadf1cd33ca4e0d1bb4e7408fe9bcdecec4,"DBT / USDT 0.007%",pancakeswap-infinity-clmm,,binance-bridged-usdt-bnb-smart-chain,DBT,15714268,below,min_cap_of_two:gt_fdv,3096689,129399229
0x0ec12db33551afba853b691b4edf49196ea0e99a,"KOMA / WBNB",pancakeswap_v2,koma-inu,wbnb,koma-inu,9913586,below,single_subject:cg_mcap,3075540,24394300
0x0c2e58fab72adad8a58db68e592b8f6922f8dafaaf0d2b394605241a7ab777ae,"EDGE / USDT 0.007%",pancakeswap-infinity-clmm,,binance-bridged-usdt-bnb-smart-chain,EDGE,4119832,below,min_cap_of_two:gt_fdv,2984525,135998481
0x00b4bbb4eb17154b28642f2d42f45e2f5d226f3b7d89216e8bfb8f55a0884538,"POWER / USDT 0.007%",pancakeswap-infinity-clmm,power-protocol,binance-bridged-usdt-bnb-smart-chain,power-protocol,22892463,below,min_cap_of_two:cg_mcap,2982711,13314536
0x767f1f4bf9e5e40f3d865c172c9bd0ae216e65b4,"WBNB / USDT 0.01%",topaz,wbnb,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183477468506,above,single_subject:cg_mcap,2969295,123372474
0x3098d7a051045000d68ec0360753a40c8cabea31,"BEM / USDT 1%",pancakeswap-v3-bsc,,binance-bridged-usdt-bnb-smart-chain,BEM,4335290,below,min_cap_of_two:gt_fdv,2856121,2569843
0x47a90a2d92a8367a91efa1906bfc8c1e05bf10c4,"USDT / WBNB 0.01%",uniswap-bsc,binance-bridged-usdt-bnb-smart-chain,wbnb,binance-bridged-usdt-bnb-smart-chain,183477468506,above,single_subject:cg_mcap,2737550,159566047
0xc33bacff9141da689875e6381c1932348ab4c5cb,"哈基米 / WBNB",pancakeswap_v2,hakimi,wbnb,hakimi,34529711,below,single_subject:cg_mcap,2729621,106700463
0x9cfea9ef82f26857c3426487774c088330555da6113c61ac7fb8b30d0ae434b3,"CYS / USDC 0.007%",pancakeswap-infinity-clmm,cysic,binance-bridged-usdc-bnb-smart-chain,cysic,19970916,below,min_cap_of_two:cg_mcap,2689251,422931807
0x119a1d49e94cd3cba9cb9b5700c9e2e4939309cc9c97032b6cce0e0d1fe5ac99,"tmx / USDT 0.007%",pancakeswap-infinity-clmm,termmax,binance-bridged-usdt-bnb-smart-chain,termmax,4595362,below,min_cap_of_two:cg_mcap,2636260,183007156
0x49015bdfa4b7543459175f1a1dc76c90577376b4,"OK / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,OK,80113454,below,min_cap_of_two:gt_fdv,2561678,26441038
0xb040ea24a4ef35a3ed400b0ff26d8b6f30deecad,"ASTER / WBNB 0.25%",pancakeswap-v3-bsc,aster-2,wbnb,aster-2,1889747248,above,single_subject:cg_mcap,2541538,17991953
0x62edaf2a56c9fb55be5f9b1399ac067f6a37013b,"BTCB / WBNB 0.01%",pancakeswap-v3-bsc,binance-bitcoin,wbnb,,,above,both_quote,2443710,181172390
0x1b451880bd8ed2db08f707d18bee6a874e068d1879cab60dc7262b65d1e1ca2f,"ASTER / BNB 0.007%",pancakeswap-infinity-clmm,aster-2,binancecoin,aster-2,1889747248,above,single_subject:cg_mcap,2428290,98141562
0x9f599f3d64a9d99ea21e68127bb6ce99f893da61,"ETH / USDT 0.01%",pancakeswap-v3-bsc,binance-peg-weth,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183477468506,above,single_subject:cg_mcap,2361992,182816974
0x8672a5d410c567c1b54703bfeddd7699ffdb1b3f,"富贵 / WBNB",pancakeswap_v2,wealth-and-prosperity,wbnb,wealth-and-prosperity,1161580,below,single_subject:cg_fdv,2358126,34456779
0x6fe9e9de56356f7edbfcbb29fab7cd69471a4869,"USDT / WBNB 0.05%",uniswap-bsc,binance-bridged-usdt-bnb-smart-chain,wbnb,binance-bridged-usdt-bnb-smart-chain,183477468506,above,single_subject:cg_mcap,2290883,332346130
0x14ca9d552ed2cf0d5dfd1f89bc6793a464e2ed16,"MarsCoin / USDT 0.25%",pancakeswap-v3-bsc,marscoin-4,binance-bridged-usdt-bnb-smart-chain,marscoin-4,103852561,above,min_cap_of_two:cg_mcap,2287950,275381733
0x3b48322ff1788f1b46daf13e8157b530b042a721a051bca0c04af967e1dbe33b,"NVDAB / USDC",uniswap-v4-bsc,nvidia-bstocks,binance-bridged-usdc-bnb-smart-chain,nvidia-bstocks,18356957,below,min_cap_of_two:cg_mcap,2273609,10003778
0xef470f9ae8512d2762e4f1cd91ae58caea17143afa61b8d56e9b20c8f87688c4,"COLLECT / BNB 0.007%",pancakeswap-infinity-clmm,collect-on-fanable,binancecoin,collect-on-fanable,10405353,below,single_subject:cg_mcap,2231290,184640081
0x2f5ec19ab0583d3fcd9bcbcd9ab416d2858eea38,"BEM / USDT 0.01%",pancakeswap-v3-bsc,,binance-bridged-usdt-bnb-smart-chain,BEM,4335290,below,min_cap_of_two:gt_fdv,2147767,15892285
0xcaaf3c41a40103a23eeaa4bba468af3cf5b0e0d8,"ARK / USDT",pancakeswap_v2,ark-3,binance-bridged-usdt-bnb-smart-chain,ark-3,137708453,above,min_cap_of_two:cg_fdv,2126666,151177054
0x73ee72b8cc2c7ea032d8051e1cfa740a2db84331,"AGX / USD1",pancakeswap_v2,,usd1-wlfi,AGX,80470433,below,single_subject:gt_fdv,2081776,24277124
0x1740dbe5c17f46b0606290e1863bbad53092daf19b7743f95546b682497063f9,"GMEB / USDC",uniswap-v4-bsc,gamestop-bstocks-tokenized-stock,binance-bridged-usdc-bnb-smart-chain,gamestop-bstocks-tokenized-stock,6204319,below,min_cap_of_two:cg_mcap,2077414,9659885
0xe1341d3a36663f52c07d3bd986d4c1c781fdc4cf,"B500 / BNC4",pancakeswap_v2,,,B500,4454970,below,min_cap_of_two:gt_fdv,2073446,3151668
0xb26841045c8e0b77208fc47d6cc824395d928fd1d8fab3d2076d666301170c40,"SPCXB / USDC",uniswap-v4-bsc,spacex-bstocks-tokenized-stock,binance-bridged-usdc-bnb-smart-chain,spacex-bstocks-tokenized-stock,68123618,below,min_cap_of_two:cg_mcap,2035561,10229337
0xf251a0d42504f11c6885b0e7d06f486c32e0c916,"BBB / WBNB",pancakeswap_v2,,wbnb,BBB,24439,below,single_subject:gt_fdv,1999919,26350275
0xcbeaad783ffd2cea125e9d9b2ec21e639d20fa59,"DOS / USDT 0.01%",pancakeswap-v3-bsc,dappos,binance-bridged-usdt-bnb-smart-chain,dappos,43495447,below,min_cap_of_two:cg_mcap,1950072,299423966
0x8fb4243b553ac29ba088acf00b9b7da24bd6690c,"NVDAB / USDT 0.25%",pancakeswap-v3-bsc,nvidia-bstocks,binance-bridged-usdt-bnb-smart-chain,nvidia-bstocks,18356957,below,min_cap_of_two:cg_mcap,1937921,135012392
0xdf9d18bb55ce89849b8f01be8913d86af585667cc5c76748f8585366f8ccc83e,"SENTIS / USDT 0.007%",pancakeswap-infinity-clmm,sentismai,binance-bridged-usdt-bnb-smart-chain,sentismai,43593258,below,min_cap_of_two:cg_mcap,1928146,50205290
0x6d7d33ab0d492acc7122e0918df54e2dcf35fb28,"SLC / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,SLC,90983123,below,min_cap_of_two:gt_fdv,1926712,74279612
0x247f51881d1e3ae0f759afb801413a6c948ef442,"USDT / BTCB 0.01%",pancakeswap-v3-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bitcoin,binance-bridged-usdt-bnb-smart-chain,183477468506,above,single_subject:cg_mcap,1877569,164582080
0xb4db9fcda97fd7b02eaf1e8317e6ddb04bacc1af,"STAR / USDT 0.01%",pancakeswap-v3-bsc,starpower,binance-bridged-usdt-bnb-smart-chain,starpower,20747686,below,min_cap_of_two:gt_mcap,1863355,145974313
0xd6fe21107c05a153d419edc3d93072066d52dff9,"うさぎ / WBNB",pancakeswap_v2,,wbnb,うさぎ,2324932,below,single_subject:gt_fdv,1840625,16213180
0xf0e72f2d5197ce10d07bfeb67cd2367d5bbfcf2a7f93a0dfa944c85939f20665,"PIEVERSE / USDT 0.007%",pancakeswap-infinity-clmm,pieverse,binance-bridged-usdt-bnb-smart-chain,pieverse,322470699,above,min_cap_of_two:cg_mcap,1838303,111479730
0xbe141893e4c6ad9272e8c04bab7e6a10604501a5,"ETH / USDT 0.05%",pancakeswap-v3-bsc,binance-peg-weth,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183477468506,above,single_subject:cg_mcap,1798634,98702977
0x35c765765132d9ba94063a26d5eab98e9f005354b614d0e3f58ba1e7dc08a679,"RIVER / USDT 0.007%",pancakeswap-infinity-clmm,river,binance-bridged-usdt-bnb-smart-chain,river,23600009,below,min_cap_of_two:cg_mcap,1789443,19387225
0xafb2da14056725e3ba3a30dd846b6bbbd7886c56,"Cake / WBNB 0.05%",pancakeswap-v3-bsc,pancakeswap-token,wbnb,pancakeswap-token,706218600,above,single_subject:cg_mcap,1729423,84763543
0x08debfc510a2eb0148107da7ab8e96531323f4d4,"XPIN / USDT 0.01%",pancakeswap-v3-bsc,xpin-network,binance-bridged-usdt-bnb-smart-chain,xpin-network,32265181,below,min_cap_of_two:cg_mcap,1710544,33117517
0xfd95cb1391999006eb91797a7c62acfe88b20292,"babab / USDT 0.25%",pancakeswap-v3-bsc,alibaba-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,alibaba-bstocks-tokenized-stock,4176778,below,min_cap_of_two:cg_mcap,1709750,26462677
0x99e1a43e738b026a2cd4359409594debab61b48d,"KAVA / USDT 0.05%",pancakeswap-v3-bsc,kava,binance-bridged-usdt-bnb-smart-chain,kava,67013160,below,min_cap_of_two:cg_mcap,1687543,4035192
0x4bba1018b967e59220b22ca03f68821a3276c9a6,"ETH / BTCB 0.05%",pancakeswap-v3-bsc,binance-peg-weth,binance-bitcoin,,,above,both_quote,1648059,107658040
0x916f992df86795f24de6c268cfb9031fbb1155da,"UB / USDC 0.01%",pancakeswap-v3-bsc,unibase,binance-bridged-usdc-bnb-smart-chain,unibase,319293582,above,min_cap_of_two:cg_mcap,1617861,87359341
0xbad2bf45626cc2f1fb3b249cdaa9a943fe9de808,"ENGINE / babab",pancakeswap_v2,,alibaba-bstocks-tokenized-stock,ENGINE,211241,below,min_cap_of_two:gt_fdv,1597249,0
0x3bca91b9b847cff6f4b666fa1d966981678975e13fd69d647bd11bed99f5fa14,"CAP / USDT 0.007%",pancakeswap-infinity-clmm,cap-4,binance-bridged-usdt-bnb-smart-chain,cap-4,71128017,below,min_cap_of_two:cg_mcap,1594651,116040062
0xf821544fdcc9d3bee83379a9a58342bef7b32aa4,"SIXR / WBNB",pancakeswap_v2,,wbnb,SIXR,95490,below,single_subject:gt_fdv,1591710,0
0xf2b7e9be49d641fa5f607e2564a3008df98c9c45,"ORN / WBNB",pancakeswap_v2,,wbnb,ORN,94986,below,single_subject:gt_fdv,1586034,0
0x787abd73593bed588852163402d191c302c7f8b6,"BTR / USDT 0.01%",pancakeswap-v3-bsc,bitlayer-bitvm,binance-bridged-usdt-bnb-smart-chain,bitlayer-bitvm,13363819,below,min_cap_of_two:cg_mcap,1578314,319256704
0x62fcb3c1794fb95bd8b1a97f6ad5d8a7e4943a1e,"ETH / WBNB 0.01%",pancakeswap-v3-bsc,binance-peg-weth,wbnb,,,above,both_quote,1566918,93460876
0xf307d75e096e93441b2c9b23e5e423b54b362eb5,"APANDA / ASTER",pancakeswap_v2,,aster-2,APANDA,32426,below,min_cap_of_two:gt_fdv,1548881,0
0x2f62969a74159bfc9365d8cd29ae8f6d15582204,"LAB / USDT 0.01%",pancakeswap-v3-bsc,lab,binance-bridged-usdt-bnb-smart-chain,lab,52200587,below,min_cap_of_two:cg_mcap,1545617,31054563
0x308110fdb9f72a6b7e7dde856fb7867def8531d5,"quq / USDC 0.01%",uniswap-bsc,,binance-bridged-usdc-bnb-smart-chain,quq,1785905,below,min_cap_of_two:gt_mcap,1521058,24393089
0x3fe554a58c5cfe2de58b14c14b9d28e900ceb990,"ENGINE / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,ENGINE,302749,below,min_cap_of_two:gt_fdv,1516151,0
0x7955874b0ad6efbb5ffe6e93e50b8aef4cd9be53,"ETH / WBNB 0.019%",topaz,binance-peg-weth,wbnb,,,above,both_quote,1495766,51245922
0xd01aa7653567b3c0e4d93d37ef6984c160035839,"Hello / WBNB",pancakeswap_v2,,wbnb,Hello,,unknown,not_on_coingecko,1458570,4700962
0x02d50b93e65d4572af5db2eeb6dd3c6ff08fda09,"79AU / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,79AU,,unknown,gt_fdv_only_above_threshold,1487627,56673866
0xe8bb6466f08b8b96d39a44a056392ba867bbe340,"边界之外 / WBNB",pancakeswap_v2,,wbnb,边界之外,,unknown,gt_fdv_only_above_threshold,1410124,0
0xabe0e16758e0ec57848a092285ace3b384c58d88,"SPR / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,SPR,53326148,below,min_cap_of_two:gt_fdv,1404173,79174640
0xe51b74a201552a092b8d4bdd7a8cbe99f712f03a,"牛启 / WBNB",pancakeswap_v2,,wbnb,牛启,15860422,below,single_subject:gt_fdv,1356637,3914127
0x595d70977dff3c841df0bc0138ce89f80c7c9423,"QQQB / 牛来",pancakeswap_v2,invesco-qqq-trust-bstocks-tokenized-stock,niu-lai,invesco-qqq-trust-bstocks-tokenized-stock,1318915,below,min_cap_of_two:cg_mcap,1326922,186813559
0xbec6906a984f4695aca0f15bafa7de5eb45b54ab,"BNC4 / USDT 0.25%",pancakeswap-v3-bsc,,binance-bridged-usdt-bnb-smart-chain,BNC4,6344158,below,min_cap_of_two:gt_fdv,1313940,300131517
0x16ace0bcb190fb62fad68ecc26f428505e413b0b,"CAT / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,CAT,,unknown,gt_fdv_only_above_threshold,1297519,54514325
0x8e5d9a6b24c33702182b65a7c2dcad53dd4f3c2f,"BNC4 / USDC 0.3%",uniswap-bsc,,binance-bridged-usdc-bnb-smart-chain,BNC4,6344158,below,min_cap_of_two:gt_fdv,1294312,22381658
0x7f51bbf34156ba802deb0e38b7671dc4fa32041d,"$BANANA / WBNB 0.01%",pancakeswap-v3-bsc,banana-for-scale-2,wbnb,banana-for-scale-2,76165580,below,single_subject:cg_mcap,1249491,55915627
0xa651c8deb3ff9f8d56a26e72042b7a8a1f433480,"我踏马来了 / WBNB",pancakeswap_v2,wo-ta-ma-laile,wbnb,wo-ta-ma-laile,13733433,below,single_subject:cg_mcap,1247603,20271425
0xda7630a141dbb6382ddb6409aea7331da543b0bb,"PUFFER / WBNB 0.01%",pancakeswap-v3-bsc,puffer-finance,wbnb,puffer-finance,10585378,below,single_subject:cg_mcap,1241328,8965830
0x8bafe0bdd3eb9ae0539f5b32e771c1a72a189b7f,"Q / USDT 0.01%",pancakeswap-v3-bsc,quack-ai,binance-bridged-usdt-bnb-smart-chain,quack-ai,113441126,above,min_cap_of_two:cg_mcap,1223461,56184906
0x4620f5c127a6055fbebb1f71327d60ff079c9060,"ON / USDT 0.01%",pancakeswap-v3-bsc,orochi-network,binance-bridged-usdt-bnb-smart-chain,orochi-network,19675176,below,min_cap_of_two:cg_mcap,1222460,76027221
0x0f338ec12d3f7c3d77a4b9fcc1f95f3fb6ad0ea6,"ETH / WBNB 0.05%",uniswap-bsc,binance-peg-weth,wbnb,,,above,both_quote,1215492,113539956
0xaa893aaf6dc46148dc206b2109913a599791baad,"ACAT / ASTER",pancakeswap_v2,,aster-2,ACAT,68624,below,min_cap_of_two:gt_fdv,1214095,0
0x28df0835942396b7a1b7ae1cd068728e6ddbbafd,"BTCB / WBNB 0.05%",uniswap-bsc,binance-bitcoin,wbnb,,,above,both_quote,1212518,130510003
0x24993d0e8ef738b3bac36a753c00b39793e416e05db87c2bafbb25c4351b34fd,"NES / USDT 0.007%",pancakeswap-infinity-clmm,,binance-bridged-usdt-bnb-smart-chain,NES,2655073,below,min_cap_of_two:gt_fdv,1197554,8658791
0xb39978347f071b74076be26d1445e2eccafe3557d2cdbc17e6c74d3ea883a4e0,"ZAMA / USDT 0.007%",pancakeswap-infinity-clmm,zama,binance-bridged-usdt-bnb-smart-chain,zama,121938319,above,min_cap_of_two:cg_mcap,1173246,59140935
