pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
3QkF8YiaYDfdxVvUdPuTQt1Socs66f8seQH7ekce6ABY,"TWINE / SOL",pumpswap,,wrapped-solana,TWINE,2067293,below,single_subject:gt_fdv,68063596,68099968
58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,"SOL / USDC",raydium,wrapped-solana,usd-coin,,,above,both_quote,65281724,709411999
3J8xKYxkBsdsJJddkdDS48ttJ2b5VzNxvFaksvXCptZa,"Disney / SOL",pumpswap,,wrapped-solana,Disney,2485212,below,single_subject:gt_fdv,59373238,59374014
5ceEzDHPsQFEfqK3gNEhd4AqQk1vW1bpJywae6c5aKyu,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,581756,below,single_subject:gt_fdv,55214856,55223556
A7rMgAhvhydN1vaaXnVdwuAf7HWw1L4ggGU1svFu8ujc,"USOIL / SOL",pumpswap,,wrapped-solana,USOIL,256460,below,single_subject:gt_fdv,53477778,63469446
PNYTjfdF5A3PaGStXjWjcUfEt1CPPogwUxhFehr2qXK,"EURC / EURI",meteora-damm-v2,,,EURC,,unknown,gt_fdv_only_above_threshold,51861295,172688599
J48gMoHHWPvdp7txPiNX1aD5mv85PSq3h4QAQmBRropJ,"OpenAI / SOL",pumpswap,,wrapped-solana,OpenAI,229458,below,single_subject:gt_fdv,50967358,50991153
HX7h9oHHk4JKtCHBGV3ZXqfKAbiXeks3xAwFgCisvEsS,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,333427,below,single_subject:gt_fdv,50928494,50937929
8xERYYyskxvkYaXQfxnMyrUjrJbzBHFDNxq8eS5dZ58U,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,18278667,below,single_subject:gt_fdv,46930700,46946526
GdTtveTwvwKTMqjFW6tCHpftEx6mR7SH6eDUmp3jF8iQ,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,3713712,below,single_subject:gt_fdv,46111215,46128519
6w5MwNV4YpDKVmPPnk7bvxUHdqvYsUKhyaQgkTb9Q4Yz,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,352075,below,single_subject:gt_fdv,45719106,45773054
9jayGAryUkEdVPEJXXAAB56vWvanyhP3L1cuJ1ss61HV,"Broadcom / SOL",pumpswap,,wrapped-solana,Broadcom,1747451,below,single_subject:gt_fdv,45195333,45219203
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,"SOL / USDC",orca,wrapped-solana,usd-coin,,,above,both_quote,42604310,4350940985
FqJVyPtX4eYSKveZY42uKVeTrSza7EECmiRNDNaXqWAf,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,504760,below,single_subject:gt_fdv,41203573,41221150
9Fas2YsNXGjjvdR24TxtGiWHeHdvx4Bivr4cEUfBuh1p,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,2182059,below,single_subject:gt_fdv,40851004,40870355
ArznKFAJbZ85vhq3JEp7ByVdufqgYnUbHhporfcDsqCs,"MONA / SOL",pumpswap,,wrapped-solana,MONA,5050429,below,single_subject:gt_fdv,40393242,46590144
DcqRueNLBWATTXuYH58M3DjQwVuhEvXcmoW3mdQqC1Au,"Tesla / SOL",pumpswap,,wrapped-solana,Tesla,338689,below,single_subject:gt_fdv,37741555,37751345
9Hz2RB7C2KTnWzaG1YwFpPqCfMieNg72gjS6ofGmzXG,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,154526,below,single_subject:gt_fdv,37014584,37026997
9XjzjMcce2EJaY5fxGeHv1jvqKVAuzCSPHr1N9RFoduL,"MSFT / SOL",pumpswap,,wrapped-solana,MSFT,1588929,below,single_subject:gt_fdv,36551869,36564158
CDp8aee5upf8zAqt2k7mF2i6n3P2unFXkAvQpkWXQu5C,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,300334,below,single_subject:gt_fdv,36529588,36552356
9TKSUFq1nQ3ENibRLeLajVEeCkAkpr6eH9aHvKpWUC6m,"Stunk / SOL",pumpswap,,wrapped-solana,Stunk,1441879,below,single_subject:gt_fdv,36066890,36071622
Ffb4fafvaQy87Qybc1VDEVwH8qo5DvLjhV3Lys7YRkDd,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,50008,below,single_subject:gt_fdv,35791317,35798413
7NKaoK3Ma1E6Q6BiSRSUho9cbDRUZMv8BEowUnHmZGiQ,"Stonk / SOL",pumpswap,,wrapped-solana,Stonk,3594515,below,single_subject:gt_fdv,32987602,32993455
BuQ9Tiy22jw6dGUFMbkoeU3iVp7j8iUZUDQM1fJphFt4,"DGAI / SOL",pumpswap,,wrapped-solana,DGAI,1396048,below,single_subject:gt_fdv,32608987,32622860
2Uo9M3xNezFaC1HSUv1Qks1Tw9hy8rLHBZWdg8n2HCVp,"牛梦 / SOL",pumpswap,,wrapped-solana,牛梦,17943013,below,single_subject:gt_fdv,32325715,32334247
Fvp3xfvEkZSWET4o1igBPVMD7RPwmk62tSrNoyYZf63n,"BREW / SOL",pumpswap,,wrapped-solana,BREW,37164345,below,single_subject:gt_fdv,31787121,31790259
CdPqGSDwfUnBQ2YojSft4jHdXEFK15TNwstGbUSxaMha,"OpenAI / SOL",pumpswap,,wrapped-solana,OpenAI,2202066,below,single_subject:gt_fdv,31720906,31738555
G9yayYmvdW2oAEEDhiBgZPkZAAUHD2Y8eeC2kqdMuobf,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,1957423,below,single_subject:gt_fdv,30656575,42092546
DKwZBewaBULYtcnTnoamkZDgpsF1NBYFnWAxpH9tUWy4,"SM / SOL",pumpswap,,wrapped-solana,SM,2021561,below,single_subject:gt_fdv,30631484,30643462
5a383n76K9aVfC6gF9iYdtfDqz8C2STQBnpLa8ibwvTT,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,1665590,below,single_subject:gt_fdv,30424486,55898218
38JN7yimurD2onhcRtLEYdPonPpBfNy7criZ9MpHahwx,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,1544369,below,single_subject:gt_fdv,30202048,30209867
BfNfLjGj3eyiPKroUcQ1Mjdza3UJQLjcEXRqfAqr3iFM,"STONK / SOL",pumpswap,,wrapped-solana,STONK,48104,below,single_subject:gt_fdv,30157173,34184175
hX1Cy7b3v7hzEX99bN3T2Aa9ZNvhizUAZfGJcBKExDM,"OPENAI / SOL",pumpswap,,wrapped-solana,OPENAI,1442516,below,single_subject:gt_fdv,29698433,29707321
6KSiJKURScujgFmRSfWMfvUyReL47dQB2uJqyPy4PB8G,"GPT6 / SOL",pumpswap,,wrapped-solana,GPT6,2235506,below,single_subject:gt_fdv,29353686,29353686
Bmw8ngNsDY5F6z66UeUWxdUCxqTDT63wGvFKUvgjMJMC,"EMBER / SOL",pumpswap,,wrapped-solana,EMBER,68426448,below,single_subject:gt_fdv,28674510,28678996
6b2wJjps7nGqeDY3eFKa5CmjJZkRTxAzcMP2NY1DS9va,"TWINE / SOL",pumpswap,,wrapped-solana,TWINE,510931,below,single_subject:gt_fdv,27536760,27536760
8sjV1AqBFvFuADBCQHhotaRq5DFFYSjjg1jMyVWMqXvZ,"USDT / USDC",manifest,tether,usd-coin,,,above,both_quote,27490157,1754620735
DoVKL3DTBrB3kXAEys2tj2yhjLXXHY7SBGyoXPk7wDSJ,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,10471660,below,single_subject:gt_fdv,26837186,36592344
4ZBmcgbv8USyhnMMnMtsj6rfzZ6ibMpLLq41HHpVzdav,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,2702395,below,single_subject:gt_fdv,26431516,26432880
GM9gHhyLZrMVfC6Uy9j8MehLkDKbUEL3YYySMoMBtAZF,"hood / SOL",pumpswap,,wrapped-solana,hood,,unknown,gt_fdv_only_above_threshold,26229796,26234411
JCSmnXPfHzsHCpD1899eCo6P3J7vzMcQ1wyGmREx5ZJp,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,1204095,below,single_subject:gt_fdv,25776467,25786031
FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,25002120,1148161314
zxTpi4BtaWX3mgdAPoezkMD1hxx8CdeCfrqXMWvSCLX,"STONK / SOL",meteora,stonk-3,wrapped-solana,stonk-3,182881278,above,single_subject:cg_mcap,24996817,309861726
8smU2kcuqhjZmErRa7ijkacu3ss8P5ke4NFhfpLLhemq,"TWINE / SOL",pumpswap,,wrapped-solana,TWINE,880689,below,single_subject:gt_fdv,24923262,24916301
581PeZbjkzAqVDswbhQCpu5VSth4aiepVdC3XBSFhZo5,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,1666285,below,single_subject:gt_fdv,24635179,24642840
48tuHwRhQmn14r7BD9j7wYS2vd5DZP22jpPEZwVZwvLa,"MPAIR / SOL",pumpswap,,wrapped-solana,MPAIR,1497205,below,single_subject:gt_fdv,23865735,23865735
AHnobkjTESZnWqMUgunPTyJhu4Ax1TXNXe1C8t8sWsUf,"NIKE / SOL",pumpswap,,wrapped-solana,NIKE,12926,below,single_subject:gt_fdv,23129262,23130181
CUpu1c9wT86BL5gCHeLb5n2tL2mr9StGdWywL6wpTFb1,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,16187,below,single_subject:gt_fdv,23063097,23077513
Hnf8rSPXvSfmDjSXP6oy5f3HoTzfYE5CsB1KCwXR2TyE,"Disney / SOL",pumpswap,,wrapped-solana,Disney,419292,below,single_subject:gt_fdv,22380690,35037180
6dZbYijA45sv6NrTbivcXxKnkfkrwMgBb7RjVS9NDanD,"MIZO. / SOL",pumpswap,,wrapped-solana,MIZO.,733385,below,single_subject:gt_fdv,21657003,21664786
AyrXEURNnFqMRH3juATuEnyZCiUReksu8eSqvNJJaqRq,"GTA 6 Coin / SOL",pumpswap,,wrapped-solana,GTA 6 Coin,928037,below,single_subject:gt_fdv,21413641,21450648
EtS81ngxQYMhidQ71ZhhdPuUFMMMGJw3XmTfoK5bQoxR,"Underdog / SOL",pumpswap,,wrapped-solana,Underdog,24795386,below,single_subject:gt_fdv,20341695,20346728
AUyQeXsa5SmFEVJHeEQS12H4sb2FF2a2PwRcwVkWs7Nt,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,5633057,below,single_subject:gt_fdv,19874691,53852054
3fsFcnbWjLkLocP7fqABWCF3W9HuyfsqxWQyo52y87Qc,"MPAIR / SOL",pumpswap,,wrapped-solana,MPAIR,1368816,below,single_subject:gt_fdv,19196287,19198237
FjQVHsDhw2a4vBJTvhGwwXVCfdL5gNE1jZedVsGo1tFV,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,1612898,below,single_subject:gt_fdv,18891351,18902195
F5cYAJwqw8HYhcrAjCYmPhqBukQ2eszFDMGg3KHhovHR,"ACAT / SOL",pumpswap,,wrapped-solana,ACAT,1002108,below,single_subject:gt_fdv,18530357,18556122
5FCidZ65ATUmEt47y2dvF6cbcrfSNReRBMgZAKzhDUVR,"EMBER / SOL",pumpswap,,wrapped-solana,EMBER,18805286,below,single_subject:gt_fdv,18164642,20701730
D7mH3vLmXLHcfsnYH4z7kVRcxKj7t5xpp2ZCWpU6KJV7,"Luluu / SOL",pumpswap,,wrapped-solana,Luluu,488232,below,single_subject:gt_fdv,18115273,18115273
3DvKNdVYgADK7zFZ5zXduSHqMf7SaJhPUAnvYMPFjkFD,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,3929533,below,single_subject:gt_fdv,18004506,18016599
CtbFKmb6R3cGyvQD9Tu8iDR53aQRMDaqbHT62DNGCJjR,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,12852,below,single_subject:gt_fdv,17334283,17342608
EXMcKF76kmBUH8xZ5fi1jv3ezh3eVQCeL4rQbpjCRxvF,"USDG / USDC",manifest,global-dollar,usd-coin,,,above,both_quote,17330203,1053726044
8ADPAoi5Ga9sxrYRyHpmHWHtxnDigH6YjSAv85NGwLVs,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,2508820,below,single_subject:gt_fdv,16618607,16618607
9vaEQ9dSE5hLz6PcMN5uTWWDvxojy2hPPuufmzq28Dza,"BLAST / SOL",pumpswap,,wrapped-solana,BLAST,148439,below,single_subject:gt_fdv,16406138,16409547
2GKPgPhFXg7VvUBgeBwXAPiXmM2E7ZmwXwCjurG5fizt,"Solly / SOL",pumpswap,,wrapped-solana,Solly,137865,below,single_subject:gt_fdv,16217346,16225570
2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,"PUMP / USDC",pumpswap,pump-fun,usd-coin,pump-fun,1642251493,above,single_subject:cg_mcap,15406605,227675212
4HFd41wuHu3i4kQZ31A4SNzwunBtp3Wz5JuVJLqKu1S3,"DOGSHIT / SOL",pumpswap,,wrapped-solana,DOGSHIT,132642,below,single_subject:gt_fdv,16030371,16032197
2WDjBoPmF9PetPFX4q3AoVb7tH1zFQLcpfeYFmu2U46V,"Starbucks / SOL",pumpswap,,wrapped-solana,Starbucks,1564584,below,single_subject:gt_fdv,15825910,68115546
9gUn7dBn5N6hprqXSh8RKwMDqfn43KNJFfFTBXEYCMvn,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,1995462,below,single_subject:gt_fdv,15781169,15794386
hFKXgaeraTb3CKfAH3PsMFBk4DtPMfqFiQXAiUtBYVV,"TWINE / SOL",pumpswap,,wrapped-solana,TWINE,131016,below,single_subject:gt_fdv,15735500,15741120
GsUQ1QtsgdrXS6eDJ1xb5eoLHxpyZmb1egZ4KZXD7seH,"4Stock / SOL",pumpswap,,wrapped-solana,4Stock,5734706,below,single_subject:gt_fdv,15513280,15525712
Ab3Nse6yLVqdDhBg6VS1yYxPiYgVF51JUKyrJmn2V8hL,"PANDA / SOL",pumpswap,,wrapped-solana,PANDA,5287,below,single_subject:gt_fdv,15475387,15492212
6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,"EMBER / USDC",meteora,embercurve,usd-coin,embercurve,27068656,below,single_subject:cg_mcap,15333802,39821866
4GviAu5ySMw5W2XbiQffsWfVxBhPH3AQsw9ktag5p2bM,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,0,below,single_subject:gt_fdv,15222726,15226614
DB3sUCP2H4icbeKmK6yb6nUxU5ogbcRHtGuq7W2RoRwW,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,15178726,366041641
6n9VhCwQ7EwK6NqFDjnHPzEk6wZdRBTfh43RFgHQWHuQ,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,15105960,343035905
3fpwgFKUt9WF1ZEYTyfWSnAUEivykLLDwFqqK7QdJkSU,"NASA / SOL",pumpswap,,wrapped-solana,NASA,966892,below,single_subject:gt_fdv,15044272,15044272
AvGeFw71N5sNfV97mZ1uNrHg4yfufRicCJUrS9j2ehTX,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,15044036,366055483
86G1wBR5W5bRpnTzHR1ek7rRax4nEbJtLkMHFRnhdKXF,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,1861431,below,single_subject:gt_fdv,14389862,39651505
5PSCeNM2ZzDHocafxFZbnyt2WfWMuWLW9P5SFTDgJjab,"NIKE / SOL",pumpswap,,wrapped-solana,NIKE,843042,below,single_subject:gt_fdv,14223070,14227979
ACZWsQzs7soeHPN2eyf6BXWk7utqFRhzrJsCKpVwNxQn,"JubJub / SOL",pumpswap,,wrapped-solana,JubJub,719448,below,single_subject:gt_fdv,13871980,13874449
8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,13598722,951152124
7hBpDrQGCUvj7jdbA6gpcDYkAyTKPNuyxP17ZrNw8b4r,"EMBER / SOL",pumpswap,,wrapped-solana,EMBER,0,below,single_subject:gt_fdv,13400845,13402041
GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,"ZEC / USDC",orca,omnibridge-bridged-zcash-solana,usd-coin,omnibridge-bridged-zcash-solana,103465249,above,single_subject:cg_mcap,13313974,243130220
DCdjsQKjZp2Zi1tkEAMjrpGk7bzGMHjRRzQv7GhTWMvt,"OTC / SOL",pumpswap,,wrapped-solana,OTC,2008897,below,single_subject:gt_fdv,13271423,13679893
DqKsgpZrxppx2nzBXDtYYVA7VeP3wtKWQjykZvWu1AQy,"EMBER / SOL",pumpswap,,wrapped-solana,EMBER,68869553,below,single_subject:gt_fdv,13190581,13206198
HunDvn35Gy1bYMd7U3HhoGv1gzx6QYwPwpLk7zBX2ZN,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,598588,below,single_subject:gt_fdv,13182854,13184774
EtumgEvyybZQttTY58NJniyQRTcq2ZvSMj9KVQgyHsYY,"Marvin / SOL",pumpswap,,wrapped-solana,Marvin,854870,below,single_subject:gt_fdv,12916068,12926289
BfsUxdxWpdMsrmHUubLPP3P14QZDEfXJHraH6pVXtUEg,"BONERO / SOL",pumpswap,,wrapped-solana,BONERO,3547,below,single_subject:gt_fdv,12749687,12771568
2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,"RAY / SOL 0.05%",raydium-clmm,raydium,wrapped-solana,raydium,374850115,above,single_subject:cg_mcap,12723995,202783342
6KPthDNu7ptvaBj2hrdU6DPgAe3PxbpWoWKutcst6QLn,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,1866231,below,single_subject:gt_fdv,12669034,18497230
3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv,"SOL / USDC",raydium-clmm,wrapped-solana,usd-coin,,,above,both_quote,12137011,810860793
9954JVNmPgWa9wKQFHf51bg5VfkH3HVk2dXNKYKSmreA,"LEBRON / SOL",meteora-damm-v2,,wrapped-solana,LEBRON,42071,below,single_subject:gt_fdv,12087914,12092617
G6UcjARg29cYzF9E9VGLD9xNugTRH3MqHFDjXcMuWUAr,"gigalon / SOL",pumpswap,,wrapped-solana,gigalon,868126,below,single_subject:gt_fdv,11932202,11941793
AjhFqDVZzQE6GMfd1VCQjkw8iQA4h5sKvwQcr3SAV9e9,"TWINE / SOL",pumpswap,,wrapped-solana,TWINE,125966,below,single_subject:gt_fdv,11906328,11901259
FS1MUxN9ibr1MejmPwQuZrwcje8fow4BYrKdo89XLD5t,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,598708,below,single_subject:gt_fdv,11825354,11825354
G1wbVvqGYYaZQbi5hxWw3w6JZyDyQQD6exw73FrQtYzk,"Stable / SOL",pumpswap,,wrapped-solana,Stable,73267,below,single_subject:gt_fdv,11725010,11725010
5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,"SOL / USDC",meteora,wrapped-solana,usd-coin,,,above,both_quote,11668007,1460530297
6ywfi9PrKcse73UYrzMK9NgUQ45Jrfhj6ZkNXaxBHYMy,"BLAST / SOL",pumpswap,,wrapped-solana,BLAST,114865,below,single_subject:gt_fdv,11600464,11605919
Ay2Z9ezYdtmbhq3mysZhwwV7yssEFGwUKYdi8mnTPHQC,"NIKE / SOL",pumpswap,,wrapped-solana,NIKE,3956233,below,single_subject:gt_fdv,11493076,11502853
B8Yv6vFTrcNBm7mZBZjLrNH9HEygn42FMua4NP3nDvDQ,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,1276721,below,single_subject:gt_fdv,10969728,10969733
EJTBVJC9Tq99YdB1hEi4iNr5iWz7QUijHAkvzR2TiYgp,"TWINE / SOL",pumpswap,,wrapped-solana,TWINE,5475,below,single_subject:gt_fdv,10823202,10823203
28ZZ7FsZCoXoRCHqtRGggPkhtjafNWtLh8MtZJtUwrDG,"FLY / SOL",pumpswap,,wrapped-solana,FLY,117189,below,single_subject:gt_fdv,10698069,15709435
EiYxthfJNeL9zN2q2gEUXhjcP1CQpch89iQonEWoEZME,"BNC4人生 / SOL",pumpswap,,wrapped-solana,BNC4人生,126255,below,single_subject:gt_fdv,10590682,10598218
62sCoQRHneRNWeDXvDvTz7s5uTNgBZD9JE3389DVZ9if,"FLWS / USDC",raydium-clmm,,usd-coin,FLWS,,unknown,not_on_coingecko,10561514,10832103
7wfXPQNqaEFyGCVVUXkWksfGP7K4SgpuBWjA2ZDHBPrQ,"TACZ / SOL",pumpswap,,wrapped-solana,TACZ,1584532,below,single_subject:gt_fdv,10561009,10568907
5x74XfDESP5j2vfr7nW76mqgQkKMUJUhGWXog4FaJs9X,"TWINE / SOL",pumpswap,,wrapped-solana,TWINE,702886,below,single_subject:gt_fdv,10310829,14465577
Cj5avVwTGBHeaesDfV2J8kKJdNCySG1TxDgQxXZ1c7a7,"THIEVES / SOL",meteora-damm-v2,,wrapped-solana,THIEVES,222885,below,single_subject:gt_fdv,10277101,10285206
9xD8ukwaTR1ezKrXnvHyKXgW1Nvswou2LRxgGCZcuQ9E,"ACAT / SOL",pumpswap,,wrapped-solana,ACAT,,unknown,gt_fdv_only_above_threshold,10223930,10230864
AQJxZF7HeaUBJL9Xv5PULPURDRwWyg8j7RddZ934c73j,"Solly / SOL",pumpswap,,wrapped-solana,Solly,1,below,single_subject:gt_fdv,10204329,10207766
53oE1rVVU5nFYw7XB1neVggjGEeEkDLia1qQnzxC6krb,"JubJub / SOL",pumpswap,,wrapped-solana,JubJub,182500,below,single_subject:gt_fdv,10184041,10188317
4gEqBHXSXU53tNTZX8bkvnKi2WQLZYKX87aQ6xFV4fDy,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,323872,below,single_subject:gt_fdv,9864024,9864304
54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ,"ANTFUN / USDT",meteora,antfun,tether,antfun,166336670,above,single_subject:cg_mcap,9739284,183247165
Fziuk9Up949So9eN4a9i1obneTkuhtWdxxkMqyiNbLSR,"HODL / SOL",pumpswap,,wrapped-solana,HODL,44567,below,single_subject:gt_fdv,9594829,9596794
4cgDp3raZcXxPfcvc5dVbdimzGSR9q5dMNzxbTJC6Dh7,"Hodler / SOL",pumpswap,,wrapped-solana,Hodler,110224,below,single_subject:gt_fdv,9515629,9516557
AAkDp9YtT2npvypsWUAiizSdJ9CXJjxhtHW3D2RwcxLb,"XST / SOL",pumpswap,,wrapped-solana,XST,158580,below,single_subject:gt_fdv,9431234,9432958
EFoZLeHamF2dfgLbbkwcjHfiijNtsVwwA89cEfLG21iF,"YUGE / SOL",meteora-damm-v2,,wrapped-solana,YUGE,30170,below,single_subject:gt_fdv,9419411,9430389
r9cBueKD9ZLzN2kXyNCzpX5iJmYLw5fWhDzCtbDCz6K,"Tulip / FLWS",raydium,,,Tulip,813919,below,min_cap_of_two:gt_fdv,9186779,9551511
GVJfHJsvrsWZmVj2JVQ3KyY1n7azyi8Z2FdBPxucUe58,"PYUSD / USDC",manifest,paypal-usd,usd-coin,,,above,both_quote,9099352,524401432
AsbkpVTPjgPK68pUfvp3noQYZt4T5KapByMGRJSJU5vL,"TWINE / SOL",pumpswap,,wrapped-solana,TWINE,1,below,single_subject:gt_fdv,9040510,9040510
7M6spcZAehuLwsfEyB1abAjRtDhoAqSMKtMrNNSAeJ6Z,"PANDA / SOL",pumpswap,,wrapped-solana,PANDA,6138,below,single_subject:gt_fdv,8983235,8987777
9XBaDKwYrnST5K3amBv6gbQj5QzZZib43JeeFduRizzw,"ND4 / SOL",pumpswap,,wrapped-solana,ND4,170353,below,single_subject:gt_fdv,8954053,21594641
AH4Jaxe51GqjAh34md5KXmFmgap5q45A1FxhKyi3f3Mk,"Stable / SOL",pumpswap,,wrapped-solana,Stable,101130,below,single_subject:gt_fdv,8946900,8950536
2bqbQgNarAJfKDKcYU9q51MX1Jqx8yGTcCNgkPELT24N,"Claude / SOL",pumpswap,,wrapped-solana,Claude,1167478,below,single_subject:gt_fdv,8855623,8855623
9b6tZyJhMrhntCe8kSCWNKroDhpf1P666VLJQf5YvQdQ,"FLWS / USDC",raydium,,usd-coin,FLWS,,unknown,not_on_coingecko,8841098,8841144
3MD3D1SHom1dGnPNyxM1NwrRbevmPETwnyhbiz41xD7G,"baton / SOL",pumpswap,,wrapped-solana,baton,,unknown,gt_fdv_only_above_threshold,8780647,8790167
8eybKAvjKJryVweQLg8SRgwUfdP7wHYJ5yyqgfE82DQA,"ZEC / SOL",meteora,omnibridge-bridged-zcash-solana,wrapped-solana,omnibridge-bridged-zcash-solana,103465249,above,single_subject:cg_mcap,8731222,76714312
5QY3nkY399rid4VHGeSM6fzR6w565SE42qSmkCEaZUfn,"LOOP / SOL",pumpswap,,wrapped-solana,LOOP,0,below,single_subject:gt_fdv,8505860,8514765
9ncmQmBhTEj6ECuTSwg2YMJxAUnENpJbqyCkhV6v4qKQ,"TWINE / SOL",pumpswap,,wrapped-solana,TWINE,14347,below,single_subject:gt_fdv,8435323,8435323
GymgVyAanBEiwnoWnAji2iPnHSC9vacxCJjKaMT9XRUZ,"BEN / SOL",pumpswap,,wrapped-solana,BEN,2614102,below,single_subject:gt_fdv,8236026,8243072
D96TsuPm499CGAXSm7wGigEYssLaRALH64KsLPoXgByK,"NIKE / SOL",pumpswap,,wrapped-solana,NIKE,91451445,below,single_subject:gt_fdv,8217772,8217772
6LiK2wAiDYthfgVBcAXSSRSk9UgwtefqKzchuyDxe3f9,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,616823,below,single_subject:gt_fdv,8131806,8141608
