pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
274Uac7xBmEeD78VKzBxkcGw12kB29WN7wGjy99c7Qie,"linera / SOL",pumpswap,,wrapped-solana,linera,3969742,below,single_subject:gt_fdv,62670453,0
DCt5dPoVz8NNZvBJ2vgyQRFfdAohtE1JFoP6A9KnRpc2,"EMBER / SOL",pumpswap,,wrapped-solana,EMBER,3086904,below,single_subject:gt_fdv,55188482,0
BMHERkYXpoSNqb28XEhoSgQqvVmAjueXkJ24j5eUzdX5,"LV / SOL",pumpswap,,wrapped-solana,LV,3034006,below,single_subject:gt_fdv,55019005,55039140
8YT5sMSMRB8Va28vWcazMBWjfS8LDGHJJsM6nrQHLLWD,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,1958154,below,single_subject:gt_fdv,46624618,53974956
AaDeMxioDWGe6vUpqQPygCcQmjCEdeJEyFqw1BxNbBbR,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,10458143,below,single_subject:gt_fdv,53063796,0
9AuppfYyZkYoxV2LnVxi8SETkT4oSAVXArrp3Ma23ek9,"NVDA / SOL",pumpswap,,wrapped-solana,NVDA,413703,below,single_subject:gt_fdv,48893773,0
7a6FBnmeiotvwDZ6Vi9LnU4rvBGWftaibp6Ykvu2vUeM,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,4081491,below,single_subject:gt_fdv,48036608,0
Dfe6pM9YfmZg8rSuaDD2DNsE95CDWzeWyHEoN3isyjsd,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,3317703,below,single_subject:gt_fdv,47147681,0
C5bYuzkBWxqMNVseQrF7a9icGvGG7jZsZ8q2GJo6rdYP,"OPENAI / SOL",pumpswap,,wrapped-solana,OPENAI,1943076,below,single_subject:gt_fdv,46774975,0
4sb3zxn2Nv4HGVmoUvcNSSBp3vtCiZUxy2zuCUkoWjcR,"SPCXx / SOL",pumpswap,,wrapped-solana,SPCXx,7379125,below,single_subject:gt_fdv,46654341,0
45Uqd1o8s2H5JDSi2NcADtFp7chhuHK1SK8nEQk4Vg86,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,1962585,below,single_subject:gt_fdv,46515543,63848576
DjhHJxuK7zXMXMcMk4NR4xVZ6YM5SVUwhXSKbmaX3iBR,"MPLX / SOL",pumpswap,,wrapped-solana,MPLX,2219971,below,single_subject:gt_fdv,45800675,30785864
HNfHmgA7Mdpsez8TQk69wLFgbSenPHUzaHPgV8rAubBz,"UNITREE / SOL",pumpswap,,wrapped-solana,UNITREE,2137306,below,single_subject:gt_fdv,43974095,5043493
J8TKnKPejjpcTnA4NxymCn7EiM95uKBCeLzbSKRVLRbn,"AMZN / SOL",pumpswap,,wrapped-solana,AMZN,3788105,below,single_subject:gt_fdv,41667044,41093018
3zZogMQ6UEd6SdAdoZZ5NomhxcJh6SLDjMPfFEAQoRrE,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,1660954,below,single_subject:gt_fdv,40353702,33251769
FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,38816816,1168021177
4ewNexSBYMoSrYCNbyxkt6JqP1c9qt13uA38o4MGxYEh,"牛来 / SOL",pumpswap,,wrapped-solana,牛来,10920,below,single_subject:gt_fdv,37892094,37889839
58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,"SOL / USDC",raydium,wrapped-solana,usd-coin,,,above,both_quote,37496451,763576078
G9WhGcVtRPNE6GM5PHWewm88s45b2GVuSLt3esxh4QQj,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,102306,below,single_subject:gt_fdv,37312120,11506425
Fz7X9S7aB5cSyUL8NukYafgaDLmgZaHYJwPfCG6LQht3,"Google / SOL",pumpswap,,wrapped-solana,Google,274947,below,single_subject:gt_fdv,34723304,34723304
8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,34567608,963713371
GDMxGhEg1shLaL6mcD2khizgo7hsQa9hAC6vU4ZcnFLM,"APM / SOL",pumpswap,,wrapped-solana,APM,1205672,below,single_subject:gt_fdv,32823343,0
8T81va57ffKmg3p17thWpsaY8rg5QD921AVEh6YDCFUr,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,6660133,below,single_subject:gt_fdv,32185191,0
8sjV1AqBFvFuADBCQHhotaRq5DFFYSjjg1jMyVWMqXvZ,"USDT / USDC",manifest,tether,usd-coin,,,above,both_quote,31776723,1774000548
GNQtD7nLdUWyK7evY7748vap1gN7Z1NiZfZRzYPXMDj6,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,3435949,below,single_subject:gt_fdv,31518533,0
AWYi2GBosqqtcVPnyvPKMNn2HKxeBjWhfKj8Tb9Vx5xV,"TRUMPx / SOL",pumpswap,,wrapped-solana,TRUMPx,1784392,below,single_subject:gt_fdv,30318842,0
FwLFN4H5MTjXha9XNfCSHxoaytCZ26fHaYFmTk4Ak7NL,"OpenAI / SOL",pumpswap,,wrapped-solana,OpenAI,202639,below,single_subject:gt_fdv,30152038,56773636
6RUwn3j2kgy2dwNujHb2CHTtJTuPmSyu1m1ngEkTFtwV,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,17982254,below,single_subject:gt_fdv,30115145,0
ACqzTymsz62HaSYNNTvbqDy9MK2qj1S3WQXRwdyZX65M,"OpenAI / SOL",pumpswap,,wrapped-solana,OpenAI,527049,below,single_subject:gt_fdv,29306154,0
3rtbgSGe4YfrGoqQQkkFjV4W2wUyh4geZSqQdmsTD2JJ,"MetaMask / SOL",pumpswap,,wrapped-solana,MetaMask,16136617,below,single_subject:gt_fdv,29212920,0
obDix6KQe57oLMEvc3Fw1ozSaV2dhWDSE3KCguKBy4Z,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,2804084,below,single_subject:gt_fdv,29126640,29132193
9Hf99jVtjE6ovFwhTwv5T5Cw9msR1Qa7wQSibiwvCYX8,"果蝇 / SOL",pumpswap,,wrapped-solana,果蝇,7051030,below,single_subject:gt_fdv,28009742,0
F7djFCF3eSoxq1DiQRt6nWBRNJpfg3ykbjppqTJzaQhk,"BRAIN / SOL",pumpswap,,wrapped-solana,BRAIN,2285418,below,single_subject:gt_fdv,26522758,26498372
5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,"SOL / USDC",meteora,wrapped-solana,usd-coin,,,above,both_quote,26193481,1503015288
GjgUjoju9cQv8cdnGUrBRwe9ykNJX3FnPY1ZnKtSK54p,"PonsAI / SOL",pumpswap,,wrapped-solana,PonsAI,544719,below,single_subject:gt_fdv,25604574,0
AvGeFw71N5sNfV97mZ1uNrHg4yfufRicCJUrS9j2ehTX,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,25501079,393746577
6n9VhCwQ7EwK6NqFDjnHPzEk6wZdRBTfh43RFgHQWHuQ,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,25364150,370617853
DB3sUCP2H4icbeKmK6yb6nUxU5ogbcRHtGuq7W2RoRwW,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,25093879,394035875
3gJ2wnidr1LhjYxmhuJDWRNXHXRK6W1Pm6uf8PrrPzBP,"GNOT / SOL",pumpswap,,wrapped-solana,GNOT,1243466,below,single_subject:gt_fdv,24876791,24895932
CJz6R5yZd73qRH2L3b9gnQkkh5KBLpkvVftw2aLQWnnR,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,2290647,below,single_subject:gt_fdv,24385905,0
F77DejWeVJGwfcrw9M9gbqXbHBfQ6vgv6CVkjoKm5hfA,"ERIC / SOL",pumpswap,,wrapped-solana,ERIC,672848,below,single_subject:gt_fdv,24316584,0
6MHcfg8hDvKHXAgLD3M1HaR3f7wxKJ1GpeRKfxUDCPy1,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,,unknown,gt_fdv_only_above_threshold,24260709,24270082
4SuWc1Z7usb7inm8dpvqaCysjPC5vf7VsSrY7KiMJgwS,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,1409865,below,single_subject:gt_fdv,23881586,23905040
BXcyaTPVmuXsmN9TcCsHxopM2BC39Ey2F3N5w3dvJicc,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,296389,below,single_subject:gt_fdv,18842487,59277761
BSur29fuDcbqRmx4K2Ejqgs5Tw52wNR29wzPuqWgSaWM,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,63485,below,single_subject:gt_fdv,23345506,0
2413tjVhoVg711LCEc26M8Mo4J7zU9eJjCrMwZTcT8NH,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,701471,below,single_subject:gt_fdv,23111279,0
AovtXzS2Y3URFzvmnZk1wukHpspTmCtYTSTtm1W21U7V,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,1975178,below,single_subject:gt_fdv,23005576,0
4PQPzzTbAgHJFKJPYPwvdJLLhUTYBiJUgwEh9HRamScb,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,2840,below,single_subject:gt_fdv,22610625,45336641
E2CGGtZ2tifyw7JZmix59YFn2xySiDJjTDa5RN7YshHV,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,2657770,below,single_subject:gt_fdv,22230481,0
HYvXRiwFQs6KTGRKj1GVuALBzqAvVNLUT4PLxMD8c6WD,"NVDA / SOL",pumpswap,,wrapped-solana,NVDA,1851591,below,single_subject:gt_fdv,22208746,0
J391GWh6GfRuzkiyczRU5eJr2yXWJW46LYEJ2g7BBJhm,"NVDA / SOL",pumpswap,,wrapped-solana,NVDA,13955793,below,single_subject:gt_fdv,16528895,39245315
GCjL47oe9QKy2GiYZJMxqdoQFgTY6cXPqkfiags7tm3B,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,104533,below,single_subject:gt_fdv,20722645,0
3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv,"SOL / USDC",raydium-clmm,wrapped-solana,usd-coin,,,above,both_quote,20440314,836014022
Ejy931oohHu9CM7VAtcuNUJQJrEFmNnFSQqbo6cerMd4,"linera / SOL",pumpswap,,wrapped-solana,linera,1154622,below,single_subject:gt_fdv,20279301,0
zxTpi4BtaWX3mgdAPoezkMD1hxx8CdeCfrqXMWvSCLX,"STONK / SOL",meteora,stonk-3,wrapped-solana,stonk-3,149419668,above,single_subject:cg_mcap,20253924,333951996
FxTX8CFG3HhKBMwVGwPVb9XtGu8DiDDeN5DvSNPJD49o,"STONK10 / SOL",pumpswap,,wrapped-solana,STONK10,1569656,below,single_subject:gt_fdv,19927598,0
Gw3PdPtDKHXJBHZhSnf59Bug81DKycvk1dpZYvCJ3tdB,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,2087622,below,single_subject:gt_fdv,19745802,0
BnfWbkqfRJZmkdmGSkKMCdG2qTJHU4vre3CGTXajkaXV,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,1392617,below,single_subject:gt_fdv,19664299,0
2gfrGgmY3Gf3QMawzbWpxV9Q9rTZ43hDwAZws3ywXEQM,"ConConAI / SOL",pumpswap,,wrapped-solana,ConConAI,52739185,below,single_subject:gt_fdv,19474805,0
EXMcKF76kmBUH8xZ5fi1jv3ezh3eVQCeL4rQbpjCRxvF,"USDG / USDC",manifest,global-dollar,usd-coin,,,above,both_quote,19436239,1085396708
4Z4DyEr2PegucVSx2xrpNFRWPKVHg5BCc9ENJWbEkeLP,"OpenAI / SOL",pumpswap,,wrapped-solana,OpenAI,1735370,below,single_subject:gt_fdv,19435371,0
4KDd5VzWEYiSt38EgyedshDRmte59pYy1ZcoRyBQsELU,"NASA / SOL",pumpswap,,wrapped-solana,NASA,890965,below,single_subject:gt_fdv,19363318,21853110
9CMfskcMbzmpchrm54FQnUKH5W23CnPFUxBdkMW9qaJT,"PEPETIDE / SOL",pumpswap,,wrapped-solana,PEPETIDE,324,below,single_subject:gt_fdv,19035657,15176184
DoSgski1BxYJiQXYQYVhKDSTh86mw7XTyAZm6JMkA2Mt,"AFOB / SOL",pumpswap,,wrapped-solana,AFOB,1202332,below,single_subject:gt_fdv,18645601,0
HVWzTN59BU7DEhVAcBXNoKsqroWqSgmip24L47bdGDb8,"NVDA / SOL",pumpswap,,wrapped-solana,NVDA,1253027,below,single_subject:gt_fdv,18513131,0
HiQEpbX2TcrhixnXPQ6PDKgz6zpRYUvaDmrULKe8qYXG,"AMZN / SOL",pumpswap,,wrapped-solana,AMZN,773489,below,single_subject:gt_fdv,18376286,0
CtSUyCpnXA9L6KqJDuGR8s6iTiAiuAR7anco68wcAmLh,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,1060149,below,single_subject:gt_fdv,18341100,0
7nJJsDagvnvX37DUdZgv6s9SWWLvZthN7UmUzGHd7gLd,"小股东 / SOL",pumpswap,,wrapped-solana,小股东,,unknown,gt_fdv_only_above_threshold,18319821,16847409
5aWN1yG6JHC5mqG6vnx7KfVTsPqmEgpTuFQZJ2nLZCcD,"bikecate / SOL",pumpswap,,wrapped-solana,bikecate,160007,below,single_subject:gt_fdv,18098661,0
HevStjNZh7uYRkxRvUAF7XX8cwfBk8kuVyPaTL5ATNpa,"NECTAR / SOL",pumpswap,,wrapped-solana,NECTAR,2297302,below,single_subject:gt_fdv,17833945,0
5vr7ty9jbxBqy9Zr3Z7ixtg1abANBUnPyQX5eij3R68k,"DKC / SOL",pumpswap,,wrapped-solana,DKC,1543863,below,single_subject:gt_fdv,17598817,0
J8L1HBQdkuvT1dhPhyfP6dQxTjH5w45c6PfBUF8bH1hG,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,6932866,below,single_subject:gt_fdv,17103194,0
5Xhi3V3GSf4xdsJBA6jpqHKzqCy3hPCVjVHfwbU2hd1e,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,1898868,below,single_subject:gt_fdv,17023240,0
FFZDJHrqkNUvHA1SKuKyAeWdEWaMH3g8y9bNUpSJRAJ1,"果蝇 / SOL",pumpswap,,wrapped-solana,果蝇,24976309,below,single_subject:gt_fdv,17007523,0
ATkQSyuintUtWXhpZSgEL5hruTcLAzSFrjqAZKhbF8xt,"USDT / TRX",orca,,,USDT,,unknown,gt_fdv_only_above_threshold,16974994,1014072708
s5SFKC5pTho8Npj5EtQbuRz3g6eugqRB36vj22AgDAS,"HUHCAT / SOL",pumpswap,,wrapped-solana,HUHCAT,24080099,below,single_subject:gt_fdv,16850266,0
4xAGJridZAVgM5S4Ds23M96GuH9mdQAgdEe7mnRr5sLh,"PEPETIDE / SOL",pumpswap,,wrapped-solana,PEPETIDE,527,below,single_subject:gt_fdv,16733414,0
Hhc6A7RNW2n4neFgpjXjce3nqZTb9ebEXy1keCvu5SyQ,"ConConAI / SOL",pumpswap,,wrapped-solana,ConConAI,1622918,below,single_subject:gt_fdv,16669006,0
GVJfHJsvrsWZmVj2JVQ3KyY1n7azyi8Z2FdBPxucUe58,"PYUSD / USDC",manifest,paypal-usd,usd-coin,,,above,both_quote,16410615,534984774
BC3VhLj3dGde4d8HffXUzRZEJHzFSgDEuwsMZJh9zW1W,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,3413399,below,single_subject:gt_fdv,15845335,0
ESgeHXADu8x59v3EuN4wzE5gWNSfoWjVaPhSQnpC1VPd,"SEMI / SOL",pumpswap,,wrapped-solana,SEMI,217408,below,single_subject:gt_fdv,15755338,9421981
7BFio9NmttdMVzxMVHPrtabgE3QGa2u5p75xQ8Um414j,"baton / SOL",pumpswap,,wrapped-solana,baton,259181,below,single_subject:gt_fdv,15611626,15612569
9BqNNbLwX6uPh6DDkD98tBEW8YbaMR5s26zSZ871Af8x,"IPO / SOL",pumpswap,,wrapped-solana,IPO,3448001,below,single_subject:gt_fdv,15239663,0
A1urTkvV2nmX4MMhNuLUs3aYznMzABrnttHm2jMUKwMM,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,655545,below,single_subject:gt_fdv,14539012,0
EvZ8WnBwWUUarXDwtAR8H6tjEpVBJh836ucxszGLakoF,"MSFT / SOL",pumpswap,,wrapped-solana,MSFT,2138243,below,single_subject:gt_fdv,14512347,0
SGg6eaeQEK2edf7d8aHHr6jSwrFZKF7Sd4aQ8kPdN84,"pon / SOL",pumpswap,,wrapped-solana,pon,2796453,below,single_subject:gt_fdv,14275146,0
4TLv1wdW16pwCbfWbzZ9zkjZKqkhUYkM7aeD4HhgqhrA,"ConConAI / SOL",pumpswap,,wrapped-solana,ConConAI,6307268,below,single_subject:gt_fdv,14115364,0
5RivihNdszWfXYJVQcX4AE2CvKn7tQegfGDu42LHa4Cb,"iOS 27 / SOL",pumpswap,,wrapped-solana,iOS 27,1164642,below,single_subject:gt_fdv,13972333,11625111
94whbH7XtBw3pKSWX3BrSNqY75AnzxbNRitk2uTtf1xA,"MCD / SOL",pumpswap,,wrapped-solana,MCD,1196176,below,single_subject:gt_fdv,13793567,0
AXXM19HDiDytzskJtBox2VNq7E64FgvqUXQgV98gJFct,"OPENAI / SOL",pumpswap,,wrapped-solana,OPENAI,1534890,below,single_subject:gt_fdv,13666996,0
7BwFSLy91GG8bG1WRSqEdWVyeQUMzokrVkqW7bNk8pHb,"KNOB / SOL",pumpswap,,wrapped-solana,KNOB,120887,below,single_subject:gt_fdv,13233294,20517453
ChnXAV4VqKWKyiAd8KyfnfDRXnwGzrz7h61pnK6xjhEg,"STONK10 / SOL",pumpswap,,wrapped-solana,STONK10,1269909,below,single_subject:gt_fdv,12727554,0
BQrYqPg83ejZXLgQRPyFaQcYAmiju8cbnWpoioVJNLcy,"baton / SOL",pumpswap,,wrapped-solana,baton,2869876,below,single_subject:gt_fdv,12492601,0
GHyZisFPo9Nat1qBTs7vZtCnz1aGCMCKi9KKwCCzpRq2,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,1065972,below,single_subject:gt_fdv,12333917,0
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,"cbBTC / USDC",orca,coinbase-wrapped-btc,usd-coin,,,above,both_quote,12296664,461768039
5F2ZsFEdQPe5o1TyFfqBsKrzXunvdzjMnSjMHFS2VofE,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,374869,below,single_subject:gt_fdv,12114194,0
6YRtZeyddb7heDjahTa3WZeRDZG8oj7sFe7mhyb146ZX,"BinanceTow / SOL",pumpswap,,wrapped-solana,BinanceTow,681230,below,single_subject:gt_fdv,12015097,0
7GBjmRpMn4Sj8iu3Uehen3G9EhMefRMdtBCLdu6FvrGj,"TSL / SOL",pumpswap,,wrapped-solana,TSL,4531846,below,single_subject:gt_fdv,10566134,12046658
EWZZ6BVmyJCyaSXUVerCMLtBCU5ZfUUP3QCiuokouzXN,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,821994,below,single_subject:gt_fdv,11386075,0
3opWsjwnkYShkE6g4qf2r8Qtwyd82Ce72JcDFpqiBjnf,"X / SOL",pumpswap,,wrapped-solana,X,779062,below,single_subject:gt_fdv,11225185,0
ExR8wfyuWXrT6hZhArFqfz1PnNjhYQj3RP4cZprnie2n,"SHR / SOL",pumpswap,,wrapped-solana,SHR,545108,below,single_subject:gt_fdv,11174672,11174672
tUbiPdChdxDnb1LjJR3SrwjBLpPpx4XdiV3sp5ZYA5U,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,986638,below,single_subject:gt_fdv,11052878,0
AXY9VsCNp5hJG3suUkRrT18RAxAgiGxA5zzwAC2gGK7o,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,16711423,below,single_subject:gt_fdv,10803360,0
5VQJZ2Heb8MrWesFKEb2WfiYVpsDjcDoo5YypCpNHeVt,"果蝇 / SOL",pumpswap,,wrapped-solana,果蝇,119285,below,single_subject:gt_fdv,10591065,0
EcLundXdG63fLPhrMLZqDNHayCGY9E8Ais59fFvRuzzV,"SHR / SOL",pumpswap,,wrapped-solana,SHR,5660,below,single_subject:gt_fdv,10238021,0
8xE1jReEH3SCXgdRCFj2KU7gHEu8W7eMEVhku2soezKS,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,1492163,below,single_subject:gt_fdv,10005226,0
BrBoW4HvanMWoo296FrXmhY51ipa8q16XGC2DCtwvFUe,"FatPanda / SOL",pumpswap,,wrapped-solana,FatPanda,21,below,single_subject:gt_fdv,6893815,24482986
AT6mYTp2hDHyHDkMFzeYzjwUntTqFESse4kL3yMmstmR,"苍生 / SOL",pumpswap,,wrapped-solana,苍生,2168,below,single_subject:gt_fdv,9984268,0
HktfL7iwGKT5QHjywQkcDnZXScoh811k7akrMZJkCcEF,"WETH / SOL",orca,ethereum-wormhole,wrapped-solana,,,above,both_quote,9945472,408168044
3aBCecxqN6UPy46DYZJf2EbTegpF34CREn4UnAYaifai,"HUHCAT / SOL",pumpswap,,wrapped-solana,HUHCAT,30843,below,single_subject:gt_fdv,9444324,0
9s5qNNjSAFpacLmoZoviFuM9cuQbckS4rfQKiaC8CMS5,"果蝇 / SOL",pumpswap,,wrapped-solana,果蝇,132127,below,single_subject:gt_fdv,9338345,0
8FW5jpJa3GdXAwDydhDE9tzdXDgGNjUAhjovYtDtZUkZ,"HUHCAT / SOL",pumpswap,,wrapped-solana,HUHCAT,852906,below,single_subject:gt_fdv,9257008,0
FuqTz5bRKTP8tbF8ZBrpckeU1tLFZZRu7LygusY8zKyh,"BinanceTow / SOL",pumpswap,,wrapped-solana,BinanceTow,462734,below,single_subject:gt_fdv,9144908,0
8d37S2i8NsxcYWhrJAAQFV6KCvDC4genMQQcCbDTM6MX,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,1743398,below,single_subject:gt_fdv,9207372,0
8RgbzRWK1DGrxXTDrWPnqwm1SamjZ8r6EQ1zSognvikH,"INSTAGRAM / SOL",pumpswap,,wrapped-solana,INSTAGRAM,1149606,below,single_subject:gt_fdv,9001516,0
9gDcEZCzYMPyDWBgSoGaTEdcVHuznPfGeBrMjpTpefMQ,"PTN / USDC",raydium-clmm,palatin-technologies-inc-common-stock-backpack-securities,usd-coin,palatin-technologies-inc-common-stock-backpack-securities,247986,below,single_subject:cg_fdv,8930953,7464641
CNeFP3JhJVRqY8gifJjGnepXHBcdXyXW6fbxYf4g3k1q,"CHINAPAD / SOL",pumpswap,,wrapped-solana,CHINAPAD,157383,below,single_subject:gt_fdv,8661126,0
E2ducA1c2tXpvaxNvuFRim7iGZ97ok2KMvQ3RfHxsyX2,"fart / SOL",pumpswap,,wrapped-solana,fart,200182,below,single_subject:gt_fdv,8562387,0
DJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ,"SOL / USDC",pancakeswap-v3-solana,wrapped-solana,usd-coin,,,above,both_quote,8449674,547438270
54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ,"ANTFUN / USDT",meteora,antfun,tether,antfun,170311903,above,single_subject:cg_mcap,8413305,191730446
9smjEChHHMyDFb14zCkurCE1HP2wBdU9w1nxvv1RuppN,"COKE / SOL",pumpswap,,wrapped-solana,COKE,6166133,below,single_subject:gt_fdv,8197437,8197437
5HoFFi162XgNm7wy9mJBVyj7BtibELazkdbH7ew2viNY,"BRAIN / SOL",pumpswap,,wrapped-solana,BRAIN,41107,below,single_subject:gt_fdv,8051602,8051602
Erb3h3ntTVpE213LHcQyA2UxKvqSMP2Bdbj2H2qcxhET,"Fly / SOL",pumpswap,,wrapped-solana,Fly,0,below,single_subject:gt_fdv,8036663,0
6EvqiEtzhjZckRuZd8ZnK2H2VcdjRyFM7mZ71EJLsgnj,"conviction / SOL",pumpswap,,wrapped-solana,conviction,150302,below,single_subject:gt_fdv,6646803,18822223
GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,"ZEC / USDC",orca,omnibridge-bridged-zcash-solana,usd-coin,omnibridge-bridged-zcash-solana,110682563,above,single_subject:cg_mcap,7888791,251870337
2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,"PUMP / USDC",pumpswap,pump-fun,usd-coin,pump-fun,1664815115,above,single_subject:cg_mcap,7819133,236717954
23XoPQqGw9WMsLoqTu8HMzJLD6RnXsufbKyWPLJywsCT,"USDT / USDC",byreal,tether,usd-coin,,,above,both_quote,7699008,260115323
9qGQA1vvvUccqctRMVPemJa6427FZmFEdB2R5tTqKwMj,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,1980044,below,single_subject:gt_fdv,7586398,0
