pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
DoSgski1BxYJiQXYQYVhKDSTh86mw7XTyAZm6JMkA2Mt,"AFOB / SOL",pumpswap,,wrapped-solana,AFOB,1202332,below,single_subject:gt_fdv,18645601,18652802
HVWzTN59BU7DEhVAcBXNoKsqroWqSgmip24L47bdGDb8,"NVDA / SOL",pumpswap,,wrapped-solana,NVDA,1253027,below,single_subject:gt_fdv,18513131,18560813
HiQEpbX2TcrhixnXPQ6PDKgz6zpRYUvaDmrULKe8qYXG,"AMZN / SOL",pumpswap,,wrapped-solana,AMZN,773489,below,single_subject:gt_fdv,18376286,18399844
CtSUyCpnXA9L6KqJDuGR8s6iTiAiuAR7anco68wcAmLh,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,1060149,below,single_subject:gt_fdv,18341100,18389872
7nJJsDagvnvX37DUdZgv6s9SWWLvZthN7UmUzGHd7gLd,"小股东 / SOL",pumpswap,,wrapped-solana,小股东,,unknown,gt_fdv_only_above_threshold,18319821,18328836
5aWN1yG6JHC5mqG6vnx7KfVTsPqmEgpTuFQZJ2nLZCcD,"bikecate / SOL",pumpswap,,wrapped-solana,bikecate,160007,below,single_subject:gt_fdv,18098661,18114192
HevStjNZh7uYRkxRvUAF7XX8cwfBk8kuVyPaTL5ATNpa,"NECTAR / SOL",pumpswap,,wrapped-solana,NECTAR,2297302,below,single_subject:gt_fdv,17833945,17844963
5vr7ty9jbxBqy9Zr3Z7ixtg1abANBUnPyQX5eij3R68k,"DKC / SOL",pumpswap,,wrapped-solana,DKC,1543863,below,single_subject:gt_fdv,17598817,17610104
J8L1HBQdkuvT1dhPhyfP6dQxTjH5w45c6PfBUF8bH1hG,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,6932866,below,single_subject:gt_fdv,17103194,19928868
5Xhi3V3GSf4xdsJBA6jpqHKzqCy3hPCVjVHfwbU2hd1e,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,1898868,below,single_subject:gt_fdv,17023240,17023242
FFZDJHrqkNUvHA1SKuKyAeWdEWaMH3g8y9bNUpSJRAJ1,"果蝇 / SOL",pumpswap,,wrapped-solana,果蝇,24976309,below,single_subject:gt_fdv,17007523,17012854
ATkQSyuintUtWXhpZSgEL5hruTcLAzSFrjqAZKhbF8xt,"USDT / TRX",orca,,,USDT,,unknown,gt_fdv_only_above_threshold,16974994,1020158777
s5SFKC5pTho8Npj5EtQbuRz3g6eugqRB36vj22AgDAS,"HUHCAT / SOL",pumpswap,,wrapped-solana,HUHCAT,24080099,below,single_subject:gt_fdv,16850266,16852115
4xAGJridZAVgM5S4Ds23M96GuH9mdQAgdEe7mnRr5sLh,"PEPETIDE / SOL",pumpswap,,wrapped-solana,PEPETIDE,527,below,single_subject:gt_fdv,16733414,16755537
Hhc6A7RNW2n4neFgpjXjce3nqZTb9ebEXy1keCvu5SyQ,"ConConAI / SOL",pumpswap,,wrapped-solana,ConConAI,1622918,below,single_subject:gt_fdv,16669006,16688416
GVJfHJsvrsWZmVj2JVQ3KyY1n7azyi8Z2FdBPxucUe58,"PYUSD / USDC",manifest,paypal-usd,usd-coin,,,above,both_quote,16410615,544921375
BC3VhLj3dGde4d8HffXUzRZEJHzFSgDEuwsMZJh9zW1W,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,3413399,below,single_subject:gt_fdv,15845335,15854062
ESgeHXADu8x59v3EuN4wzE5gWNSfoWjVaPhSQnpC1VPd,"SEMI / SOL",pumpswap,,wrapped-solana,SEMI,217408,below,single_subject:gt_fdv,15755338,15761054
7BFio9NmttdMVzxMVHPrtabgE3QGa2u5p75xQ8Um414j,"baton / SOL",pumpswap,,wrapped-solana,baton,259181,below,single_subject:gt_fdv,15611626,15612569
9BqNNbLwX6uPh6DDkD98tBEW8YbaMR5s26zSZ871Af8x,"IPO / SOL",pumpswap,,wrapped-solana,IPO,3448001,below,single_subject:gt_fdv,15239663,15286137
A1urTkvV2nmX4MMhNuLUs3aYznMzABrnttHm2jMUKwMM,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,655545,below,single_subject:gt_fdv,14539012,14548794
EvZ8WnBwWUUarXDwtAR8H6tjEpVBJh836ucxszGLakoF,"MSFT / SOL",pumpswap,,wrapped-solana,MSFT,2138243,below,single_subject:gt_fdv,14512347,19567226
SGg6eaeQEK2edf7d8aHHr6jSwrFZKF7Sd4aQ8kPdN84,"pon / SOL",pumpswap,,wrapped-solana,pon,2796453,below,single_subject:gt_fdv,14275146,14292878
4TLv1wdW16pwCbfWbzZ9zkjZKqkhUYkM7aeD4HhgqhrA,"ConConAI / SOL",pumpswap,,wrapped-solana,ConConAI,6307268,below,single_subject:gt_fdv,14115364,14143973
5RivihNdszWfXYJVQcX4AE2CvKn7tQegfGDu42LHa4Cb,"iOS 27 / SOL",pumpswap,,wrapped-solana,iOS 27,1164642,below,single_subject:gt_fdv,13972333,13978375
94whbH7XtBw3pKSWX3BrSNqY75AnzxbNRitk2uTtf1xA,"MCD / SOL",pumpswap,,wrapped-solana,MCD,1196176,below,single_subject:gt_fdv,13793567,13796828
AXXM19HDiDytzskJtBox2VNq7E64FgvqUXQgV98gJFct,"OPENAI / SOL",pumpswap,,wrapped-solana,OPENAI,1534890,below,single_subject:gt_fdv,13666996,28078338
7BwFSLy91GG8bG1WRSqEdWVyeQUMzokrVkqW7bNk8pHb,"KNOB / SOL",pumpswap,,wrapped-solana,KNOB,120887,below,single_subject:gt_fdv,13233294,20517453
ChnXAV4VqKWKyiAd8KyfnfDRXnwGzrz7h61pnK6xjhEg,"STONK10 / SOL",pumpswap,,wrapped-solana,STONK10,1269909,below,single_subject:gt_fdv,12727554,12753530
BQrYqPg83ejZXLgQRPyFaQcYAmiju8cbnWpoioVJNLcy,"baton / SOL",pumpswap,,wrapped-solana,baton,2869876,below,single_subject:gt_fdv,12492601,12506356
GHyZisFPo9Nat1qBTs7vZtCnz1aGCMCKi9KKwCCzpRq2,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,1065972,below,single_subject:gt_fdv,12333917,12343917
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,"cbBTC / USDC",orca,coinbase-wrapped-btc,usd-coin,,,above,both_quote,12296664,477845362
5F2ZsFEdQPe5o1TyFfqBsKrzXunvdzjMnSjMHFS2VofE,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,374869,below,single_subject:gt_fdv,12114194,12131550
6YRtZeyddb7heDjahTa3WZeRDZG8oj7sFe7mhyb146ZX,"BinanceTow / SOL",pumpswap,,wrapped-solana,BinanceTow,681230,below,single_subject:gt_fdv,12015097,12018028
7GBjmRpMn4Sj8iu3Uehen3G9EhMefRMdtBCLdu6FvrGj,"TSL / SOL",pumpswap,,wrapped-solana,TSL,4531846,below,single_subject:gt_fdv,10566134,12046658
EWZZ6BVmyJCyaSXUVerCMLtBCU5ZfUUP3QCiuokouzXN,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,821994,below,single_subject:gt_fdv,11386075,11394168
3opWsjwnkYShkE6g4qf2r8Qtwyd82Ce72JcDFpqiBjnf,"X / SOL",pumpswap,,wrapped-solana,X,779062,below,single_subject:gt_fdv,11225185,11231021
ExR8wfyuWXrT6hZhArFqfz1PnNjhYQj3RP4cZprnie2n,"SHR / SOL",pumpswap,,wrapped-solana,SHR,545108,below,single_subject:gt_fdv,11174672,11174672
tUbiPdChdxDnb1LjJR3SrwjBLpPpx4XdiV3sp5ZYA5U,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,986638,below,single_subject:gt_fdv,11052878,11070028
AXY9VsCNp5hJG3suUkRrT18RAxAgiGxA5zzwAC2gGK7o,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,16711423,below,single_subject:gt_fdv,10803360,10809457
5VQJZ2Heb8MrWesFKEb2WfiYVpsDjcDoo5YypCpNHeVt,"果蝇 / SOL",pumpswap,,wrapped-solana,果蝇,119285,below,single_subject:gt_fdv,10591065,11372315
EcLundXdG63fLPhrMLZqDNHayCGY9E8Ais59fFvRuzzV,"SHR / SOL",pumpswap,,wrapped-solana,SHR,5660,below,single_subject:gt_fdv,10238021,10240939
8xE1jReEH3SCXgdRCFj2KU7gHEu8W7eMEVhku2soezKS,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,1492163,below,single_subject:gt_fdv,10005226,86789440
BrBoW4HvanMWoo296FrXmhY51ipa8q16XGC2DCtwvFUe,"FatPanda / SOL",pumpswap,,wrapped-solana,FatPanda,21,below,single_subject:gt_fdv,6893815,24482986
AT6mYTp2hDHyHDkMFzeYzjwUntTqFESse4kL3yMmstmR,"苍生 / SOL",pumpswap,,wrapped-solana,苍生,2168,below,single_subject:gt_fdv,9984268,9994828
HktfL7iwGKT5QHjywQkcDnZXScoh811k7akrMZJkCcEF,"WETH / SOL",orca,ethereum-wormhole,wrapped-solana,,,above,both_quote,9945472,416767540
3aBCecxqN6UPy46DYZJf2EbTegpF34CREn4UnAYaifai,"HUHCAT / SOL",pumpswap,,wrapped-solana,HUHCAT,30843,below,single_subject:gt_fdv,9444324,9448298
9s5qNNjSAFpacLmoZoviFuM9cuQbckS4rfQKiaC8CMS5,"果蝇 / SOL",pumpswap,,wrapped-solana,果蝇,132127,below,single_subject:gt_fdv,9338345,9342465
8FW5jpJa3GdXAwDydhDE9tzdXDgGNjUAhjovYtDtZUkZ,"HUHCAT / SOL",pumpswap,,wrapped-solana,HUHCAT,852906,below,single_subject:gt_fdv,9257008,9259942
FuqTz5bRKTP8tbF8ZBrpckeU1tLFZZRu7LygusY8zKyh,"BinanceTow / SOL",pumpswap,,wrapped-solana,BinanceTow,462734,below,single_subject:gt_fdv,9144908,9160230
8d37S2i8NsxcYWhrJAAQFV6KCvDC4genMQQcCbDTM6MX,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,1743398,below,single_subject:gt_fdv,9207372,13278347
8RgbzRWK1DGrxXTDrWPnqwm1SamjZ8r6EQ1zSognvikH,"INSTAGRAM / SOL",pumpswap,,wrapped-solana,INSTAGRAM,1149606,below,single_subject:gt_fdv,9001516,9015176
9gDcEZCzYMPyDWBgSoGaTEdcVHuznPfGeBrMjpTpefMQ,"PTN / USDC",raydium-clmm,palatin-technologies-inc-common-stock-backpack-securities,usd-coin,palatin-technologies-inc-common-stock-backpack-securities,246611,below,single_subject:cg_fdv,8930953,9291976
CNeFP3JhJVRqY8gifJjGnepXHBcdXyXW6fbxYf4g3k1q,"CHINAPAD / SOL",pumpswap,,wrapped-solana,CHINAPAD,157383,below,single_subject:gt_fdv,8661126,8665325
E2ducA1c2tXpvaxNvuFRim7iGZ97ok2KMvQ3RfHxsyX2,"fart / SOL",pumpswap,,wrapped-solana,fart,200182,below,single_subject:gt_fdv,8562387,8574102
DJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ,"SOL / USDC",pancakeswap-v3-solana,wrapped-solana,usd-coin,,,above,both_quote,8449674,553488467
54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ,"ANTFUN / USDT",meteora,antfun,tether,antfun,169788223,above,single_subject:cg_mcap,8413305,195931233
9smjEChHHMyDFb14zCkurCE1HP2wBdU9w1nxvv1RuppN,"COKE / SOL",pumpswap,,wrapped-solana,COKE,6166133,below,single_subject:gt_fdv,8197437,8197437
5HoFFi162XgNm7wy9mJBVyj7BtibELazkdbH7ew2viNY,"BRAIN / SOL",pumpswap,,wrapped-solana,BRAIN,41107,below,single_subject:gt_fdv,8051602,8051602
Erb3h3ntTVpE213LHcQyA2UxKvqSMP2Bdbj2H2qcxhET,"Fly / SOL",pumpswap,,wrapped-solana,Fly,0,below,single_subject:gt_fdv,8036663,8044468
6EvqiEtzhjZckRuZd8ZnK2H2VcdjRyFM7mZ71EJLsgnj,"conviction / SOL",pumpswap,,wrapped-solana,conviction,150302,below,single_subject:gt_fdv,6646803,18822223
GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,"ZEC / USDC",orca,omnibridge-bridged-zcash-solana,usd-coin,omnibridge-bridged-zcash-solana,108040149,above,single_subject:cg_mcap,7888791,258385330
2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,"PUMP / USDC",pumpswap,pump-fun,usd-coin,pump-fun,1644617755,above,single_subject:cg_mcap,7819133,242532944
