pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x337b56d87a6185cd46af3ac2cdf03cbc37070c30,"USD₮0 / WHYPE 0.05%",hyperswap-v3,usdt0,wrapped-hype,usdt0,183338132860,above,single_subject:cg_mcap,914636,45201325
0x0d3e8f6949dcaca02cbd1aaf7ca840f4f36216b7,"USDC / UETH 0.19%",ramses-v3-hyperevm,usd-coin,unit-ethereum,,,above,both_quote,825475,32435237
0x20e6e73c91a29d21bde672562a4b16649d66623e,"USD₮0 / WHYPE 0.03%",nest,usdt0,wrapped-hype,usdt0,183338132860,above,single_subject:cg_mcap,702683,28539978
0xc22fad66665343d385608cc45d2e1484f9ba8d6b,"USD₮0 / WHYPE 0.3%",hybra-finance-v4,usdt0,wrapped-hype,usdt0,183338132860,above,single_subject:cg_mcap,499618,12359850
0x705d5dda03d170384eb43eb1aa692a6fc548306f,"kHYPE / WHYPE 0.008%",ramses-v3-hyperevm,kinetic-staked-hype,wrapped-hype,,,above,both_quote,498692,91878825
0xaf80230eb13222db743c21762f65a046bb5f5437,"UETH / WHYPE 0.3%",project-x,unit-ethereum,wrapped-hype,,,above,both_quote,462520,37096727
0x8326507ed1195b00ee36b585c8f085a279df96a1,"UBTC / WHYPE 0.22%",ramses-v3-hyperevm,unit-bitcoin,wrapped-hype,,,above,both_quote,373877,5857484
0x78cc152a531dbde2f3fe7001ad659fa120fa893b,"UPUMP / WHYPE 0.3%",project-x,unit-pump,wrapped-hype,unit-pump,1644617755,above,single_subject:cg_mcap,355241,39683812
0x5a77b0d96ad87defee407ed5244c942ff7fc5779,"JOFF / WHYPE",hyperswap-v2,chomolon-joff,wrapped-hype,chomolon-joff,12543696,below,single_subject:cg_mcap,354452,8394432
0xe712d505572b3f84c1b4deb99e1beab9dd0e23c9,"USDC / WHYPE 0.3%",hyperswap-v3,usd-coin,wrapped-hype,,,above,both_quote,307753,16365366
0xee02e3a3034e9ef3bd569b140bc9911fcf1ba067,"USD₮0 / WHYPE 0.24%",ramses-v3-hyperevm,usdt0,wrapped-hype,usdt0,183338132860,above,single_subject:cg_mcap,304088,11412486
0x043538c4d9df365833b741ba2a3555787de947d3,"UPUMP / USD₮0 0.3%",project-x,unit-pump,usdt0,unit-pump,1644617755,above,min_cap_of_two:cg_mcap,294529,9806658
0xe5b51f0519819e609447ab1239cf7d4324c76ceb,"UETH / WHYPE 0.25%",ramses-v3-hyperevm,unit-ethereum,wrapped-hype,,,above,both_quote,293139,14814016
0xa4abf3edc4c470675c2dfd01b7e23a81a89cf24e,"UBTC / USDC 0.3%",project-x,unit-bitcoin,usd-coin,,,above,both_quote,256428,5686126
0x7319ac5bb90164191bd236c16000fa3f1c29e456,"USDC / USD₮0 0.019%",hybra-finance-v4,usd-coin,usdt0,usdt0,183338132860,above,single_subject:cg_mcap,254496,11640362
0x94291bea4c3ac9dbe81615083bb9a028722eebec,"USDC / USD₮0 0.01%",project-x,usd-coin,usdt0,usdt0,183338132860,above,single_subject:cg_mcap,245797,14885204
0x770e777cd0be387712cc22444d73de3d60ec0cf8,"USDV / USDC 0.01%",nest,delpho-usdv,usd-coin,delpho-usdv,407456,below,single_subject:cg_mcap,210023,6619609
0x998007a512531d9081e116f85605c40d41abd4f1,"UETH / WHYPE 0.15%",nest,unit-ethereum,wrapped-hype,,,above,both_quote,209393,14345131
0x9310da3dd7d7b4d48a38941d90c7ef8e74bccf71,"USDV / WHYPE 0.075%",nest,delpho-usdv,wrapped-hype,delpho-usdv,407456,below,single_subject:cg_mcap,207096,4075544
0xbe352daf66af94ccf2012a154a67daef95facb91,"kHYPE / WHYPE 0.01%",project-x,kinetic-staked-hype,wrapped-hype,,,above,both_quote,178551,39582907
0x5cf5f3c4c63f676707336a7bf1267da762204860,"SIGNAL / WHYPE 1%",project-x,signal-2,wrapped-hype,signal-2,1026863,below,single_subject:cg_mcap,177482,9446395
0x34a4539f9527d20985e3d14e81d8b473015acf9c,"DRV / WHYPE 0.25%",nest,derive,wrapped-hype,derive,135934881,above,single_subject:cg_mcap,135235,4044125
0xc8e5ee73b80bb3f6c9b5348771de8217abd412e7,"KNTQ / WHYPE 0.25%",nest,kinetiq,wrapped-hype,kinetiq,54540045,below,single_subject:cg_mcap,102321,6613547
0xe7aea6b7d997016d4fbbbae0cf0ab4d02bca087e,"UBTC / USDC 0.2%",ramses-v3-hyperevm,unit-bitcoin,usd-coin,,,above,both_quote,91101,2570819
0x65818645f86f5019680ad79ba7606943d672a5e9,"USDC / WHYPE 0.05%",kittenswap-algebra,usd-coin,wrapped-hype,,,above,both_quote,80452,11143730
0x10e8c38bf10f80316603011444d9a1ddc45781f5,"UBTC / USDC 0.15%",nest,unit-bitcoin,usd-coin,,,above,both_quote,76057,2118849
0x55443b2a8ee28dc35172d9e7d8982b4282415356,"USDC / USD₮0 0.01%",hyperswap-v3,usd-coin,usdt0,usdt0,183338132860,above,single_subject:cg_mcap,75789,4924231
0x409c11aa6475868e5fc37c1e82f09ff3be1defe3,"USDC / WHYPE 0.25%",hybra-finance-v4,usd-coin,wrapped-hype,,,above,both_quote,72038,4264762
0xc477f349f2912e034eac45bc41ec1f643580db2e,"USOL / WHYPE 0.3%",project-x,unit-solana,wrapped-hype,,,above,both_quote,68816,6134673
0xb7e650f67425e6f0dc14aee1d11e5a365ddd94b0,"LHYPE / WHYPE 0.02%",hybra-finance-v3,looped-hype,wrapped-hype,,,above,both_quote,65028,306499
0x91ab7159210b8a79dadb486a0ad1e03ff786e151,"WHYPE / USD₮0",brownfi-v3-hyperevm,wrapped-hype,usdt0,usdt0,183338132860,above,single_subject:cg_mcap,62602,67175
0x603aa1d875ab6274a4f8e4d15eb0e7521e4cd777,"UPUMP / WHYPE 0.15%",hypertrade,unit-pump,wrapped-hype,unit-pump,1644617755,above,single_subject:cg_mcap,60335,5129661
0x7db294f26c753ce4fa54a1577aef7f837ea91fdc,"LHYPE / WHYPE 0.01%",hyperswap-v3,looped-hype,wrapped-hype,,,above,both_quote,60081,296203
0x467364bd2a633208b4534f5b7ec11d24604546e4,"UBTC / kHYPE 0.3%",project-x,unit-bitcoin,kinetic-staked-hype,,,above,both_quote,59794,2878541
0x6ae099fd8695c51f94954f93ca3fcb6c9bddb2a4,"UBTC / UETH 0.3%",project-x,unit-bitcoin,unit-ethereum,,,above,both_quote,59287,1157738
0x05f8f06cb64ebdd332226c9c3586e1f2d4efbb2a,"UPUMP / USDC 0.33%",ramses-v3-hyperevm,unit-pump,usd-coin,unit-pump,1644617755,above,single_subject:cg_mcap,58673,1320649
0x3c1403335d0ca7d0a73c9e775b25514537c2b809,"USD₮0 / WHYPE 0.05%",kittenswap-algebra,usdt0,wrapped-hype,usdt0,183338132860,above,single_subject:cg_mcap,51741,2677244
