pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0xbe352daf66af94ccf2012a154a67daef95facb91,"kHYPE / WHYPE 0.01%",project-x,kinetic-staked-hype,wrapped-hype,,,above,both_quote,718786,39880029
0x3a36b04bcc1d5e2e303981ef643d2668e00b43e7,"UBTC / WHYPE 0.3%",hyperswap-v3,unit-bitcoin,wrapped-hype,,,above,both_quote,673065,55958867
0x705d5dda03d170384eb43eb1aa692a6fc548306f,"kHYPE / WHYPE 0.008%",ramses-v3-hyperevm,kinetic-staked-hype,wrapped-hype,,,above,both_quote,669540,93779852
0x12df9913e9e08453440e3c4b1ae73819160b513e,"USDC / WHYPE 0.05%",kittenswap-algebra,usd-coin,wrapped-hype,,,above,both_quote,629367,42710750
0x613bc619741354a6171692b04228c9640373e54b,"USDC / USD₮0 0.002%",nest,usd-coin,usdt0,usdt0,183368956259,above,single_subject:cg_mcap,625343,65993486
0x043538c4d9df365833b741ba2a3555787de947d3,"UPUMP / USD₮0 0.3%",project-x,unit-pump,usdt0,unit-pump,1642251493,above,min_cap_of_two:cg_mcap,556476,9353391
0xcd238eafadb112515910f8d09d94a90ac8c180fe,"UBTC / WHYPE 0.201%",nest,unit-bitcoin,wrapped-hype,,,above,both_quote,497765,42020095
0x0d3e8f6949dcaca02cbd1aaf7ca840f4f36216b7,"USDC / UETH 0.19%",ramses-v3-hyperevm,usd-coin,unit-ethereum,,,above,both_quote,464747,30785432
0x337b56d87a6185cd46af3ac2cdf03cbc37070c30,"USD₮0 / WHYPE 0.05%",hyperswap-v3,usdt0,wrapped-hype,usdt0,183368956259,above,single_subject:cg_mcap,454031,43702024
0x5a77b0d96ad87defee407ed5244c942ff7fc5779,"JOFF / WHYPE",hyperswap-v2,chomolon-joff,wrapped-hype,chomolon-joff,18386822,below,single_subject:cg_mcap,416216,7714136
0x5cf5f3c4c63f676707336a7bf1267da762204860,"SIGNAL / WHYPE 1%",project-x,signal-2,wrapped-hype,signal-2,1509145,below,single_subject:cg_fdv,392950,8904456
0x20e6e73c91a29d21bde672562a4b16649d66623e,"USD₮0 / WHYPE 0.03%",nest,usdt0,wrapped-hype,usdt0,183368956259,above,single_subject:cg_mcap,346274,27165800
0x21092837c89a1858aa7e6631fcf77a5f12c10218,"UBTC / UETH 0.11%",ramses-v3-hyperevm,unit-bitcoin,unit-ethereum,,,above,both_quote,311374,22630476
0xaf80230eb13222db743c21762f65a046bb5f5437,"UETH / WHYPE 0.3%",project-x,unit-ethereum,wrapped-hype,,,above,both_quote,272703,36157616
0x8326507ed1195b00ee36b585c8f085a279df96a1,"UBTC / WHYPE 0.22%",ramses-v3-hyperevm,unit-bitcoin,wrapped-hype,,,above,both_quote,265957,4934465
0xc22fad66665343d385608cc45d2e1484f9ba8d6b,"USD₮0 / WHYPE 0.3%",hybra-finance-v4,usdt0,wrapped-hype,usdt0,183368956259,above,single_subject:cg_mcap,258124,11133338
0x7319ac5bb90164191bd236c16000fa3f1c29e456,"USDC / USD₮0 0.013%",hybra-finance-v4,usd-coin,usdt0,usdt0,183368956259,above,single_subject:cg_mcap,237616,12156159
0xfd0cb41a4a28b5ca13affe65cd5924f461b3c850,"UBTC / USD₮0 0.05%",project-x,unit-bitcoin,usdt0,usdt0,183368956259,above,single_subject:cg_mcap,212379,16208683
0xee02e3a3034e9ef3bd569b140bc9911fcf1ba067,"USD₮0 / WHYPE 0.24%",ramses-v3-hyperevm,usdt0,wrapped-hype,usdt0,183368956259,above,single_subject:cg_mcap,181616,10963273
0xe712d505572b3f84c1b4deb99e1beab9dd0e23c9,"USDC / WHYPE 0.3%",hyperswap-v3,usd-coin,wrapped-hype,,,above,both_quote,165374,15966701
0xe5b51f0519819e609447ab1239cf7d4324c76ceb,"UETH / WHYPE 0.25%",ramses-v3-hyperevm,unit-ethereum,wrapped-hype,,,above,both_quote,163547,14215885
0x998007a512531d9081e116f85605c40d41abd4f1,"UETH / WHYPE 0.15%",nest,unit-ethereum,wrapped-hype,,,above,both_quote,135763,14075934
0x603aa1d875ab6274a4f8e4d15eb0e7521e4cd777,"UPUMP / WHYPE 0.15%",hypertrade,unit-pump,wrapped-hype,unit-pump,1642251493,above,single_subject:cg_mcap,104133,5064833
0x709ca66bf2e0f76fc957d88dc0f34d3662ab2754,"UPUMP / WHYPE 0.43%",ramses-v3-hyperevm,unit-pump,wrapped-hype,unit-pump,1642251493,above,single_subject:cg_mcap,93496,1364546
0xf02659611436515910f0b1d98a0f38972a209958,"HYPE5L / USDC 1%",project-x,,usd-coin,HYPE5L,14235,below,single_subject:gt_fdv,82575,1381107
0x05f8f06cb64ebdd332226c9c3586e1f2d4efbb2a,"UPUMP / USDC 0.33%",ramses-v3-hyperevm,unit-pump,usd-coin,unit-pump,1642251493,above,single_subject:cg_mcap,74457,1192360
0x94291bea4c3ac9dbe81615083bb9a028722eebec,"USDC / USD₮0 0.01%",project-x,usd-coin,usdt0,usdt0,183368956259,above,single_subject:cg_mcap,71541,14672050
0x34a4539f9527d20985e3d14e81d8b473015acf9c,"DRV / WHYPE 0.25%",nest,derive,wrapped-hype,derive,143833676,above,single_subject:cg_mcap,67178,4047110
0xce17208bda21f2d84e1a410f8704ac56038a179d,"UPUMP / WHYPE 0.25%",nest,unit-pump,wrapped-hype,unit-pump,1642251493,above,single_subject:cg_mcap,66460,2318096
0xc8e5ee73b80bb3f6c9b5348771de8217abd412e7,"KNTQ / WHYPE 0.25%",nest,kinetiq,wrapped-hype,kinetiq,56628886,below,single_subject:cg_mcap,63206,6466445
0x955dadf7bd49c941b6c5f9c19ee845c656cff85d,"kHYPE / WHYPE 0.023%",hybra-finance-v4,kinetic-staked-hype,wrapped-hype,,,above,both_quote,62200,3989971
0x622e1af501a27a3a9b32b3d4fad8e9f90315191f,"EGG / WHYPE 0.01%",hyperswap-v3,egg-3,wrapped-hype,egg-3,350422,below,single_subject:cg_mcap,58527,26808448
0xc477f349f2912e034eac45bc41ec1f643580db2e,"USOL / WHYPE 0.3%",project-x,unit-solana,wrapped-hype,,,above,both_quote,58143,5972363
0xa4abf3edc4c470675c2dfd01b7e23a81a89cf24e,"UBTC / USDC 0.3%",project-x,unit-bitcoin,usd-coin,,,above,both_quote,56736,5128877
0x467364bd2a633208b4534f5b7ec11d24604546e4,"UBTC / kHYPE 0.3%",project-x,unit-bitcoin,kinetic-staked-hype,,,above,both_quote,52695,2764668
0x5dea7b0545aadc4561cb418976fb6fa8aecd38ea,"CHAMELEON / WHYPE 0.01%",hyperswap-v3,chameleon,wrapped-hype,chameleon,688882,below,single_subject:cg_mcap,50898,14341585
