pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0xe0e0e08a6a4b9dc7bd67bcb7aade5cf48157d444-0xca5b3ef9770bb95940bd4e0bff5ead70a5973d904a8b370b52147820e61a2ff6,"USDC / USDT",ekubo-v2-ethereum,usd-coin,tether,,,above,both_quote,5367156,195287448
0x3416cf6c708da44db2624d63ea0aaef7113527c6,"USDC / USDT 0.01%",uniswap_v3,usd-coin,tether,,,above,both_quote,5019349,379274470
0x50b00c1a5a8e582ec808e97e71598cd135206a9f9c548eab2ed73659e7ee5fa8,"ETH / USDT 0.3%",uniswap-v4-ethereum,ethereum,tether,,,above,both_quote,4910639,132073580
0x8626be23f128f5985a5d76359b10bf3db84a7306,"fwWETH / fwUNI",ring-exchange-ethereum,,,fwUNI,84387436,below,min_cap_of_two:gt_fdv,4756070,102979690
0x72daf39b278fab80f18ad2adf73cc8b1ae63de1e508d36aa033285fff506f169,"USDC / mUSD",uniswap-v4-ethereum,usd-coin,metamask-usd,metamask-usd,27028697,below,single_subject:cg_mcap,4022956,66564039
0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,"USDC / WETH",uniswap-v4-ethereum,usd-coin,weth,,,above,both_quote,3926634,201668014
0x90078845bceb849b171873cfbc92db8540e9c803ff57d9d21b1215ec158e79b3,"USDT / WETH",uniswap-v4-ethereum,tether,weth,,,above,both_quote,3400088,198465762
0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,"ETH / USDC 0.05%",uniswap-v4-ethereum,ethereum,usd-coin,,,above,both_quote,3352919,129977224
0xb2b92b56988a4edbe255989792c6ea239b25eaf66b42093145cbf8f630db3a17,"EUROC / USDC 0.03%",uniswap-v4-ethereum,euro-coin,usd-coin,,,above,both_quote,3145509,58300292
0x4f493b7de8aac7d55f71853688b1f7c8f0243c85,"USDC / USDT",curve,usd-coin,tether,,,above,both_quote,2970815,562669334
0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,"USDC / WETH 0.3%",uniswap_v3,usd-coin,weth,,,above,both_quote,2939211,192106533
0x00000000000014aa86c5d3c41765bb24e11bd701-0x6fde3244f6fa747ae318aba6e982a4281febad4d22e3b134aa299a83a951895d,"USDC / USDT",ekubo-v3-ethereum,usd-coin,tether,,,above,both_quote,2897172,203850172
0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,"ETH / USDC 0.3%",uniswap-v4-ethereum,ethereum,usd-coin,,,above,both_quote,2877274,161196657
0x5018be882dcce5e3f2f3b0913ae2096b9b3fb61f,"USDC / fxUSD",curve,usd-coin,f-x-protocol-fxusd,f-x-protocol-fxusd,83434179,below,single_subject:cg_mcap,2837014,73906024
0x3c0441b42195f4ad6aa9a0978e06096ea616cda7,"cbBTC / WBTC",fluid-ethereum,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,2774393,215091002
0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,"USDC / USDT 0.001%",uniswap-v4-ethereum,usd-coin,tether,,,above,both_quote,2697012,544677373
0xdb4c4d91f12ce76f5c9ac0eae193cf3b4d6684cd5f09bf35d03dd9ae6d8a43b1,"CTM / ETH",uniswap-v4-ethereum,c8ntinuum,ethereum,c8ntinuum,2080511073,above,single_subject:cg_fdv,2588106,66752882
0x8b39be478d19f3dfc2bd997796ba46662d0fce435d697fcb294f1ec0087a2f4b,"ELEVATE / GIVE 0.3%",uniswap-v4-ethereum,,,GIVE,50738932,below,min_cap_of_two:gt_fdv,2578552,8059716
0x95dbb3c7546f22bce375900abfdd64a4e5bd73d6,"EUROC / USDC 0.05%",uniswap_v3,euro-coin,usd-coin,,,above,both_quote,2558338,29582695
0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,"ETH / LINK 0.3%",uniswap-v4-ethereum,ethereum,chainlink,chainlink,8421841855,above,single_subject:cg_mcap,2518596,158863170
0x75624c04a031134ec1b56ecc7131bd3ce11bcd663d16ba57ad1d0f40a91c35c2,"GULD / ELEVATE 0.3%",uniswap-v4-ethereum,guld,,guld,13836668,below,min_cap_of_two:cg_fdv,2484199,7197241
0xf5ebbd2cabd7c7a1db4ad9f8bbbcfc8745c1c1b0addb75b2a9652f47001c0a6d,"CDXR / ELEVATE 0.3%",uniswap-v4-ethereum,,,CDXR,33113480,below,min_cap_of_two:gt_fdv,2394932,6665327
0xeda62d2906d0edf26d40c793d581609552a44a87f618a98ff76ebe8dde4b7edb,"USDG / USDC",uniswap-v4-ethereum,global-dollar,usd-coin,,,above,both_quote,2362177,11456925
0xf1360c4ae1cead17b588ec1111983d2791b760d3,"JRT / WETH",sushiswap,jarvis-reward-token,weth,jarvis-reward-token,463180,below,single_subject:cg_mcap,2206078,2206111
0x5b03cccab7ba3010fa5cad23746cbf0794938e96,"USDT / USDe",curve,tether,ethena-usde,,,above,both_quote,2106675,150291610
0xf4d0cf32908b2c7f1021339c43df0f77f06896d7,"USDat / USDC",curve,saturn-dollar,usd-coin,saturn-dollar,67901310,below,single_subject:cg_mcap,1824063,96200269
0x836951eb21f3df98273517b7249dceff270d34bf,"USDC / ETH",fluid-ethereum,usd-coin,ethereum,,,above,both_quote,1793199,208357470
0x00000000000014aa86c5d3c41765bb24e11bd701-0x1f5ddf72564f731684c5770af5a25d4a3855c13e9c841a2c8b43b25fff19b0ec,"cbBTC / WBTC 0.004%",ekubo-v3-ethereum,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,1704567,38091502
0x6a091a3406e0073c3cd6340122143009adac0eda,"ILV / WETH",sushiswap,illuvium,weth,illuvium,28319394,below,single_subject:cg_mcap,1680625,3681090
0x025a13752ec1fb6c0e441e5d7b1678bb5f9ca62f,"USDG / USDC 0.005%",maverick-v2-eth,global-dollar,usd-coin,,,above,both_quote,1635506,267086006
0xc756bba710d45647715079ce50aa16aab36ded42,"PAXG / XAUt 0.01%",uniswap_v3,pax-gold,tether-gold,pax-gold,1879942914,above,min_cap_of_two:cg_mcap,1626420,79484375
0x1445f32d1a74872ba41f3d8cf4022e9996120b31,"USDC / WETH 0.01%",pancakeswap-v3-ethereum,usd-coin,weth,,,above,both_quote,1620900,105739097
0x6d074d42d50399581cc3d303b8024000a7897290,"EUROC / EURCV 0.01%",uniswap_v3,euro-coin,societe-generale-forge-eurcv,,,above,both_quote,1559709,17559916
0x00000000000014aa86c5d3c41765bb24e11bd701-0x2412d98ba8200050ba63355f9473f7f3f31c273f1b2ed56a013ad49b90b9260d,"USDG / USDC 0.007%",ekubo-v3-ethereum,global-dollar,usd-coin,,,above,both_quote,1529794,341849611
0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,"cbBTC / WBTC 0.01%",uniswap_v3,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,1514292,84610324
0x00000000000014aa86c5d3c41765bb24e11bd701-0x8857568f3458102024f9c1d58f5887a51e9f9e776d274656f7bc5c2d22bd15ba,"USDG / USDT 0.004%",ekubo-v3-ethereum,global-dollar,tether,,,above,both_quote,1435319,1885438
0x00b9edc1583bf6ef09ff3a09f6c23ecb57fd7d0bb75625717ec81eed181e22d7,"ETH / USDC 0.01%",uniswap-v4-ethereum,ethereum,usd-coin,,,above,both_quote,1433114,62999146
0x00000000000014aa86c5d3c41765bb24e11bd701-0x583531a847f49c31bb86c4ae1b650dc7cb21174b18e5b8ed13108a299c3adb35,"USDe / USDC 0.003%",ekubo-v3-ethereum,ethena-usde,usd-coin,,,above,both_quote,1432104,230530548
0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,"ETH / USDT 0.05%",uniswap-v4-ethereum,ethereum,tether,,,above,both_quote,1333738,111251006
0x2287a9620adcbf6250dc71be9ee9b2d3a1ec85a464fc6f5c06669e8d07b61bba,"USDT / ETH 0.01%",uniswap-v4-ethereum,tether,ethereum,,,above,both_quote,1308153,86733224
0xfd1c4559ad314e035e2440d88574ce44ff10ab05cfc90e4c8591b2fae7c73a6f,"SEND / ETH 1%",uniswap-v4-ethereum,,ethereum,SEND,1369115,below,single_subject:gt_fdv,1276854,8958853
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,"UNI / WETH 0.3%",uniswap_v3,uniswap,weth,uniswap,3842453353,above,single_subject:cg_mcap,1248192,118345059
0xe521ba88837b2726e5343cca91ada6f19f356c45,"USDx / USDT",curve,axis-usd,tether,axis-usd,9980194,below,single_subject:cg_mcap,1231958,16760156
0xacdb27b266142223e1e676841c1e809255fc6d07,"WETH / USDT 0.01%",pancakeswap-v3-ethereum,weth,tether,,,above,both_quote,1222603,43876117
0x383e6b4437b59fff47b619cba855ca29342a8559,"PYUSD / USDC",curve,paypal-usd,usd-coin,,,above,both_quote,1177966,151470885
0xd51a44d3fae010294c616388b506acda1bfaae46,"USDT / WBTC / WETH",curve,tether,wrapped-bitcoin,,,above,both_quote,993221,13689241
0xbafead7c60ea473758ed6c6021505e8bbd7e8e5d,"AUSD / USDC 0.01%",uniswap_v3,agora-dollar,usd-coin,,,above,both_quote,1111883,227060405
0xb20351bcf606dcc3525d2ed36760a86a5dec7423b77d41125bd4a416ba93448b,"sUSDe / USDT 0.008%",uniswap-v4-ethereum,ethena-staked-usde,tether,ethena-staked-usde,1296759556,above,single_subject:cg_mcap,1063596,98589357
0x1f195908f2ee7a6fc15d33b30c82298f568e805c,"EURCV / USDC 0.05%",uniswap_v3,societe-generale-forge-eurcv,usd-coin,,,above,both_quote,978862,4485082
0x599326d9cd5e1ea0893305c87d5ec3199e7f05e94d72159f35dea381479a615e,"ETH / WBTC 0.05%",uniswap-v4-ethereum,ethereum,wrapped-bitcoin,,,above,both_quote,955024,114122921
0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da,"UNI / ETH 0.3%",uniswap-v4-ethereum,uniswap,ethereum,uniswap,3842453353,above,single_subject:cg_mcap,911990,66141205
0x4dece678ceceb27446b35c672dc7d61f30bad69e,"crvUSD / USDC",curve,crvusd,usd-coin,,,above,both_quote,908801,163810110
0x5777d92f208679db4b9778590fa3cab3ac9e2168,"DAI / USDC 0.01%",uniswap_v3,dai,usd-coin,,,above,both_quote,886392,41843898
0xe7e64a776c0c57da08b21758e556a6704857c0a6f566f60f583ffe261b13baef,"REZ / USDC 1%",uniswap-v4-ethereum,renzo,usd-coin,renzo,40641679,below,single_subject:cg_mcap,885109,2987862
0x73a38006d23517a1d383c88929b2014f8835b38b,"tBTC / WBTC 0.01%",uniswap_v3,tbtc,wrapped-bitcoin,,,above,both_quote,848296,53188792
0xe3fe800b0de664bf0bca8ad58ecbc73b259047b0,"POWR / WETH 0.05%",uniswap_v3,power-ledger,weth,power-ledger,34283793,below,single_subject:cg_mcap,813159,1377565
0x00b06862de00a7e67a2d6d3fbeea592a32460de0,"fwWBTC / fwWETH",ring-exchange-ethereum,,,fwWBTC,,unknown,gt_fdv_only_above_threshold,747969,34821495
0xbf8fc52a30d6500e86c681f082d3524e35fb4ceb21ded8c13c6ce3968690adc6,"cbBTC / WBTC 0.005%",uniswap-v4-ethereum,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,744374,91927556
0xfaa318479b7755b2dbfdd34dc306cb28b420ad12,"UNI / WETH 0.05%",uniswap_v3,uniswap,weth,uniswap,3842453353,above,single_subject:cg_mcap,738438,28955644
0x4674abc5796e1334b5075326b39b748bee9eaa34,"AAVE / WETH 0.05%",uniswap_v3,aave,weth,aave,1927860470,above,single_subject:cg_mcap,714459,22667674
0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406,"DAI / USDT 0.01%",uniswap_v3,dai,tether,,,above,both_quote,706483,59469045
0x5f041d0e812f764ccfcc28692db67dc81e28c497148a1dcd108802d460f84815,"MRDN / WETH",uniswap-v4-ethereum,,weth,MRDN,631343,below,single_subject:gt_fdv,701393,736559
0x4d68b530920d26c3b01c99fecc19e21011b72bbd,"ZAMA / USDT 0.05%",uniswap_v3,zama,tether,zama,120579775,above,single_subject:cg_mcap,680883,26232594
0xd0a4c8a1a14530c7c9efdad0ba37e8cf4204d230,"SHFL / USDC 0.3%",uniswap_v3,shuffle-2,usd-coin,shuffle-2,146689477,above,single_subject:cg_mcap,646036,8617577
0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,"PEPE / WETH",uniswap_v2,pepe,weth,pepe,1424081927,above,single_subject:cg_mcap,641583,55655184
0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,"ETH / AAVE 0.3%",uniswap-v4-ethereum,ethereum,aave,aave,1927860470,above,single_subject:cg_mcap,632788,24961121
0x90a64ed1c47392829a39df15ff25401c21818ea2db9e2538c9c25182f76b7c1e,"FUSE / ETH 1.1%",uniswap-v4-ethereum,,ethereum,FUSE,1196390,below,single_subject:gt_fdv,631117,2265157
0xe6d7ebb9f1a9519dc06d557e03c522d53520e76a,"USDe / USDC 0.01%",uniswap_v3,ethena-usde,usd-coin,,,above,both_quote,622696,98811942
0xde632c3a214d5f14c1d8ddf0b92f8bcd188fee45,"GHO / USDC",fluid-ethereum,gho,usd-coin,,,above,both_quote,620439,69847680
0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,"LINK / WETH 0.3%",uniswap_v3,chainlink,weth,chainlink,8421841855,above,single_subject:cg_mcap,598461,118452987
0x147d15e009a63ebed5196ea029679329204f98fd,"fwWETH / fwUSDT",ring-exchange-ethereum,,,fwWETH,,unknown,gt_fdv_only_above_threshold,584796,44399085
0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,"AAVE / UNI 0.3%",uniswap-v4-ethereum,aave,uniswap,aave,1927860470,above,min_cap_of_two:cg_mcap,568203,26453497
0x69c7bd26512f52bf6f76fab834140d13dda673ca,"NPC / WETH",uniswap_v2,non-playable-coin,weth,non-playable-coin,167308419,above,single_subject:cg_mcap,564984,21318793
0x2f92b371aef58f0abe9c10c06423de083405991f2839638914a1031e91d9a723,"cbBTC / WBTC 0.01%",uniswap-v4-ethereum,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,560159,59887061
0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,"AAVE / WETH 0.3%",uniswap_v3,aave,weth,aave,1927860470,above,single_subject:cg_mcap,542362,33039336
0x390f3595bca2df7d23783dfd126427cceb997bf4,"crvUSD / USDT",curve,crvusd,tether,,,above,both_quote,539226,189861909
0x7f86bf177dd4f3494b841a37e810a34dd56c829b,"USDC / WBTC / WETH",curve,usd-coin,wrapped-bitcoin,,,above,both_quote,454465,5904458
0xc1df8037881df17dc88998824b9aea81c71bbb1b,"FORTH / WETH 1%",uniswap_v3,ampleforth-governance-token,weth,ampleforth-governance-token,4479046,below,single_subject:cg_mcap,517050,1353604
0x553e9c493678d8606d6a5ba284643db2110df823,"rETH / WETH 0.01%",uniswap_v3,rocket-pool-eth,weth,,,above,both_quote,509266,21485043
0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,"LUSD / 3Crv",curve,liquity-usd,lp-3pool-curve,liquity-usd,26458550,below,min_cap_of_two:cg_mcap,504374,3527854
0x41a561b972039a9ccb975a4c17b84c9f95099e15,"ADI / USDC 0.05%",uniswap_v3,adi-token,usd-coin,adi-token,83016528,below,single_subject:cg_mcap,494819,18051881
0x13e12bb0e6a2f1a3d6901a59a9d585e89a6243e1,"frxUSD / crvUSD",curve,frax-usd,crvusd,,,above,both_quote,492320,49472315
0xe6ff8b9a37b0fab776134636d9981aa778c4e718,"WBTC / WETH 0.01%",uniswap_v3,wrapped-bitcoin,weth,,,above,both_quote,474455,40082281
0x6ca298d2983ab03aa1da7679389d955a4efee15c,"WETH / USDT 0.05%",pancakeswap-v3-ethereum,weth,tether,,,above,both_quote,474060,41640184
0x433a00819c771b33fa7223a5b3499b24fbcd1bbc,"wTAO / WETH 1%",uniswap_v3,wrapped-tao,weth,wrapped-tao,25707458,below,single_subject:cg_mcap,471195,25080906
0x7a415b19932c0105c82fdb6b720bb01b0cc2cae3,"weETH / WETH 0.05%",uniswap_v3,wrapped-eeth,weth,,,above,both_quote,465318,3833028
0x54c72c46df32f2cc455e84e41e191b26ed73a29452cdd3d82f511097af9f427e,"WBTC / ETH 0.3%",uniswap-v4-ethereum,wrapped-bitcoin,ethereum,,,above,both_quote,455976,26210634
0x7ba89bc658c07569cfa6d7947adaa80181a24568,"frxUSD / USD3",curve,frax-usd,3jane-usd3,3jane-usd3,80530905,below,single_subject:cg_mcap,453172,12856709
0x52c77b0cb827afbad022e6d6caf2c44452edbc39,"SPX / WETH",uniswap_v2,spx6900,weth,spx6900,451158089,above,single_subject:cg_mcap,435588,46804057
0x949cddfee3b676c528c9c79ccce04f9062ef8527098dd871a27bc423856443a3,"SKY / USDC 0.3%",uniswap-v4-ethereum,sky,usd-coin,sky,1463942486,above,single_subject:cg_mcap,430664,11279213
0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,"WBTC / WETH 0.3%",uniswap_v3,wrapped-bitcoin,weth,,,above,both_quote,420608,23268965
0x313698667d7fdd6789a9bc70821309ff891e729a,"crvUSD / WBTC",curve,crvusd,wrapped-bitcoin,,,above,both_quote,420490,21031062
0x9db9e0e53058c89e5b94e29621a205198648425b,"WBTC / USDT 0.3%",uniswap_v3,wrapped-bitcoin,tether,,,above,both_quote,418823,70761269
0x5b70a1582135bd04e39ca94a6a56fc3a828e3115,"PRIME / USDC 0.01%",uniswap_v3,hastra-prime,usd-coin,hastra-prime,583701130,above,single_subject:cg_mcap,414856,69302318
0x915fd34cadd63907b51eb64dddc2eadd114a0bed,"USDT / WETH 0.05%",cypher,tether,weth,,,above,both_quote,395363,12207975
0x769db46f39c42ee7ad5f71f4167c47edd281e767,"DAI / WETH 0.3%",sushiswap-v3-ethereum,dai,weth,,,above,both_quote,394888,31135584
0x0b599ebf4e05af48b56d38e2dde520570c366460,"LBTC / WBTC 0.01%",uniswap_v3,lombard-staked-btc,wrapped-bitcoin,lombard-staked-btc,791703382,above,single_subject:cg_mcap,393898,19726378
0x66a3227d85b4780ba297af51659da9c382dd4c98a86c6085a1e1514cbd6a5696,"SPIRAL / ETH",uniswap-v4-ethereum,spiral-2,ethereum,spiral-2,321015,below,single_subject:cg_fdv,391561,4257304
0x862cb4e988fb66e72f128d1183829f8c05b6c6a0,"crvUSD / cbBTC",curve,crvusd,coinbase-wrapped-btc,,,above,both_quote,387073,54366612
0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,"crvUSD / WETH / CRV",curve,crvusd,weth,,,above,both_quote,138300,4698766
0xf8e349d1d827a6edf17ee673664cfad4ca78c533,"SEI / USDC 0.3%",uniswap_v3,layerzero-bridged-sei,usd-coin,layerzero-bridged-sei,3264521,below,single_subject:cg_fdv,376679,26584522
0x90512722b19945c7ec2746e34f45c301a5dadc830bb669056fa5fd5ad943e06e,"LBTC / cbBTC 0.02%",uniswap-v4-ethereum,lombard-staked-btc,coinbase-wrapped-btc,lombard-staked-btc,791703382,above,single_subject:cg_mcap,371879,11780893
0x230ecd3c25b44af30db59c15f70df7794eb13f67a200f230b7400daa96fe804d,"FWA / ETH",uniswap-v4-ethereum,fake-world-assets,ethereum,fake-world-assets,14337435,below,single_subject:cg_mcap,371074,36383436
0x3470447f3cecffac709d3e783a307790b0208d60,"UNI / USDT 0.3%",uniswap_v3,uniswap,tether,uniswap,3842453353,above,single_subject:cg_mcap,369528,26195837
0x8366b1dde4de12c8806985fbb599d408d92d01a6faf2e478cc6bb76189cc00f1,"LIT / USDC 0.3%",uniswap-v4-ethereum,lighter,usd-coin,lighter,1033894359,above,single_subject:cg_mcap,358588,16898885
0xcfecc1c9f3cb6190cb1ff7f65a130bfbe5107d38,"LDO / WETH 0.05%",uniswap_v3,lido-dao,weth,lido-dao,303744696,above,single_subject:cg_mcap,343233,47620253
0xbad43e58b62214d83c9c5508fe5e75e092fc109c67c775674682be3e0273022c,"kARGO / ETH 0.3%",uniswap-v4-ethereum,,ethereum,kARGO,18954,below,single_subject:gt_fdv,339674,341413
0x2621cc0b3f3c079c1db0e80794aa24976f0b9e3c,"USDS / SKY",uniswap_v2,usds,sky,sky,1463942486,above,single_subject:cg_mcap,339428,15259111
0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167,"USDC / UNI 0.3%",uniswap-v4-ethereum,usd-coin,uniswap,uniswap,3842453353,above,single_subject:cg_mcap,327856,36561825
0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,"wstETH / WETH 0.01%",uniswap_v3,wrapped-steth,weth,,,above,both_quote,321912,82841497
0x8e176eb9a5074c807cfffcedb5c5483a12e37270,"WETH / USDC 0.13%",balancer_ethereum,weth,usd-coin,,,above,both_quote,320061,505104
0xc522a6606bba746d7960404f22a3db936b6f4f50,"reUSD / scrvUSD",curve,resupply-usd,savings-crvusd,savings-crvusd,15901523,below,min_cap_of_two:cg_mcap,315004,37517528
0xc061caa073f3d95f80f8e5428d32d2d76f5e1622,"USDG / USDC",curve,global-dollar,usd-coin,,,above,both_quote,309103,284238310
0x3ea74c37fbb79dfcd6d760870f0f4e00cf4c3960b3259d0d43f211c0547394c1,"USDC / WBTC 0.05%",uniswap-v4-ethereum,usd-coin,wrapped-bitcoin,,,above,both_quote,304166,50600791
0x21e27a5e5513d6e65c4f830167390997aa84843a,"ETH / stETH",curve,ethereum,staked-ether,,,above,both_quote,287190,64189337
0x76dbd3b36d5f0a1fa1c38b75984a9ed57aa1a36a6dbab77b9503ef9349dbb617,"frxUSD / USDC 0.008%",uniswap-v4-ethereum,frax-usd,usd-coin,,,above,both_quote,284193,7713924
0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,"WBTC / USDC 0.3%",uniswap_v3,wrapped-bitcoin,usd-coin,,,above,both_quote,281271,71837561
0x706dcb5e9cb7027d8b0c61f7fa144e65d575064a,"GHO / USDC 0.01%",uniswap_v3,gho,usd-coin,,,above,both_quote,273578,10513451
0x9aac67deef711d438ad711ae495b8cb43a6ee1a8,"MNT / USDe 0.3%",uniswap_v3,mantle,ethena-usde,mantle,1844753453,above,single_subject:cg_mcap,269839,12316561
0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d,"Mog / WETH",uniswap_v2,mog-coin,weth,mog-coin,39095620,below,single_subject:cg_mcap,267988,11030347
0x54222f404dcfac705322045f01d100380b871450,"fwUSDC / fwWETH",ring-exchange-ethereum,,,fwUSDC,,unknown,gt_fdv_only_above_threshold,266931,19892466
0x58299b9ad89104f189f5efcdf4910615cb9e3296afb0c5a1d1d3befdd1bf7ae4,"WBTC / wstETH 0.25%",uniswap-v4-ethereum,wrapped-bitcoin,wrapped-steth,,,above,both_quote,263278,10113390
0x180efc1349a69390ade25667487a826164c9c6e4,"BEAM / WETH",uniswap_v2,beam-2,weth,beam-2,86859098,below,single_subject:cg_mcap,260416,6792152
0xb7ecb2aa52aa64a717180e030241bc75cd946726,"tBTC / WBTC",curve,tbtc,wrapped-bitcoin,,,above,both_quote,252069,22166799
0x64869c8d4b7c5a6a2f102c9fceea7f7de846b672,"kBTC / WBTC 0.01%",uniswap_v3,kraken-wrapped-btc,wrapped-bitcoin,kraken-wrapped-btc,629299139,above,single_subject:cg_mcap,250359,44160968
0xae6ee608b297305abf3eb609b81febbb8f6a0bb3,"tBTC / cbBTC",curve,tbtc,coinbase-wrapped-btc,,,above,both_quote,249249,1125703
0x00000000000014aa86c5d3c41765bb24e11bd701-0xde39735c66c6f51669c80e1fde362e42a1b1b927d49dee8d6577765a4e4d38c6,"USDC / ETH 0.05%",ekubo-v3-ethereum,usd-coin,ethereum,,,above,both_quote,237726,20957422
0xf1f435b05d255a5dbde37333c0f61da6f69c6127,"crvUSD / tBTC",curve,crvusd,tbtc,,,above,both_quote,237338,6293998
0xc9f93163c99695c6526b799ebca2207fdf7d61ad,"USDT / USDC",dodo-pmm-ethereum,tether,usd-coin,,,above,both_quote,234961,4774438
0xd861038a98942312d1495dd1313fb66c7e7de48f549a15edf3a45decf7338e1d,"syrupUSDT / USDT 0.08%",uniswap-v4-ethereum,syrupusdt,tether,syrupusdt,345729119,above,single_subject:cg_mcap,232721,5443015
0x1ee457d8f33669042cc3db6f138b36919b6866bcd5175cdf36c5bc874da3fd00,"STRAW / WETH",uniswap-v4-ethereum,,weth,STRAW,103561,below,single_subject:gt_fdv,231435,1250032
