pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x66801f5374b0af6ecd9e5fcde2178e56b1ec5074483bb6e2153ab9ff2980c278,"SPY / USDG",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24238375,below,single_subject:cg_mcap,6455575,29525187
0x999c2320bb2d22bc277b750fd26e708465172152,"JACKCAT / WETH",uniswap-v2-robinhood,,weth,JACKCAT,1,below,single_subject:gt_fdv,6426779,6466554
0xdd5e012f63e8395fbe3e8b3bf0515ac5c6dccccd,"JUDE / WETH",uniswap-v2-robinhood,,weth,JUDE,36,below,single_subject:gt_fdv,6171449,6222160
0x2f4d1a75c5c884e70fd17a737a6b62bc008248fcbb2c31276adc1a3f1528b3bf,"WAIFU / WETH",pons-v2-dex,waifu-4,ethereum,waifu-4,747623,below,single_subject:cg_fdv,6103763,6276964
0x38fcfc7e532f394f1cdcdd1550ba517b1a1d1df54ed7d505e8c3109521aea9d1,"GOOGL / USDG",uniswap-v4-robinhood,alphabet-class-a-robinhood-tokenized-stock,global-dollar,alphabet-class-a-robinhood-tokenized-stock,5421145,below,single_subject:cg_mcap,6092362,70147173
0x8ea31af5f7708acd8666131390c310a00d7b66de,"USDB / ATC 0.3%",uniswap-v3-robinhood,,atlantis-coin-2,USDB,,unknown,gt_fdv_only_above_threshold,5896658,14299157
0xd628583c63e0c1794790c2627c5cea17449c28f2,"SCALPERS / WETH",uniswap-v2-robinhood,,weth,SCALPERS,3589,below,single_subject:gt_fdv,5634272,5675857
0x770547510f94a2f4224081e577350b97509f96de,"ji / WETH",uniswap-v2-robinhood,,weth,ji,89,below,single_subject:gt_fdv,5479761,5544919
0xbe05adff5cf9a0bfd2f1eeb69458d5dda27e7075d6f49b0458db4b4c1967b6b1,"DOGO / WETH",uniswap-v4-robinhood,dogbull,ethereum,dogbull,13444977,below,single_subject:cg_mcap,5283429,102914557
0x38453c115607463ac284820ce959831042f3df4e,"SPY / USDG 0.01%",ramses-v3-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24238375,below,single_subject:cg_mcap,5177125,163488797
0x62ab521f71431f78ac374cdbadc6cda3c8916b6c,"NVDA / WETH 0.05%",uniswap-v3-robinhood,nvidia-robinhood-tokenized-stock,weth,nvidia-robinhood-tokenized-stock,22616306,below,single_subject:cg_mcap,5070015,105173307
0xe85f633a1374ee279140fa997b547d6a2ccd94fc5eae0e98f7d15ce0e3ddfa93,"AI / WETH",uniswap-v4-robinhood,artificial-inu-3,ethereum,artificial-inu-3,275890936,above,single_subject:cg_mcap,4970946,27002711
0xb2a6ad51b3ea3cdc8d3508cca147a43471382e53,"WETH / USDG 0.01%",giga-v3,weth,global-dollar,,,above,both_quote,4780788,282032384
0x7e271c400427ecb727f5fbb27dec69254bce7c4219e95e3535d0ed128f79648a,"INU / AAPL",bankr-robinhood,inu-3,apple-robinhood-tokenized-stock,inu-3,4973096,below,min_cap_of_two:cg_fdv,4649721,14314984
0x8068ab043efd411b87506c41be1add38faaf18c0af0016c663ca92feff0b8159,"WETH / USDG",orvex-v4,weth,global-dollar,,,above,both_quote,4640830,205160161
0xd42a491087a15e5afd51feb3606066cc152d2b09,"CASHCAT / WETH 0.3%",uniswap-v3-robinhood,cash-cat,weth,cash-cat,157361142,above,single_subject:cg_mcap,4520111,499734636
0x10cc6bd38112cac182db90b6a71d8bb5939526ba,"PONS / WETH 1%",uniswap-v3-robinhood,pons,weth,pons,449492209,above,single_subject:cg_mcap,4496328,146367413
0x9daa69592c1c12a905df6ded9c424085517d314fd3992abe84b423b19f0ba5f4,"CLNOW / WETH 0.3%",uniswap-v4-robinhood,,weth,CLNOW,71159,below,single_subject:gt_fdv,4451315,4840101
0xc8c90d3a1c1a24967e773ac2ad0d456ba3e31f64,"HIMS / USDG 0.3%",uniswap-v3-robinhood,hims-hers-health-inc-robinhood-token,global-dollar,hims-hers-health-inc-robinhood-token,3502599,below,single_subject:cg_mcap,4335051,71095031
0x7a35168956f129c032ec035cc47383a605a71df0,"WETH / USDG 0.004%",alandale-cl,weth,global-dollar,,,above,both_quote,4324375,101897881
0x4db64fba2e12b9940b0ff6005bec6d0803371390e8bdeedb4dde051be98668f3,"IPO / WETH",pons-v2-dex,,ethereum,IPO,487003,below,single_subject:gt_fdv,4225286,4430715
0xc4a21f9d6485fc5893dd4a491b320a83daf4da1d,"AI / WETH 1%",uniswap-v3-robinhood,artificial-inu-3,weth,artificial-inu-3,275890936,above,single_subject:cg_mcap,4146151,229328830
0x84bd4e2d8be11aeb0afc1195b38f587b61e90068548f1063fdbe448fb8cad0b6,"USDG / WETH 0.02%",uniswap-v4-robinhood,global-dollar,weth,,,above,both_quote,3994159,140244478
0x090f2f033c16fe92e28f0204435590548aedc3f0,"U / USDG 0.01%",pancakeswap-v3-robinhood,united-stables,global-dollar,,,above,both_quote,3907180,12294305
0x7138f96a6fb1aa0ebaa9fab58016d0eaa6536dca64127b87e9dc5feb6e9aecfd,"GOOSE / WETH",uniswap-v4-robinhood,goose-token,ethereum,goose-token,7705686,below,single_subject:cg_mcap,3804360,3804360
0xa0509793c03b5f660ec0e67a62688ed19bdfa0cc3b8e87958ab8e340c891056a,"AXMT / WETH 0.3%",uniswap-v4-robinhood,,weth,AXMT,99725,below,single_subject:gt_fdv,3706555,3720022
0x3b0cbf0603ecc67b5fc9bb4fbb6ac9e08d3b2f406b63d1662a36063a7fe5e866,"WETH / USDG 0.009%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,3673698,98122190
0x51b6ca77deae9f17c1d89edfb301ae50053c57a5,"PONS / WETH 1%",ramses-v3-robinhood,pons,weth,pons,449492209,above,single_subject:cg_mcap,3597683,105844500
0xad8d48e60f495ab94237fee29034dc64a28b54909cb05bba910055b3e62f1248,"JUDE / SPCX",pons-v2-dex,,spacex-robinhood-tokenized-stock,JUDE,17674,below,min_cap_of_two:gt_fdv,3592664,3599660
0xb06b3f2763d24e589d0ebdfba84431605805d211d7856b3ec44d52215bdf3765,"KEYV / WETH 0.3%",uniswap-v4-robinhood,,weth,KEYV,112950,below,single_subject:gt_fdv,3533020,3574194
0xba91939bf8adfcc35ce65c6626aaa801be7828be,"Koa / WETH",uniswap-v2-robinhood,,weth,Koa,1,below,single_subject:gt_fdv,3480973,3506981
0x31cde84033513d538c79a89c4659c3f46d3574df,"Tsumugi / WETH",uniswap-v2-robinhood,,weth,Tsumugi,2781969,below,single_subject:gt_fdv,3467202,3716080
0xaa34fea710a1a737840329051d81d3b0b7c564d5,"amc / USDG 0.3%",uniswap-v3-robinhood,amc-entertainment-holdings-inc-robinhood-token,global-dollar,amc-entertainment-holdings-inc-robinhood-token,3999911,below,single_subject:cg_mcap,3395845,166747455
0x714442e9a611f8561a7df108d6d925132937cfb8,"CHUMP / WETH 1%",uniswap-v3-robinhood,chump-coin,weth,chump-coin,30200065,below,single_subject:cg_mcap,3380876,70933462
0x38effb0effc65fc08849be47c6496b99bcf91a5eb77d4896fe13eef051f36436,"ZFLOW / WETH 0.3%",uniswap-v4-robinhood,,weth,ZFLOW,75722,below,single_subject:gt_fdv,3324021,3326895
0x4f47221d2000df55eef5b29e718cf59b95e8326a60d8f1f4e0ad07068e8b4884,"HOODSHIP / WETH",pons-v2-dex,,ethereum,HOODSHIP,6939,below,single_subject:gt_fdv,3171160,3176008
0x3e1afde90341f843c941ff4077d915bde3008c7e,"SPY / WETH 0.01%",ramses-v3-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,weth,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24238375,below,single_subject:cg_mcap,3166077,65835061
0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,"AAPL / USDG 0.05%",uniswap-v3-robinhood,apple-robinhood-tokenized-stock,global-dollar,apple-robinhood-tokenized-stock,5309415,below,single_subject:cg_mcap,3164321,57899419
0xe9c27fd494c5000c655ced6e0bcad19aed041a86,"IPO / WETH",uniswap-v2-robinhood,,weth,IPO,226,below,single_subject:gt_fdv,3122593,3127737
0xf9559fc80edbbe2a7f069509339756ed14feaa682db9c6e8b12b841c65019ca1,"ji / WETH",uniswap-v4-robinhood,,ethereum,ji,165668,below,single_subject:gt_fdv,3096167,3197845
0xca297ba8158cee54c55ce4cf2554fc0e8692531d,"ji / WETH",uniswap-v2-robinhood,,weth,ji,2,below,single_subject:gt_fdv,3071886,3093913
0x654e4143e82a5824445ade0824351c2a9acd95a8,"CRCL / USDG 0.3%",uniswap-v3-robinhood,circle-internet-group-robinhood-tokenized-stock,global-dollar,circle-internet-group-robinhood-tokenized-stock,4292594,below,single_subject:cg_mcap,2985821,40595774
0xba2f1ed4ceb2169d538d1e614d847e83c5a55913,"gld / USDG 0.05%",uniswap-v3-robinhood,spdr-gold-shares-robinhood-token,global-dollar,spdr-gold-shares-robinhood-token,9379835,below,single_subject:cg_mcap,2980127,78285990
0xa92a3df27a00a276183ff7265fd8affa11df1fe8bb23ddfaf13f6c879a3f818b,"CASHCAT / USDG 0.269%",uniswap-v4-robinhood,cash-cat,global-dollar,cash-cat,157361142,above,single_subject:cg_mcap,2917582,167033287
0x2f393b60ef0cfaf669af63284e5592dc3a657b73,"PONS / USDG 0.3%",up-v3,pons,global-dollar,pons,449492209,above,single_subject:cg_mcap,2916292,87507310
0xe2b46c905e12ab8e2f864e4821a4325884c1b126,"GME / USDG 0.05%",uniswap-v3-robinhood,gamestop-robinhood-tokenized-stock,global-dollar,gamestop-robinhood-tokenized-stock,3441880,below,single_subject:cg_mcap,2870567,167960435
0xca2873a9d13f50580aed03be840b0913f7abfed38953ec031ba73899c746bc12,"gld / USDG",uniswap-v4-robinhood,spdr-gold-shares-robinhood-token,global-dollar,spdr-gold-shares-robinhood-token,9379835,below,single_subject:cg_mcap,2869714,2872872
0x7732c763dc32ae81e1776f1ac8592342ad87a25b,"CLEAR / WETH",uniswap-v2-robinhood,,weth,CLEAR,793,below,single_subject:gt_fdv,2859582,3474897
0xf399bd1544377680d48c62fd85c2105b869e55906c4189cc5ab3b4e83446928c,"U / USDG 0.008%",uniswap-v4-robinhood,united-stables,global-dollar,,,above,both_quote,2820571,7660504
0x0d662a58507a46cd6a22632228306dc0d9c26f5fce90c37ced3b8358db33deb3,"NET / USDG 0.9%",uniswap-v4-robinhood,netnet,global-dollar,netnet,4494868,below,single_subject:cg_mcap,2773100,48069076
0xbd62317555585dc0545f46fb73a29d59c3b0c0eda97c8ad0a5323d9fbde0c1c0,"WETH / USDG",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,2622301,10339929
0x84f49310b8388086e41d077d8edbbf50bd494321522f89a8a4ce8ae2a218c209,"CASE / WETH 0.3%",uniswap-v4-robinhood,,weth,CASE,108635,below,single_subject:gt_fdv,2606829,2632603
0x0ff2e264ba5a85052e0ba970365fbce49a7bf426c78ee15fefc51077cd377355,"AI / USDG 1%",uniswap-v4-robinhood,artificial-inu-3,global-dollar,artificial-inu-3,275890936,above,single_subject:cg_mcap,2604845,53485002
0x78c5655cf64d5dcc13d3db21d0d72b460b4b360251618efcd21ab32a14c5fab4,"par / WETH 1%",uniswap-v4-robinhood,par,ethereum,par,2474497,below,single_subject:cg_mcap,2519633,28178614
0x8bb3514e2204e1cdf3ac149efee7ff04d91b719f,"AAPL / WETH 0.05%",uniswap-v3-robinhood,apple-robinhood-tokenized-stock,weth,apple-robinhood-tokenized-stock,5309415,below,single_subject:cg_mcap,2475001,39591252
0xd29893ffac8b29ec4db2cfe0cdb3fe1377c028ff,"Index / WETH 1%",uniswap-v3-robinhood,the-index,weth,the-index,26627591,below,single_subject:cg_mcap,2465171,85141215
0x6d56f66e52e63e8be558d708a987426314bb4de92bc9b43a44effee1f2abf317,"UBIK / USDG 1%",uniswap-v4-robinhood,ubik,global-dollar,ubik,20398432,below,single_subject:cg_mcap,2454594,22759746
0x54f7883914619af9105355bf83ed678bcf9f63560218ac61c9963b9503d0ba32,"WETH / USDG 0.046%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,2421645,161960289
0xf9050c018e681d55ad59745028f47b4c8be1ed7de353656a807785f1718b3c2e,"COOK / USDG",uniswap-v4-robinhood,cook-market,global-dollar,cook-market,9315853,below,single_subject:cg_fdv,2401432,8932850
0x7a192e71564ec66ee0763e328a3ac274942de4e1,"PONS / USDG 1%",uniswap-v3-robinhood,pons,global-dollar,pons,449492209,above,single_subject:cg_mcap,2377276,67556769
0x319bac87e616a89e241c10aeb8afd4892a852cdd8b373cd9765ecddc40b87cfe,"MSTR / USDG 0.25%",uniswap-v4-robinhood,strategy-inc-robinhood-tokenized-stock,global-dollar,strategy-inc-robinhood-tokenized-stock,4139536,below,single_subject:cg_mcap,2368325,57210234
0x6191331ead43b8876ea312020ca58e539c51ef48021b3b93fac2718893c0b771,"FLYBRAIN / USDG 0.9%",uniswap-v4-robinhood,flybrain,global-dollar,flybrain,3539038,below,single_subject:cg_fdv,2344455,58958525
0x7499938c352d5b5b8f0c648722aca5ee964ef9b85c3a3041f1ec379726291d9d,"amc / USDG 0.1%",uniswap-v4-robinhood,amc-entertainment-holdings-inc-robinhood-token,global-dollar,amc-entertainment-holdings-inc-robinhood-token,3999911,below,single_subject:cg_mcap,2317494,100250899
0x59de14b62a322e317e753fa23a23b72db0b8c4b593649e69ebcef09c456e2718,"NVDAx3L / USDG 0.3%",uniswap-v4-robinhood,,global-dollar,NVDAx3L,663822,below,single_subject:gt_fdv,2290246,36205470
0x8fa9bd27d6159944727a49fd442158fea3b19893833a4e6d41b120cfd9eab4dd,"FCC / WETH 0.25%",uniswap-v4-robinhood,,ethereum,FCC,3355,below,single_subject:gt_fdv,2231857,2250622
0x9b050cb1f265094b0977160a2bd7da8c9e529c3c,"WETH / USDG 0.05%",sushiswap-v3-robinhood,weth,global-dollar,,,above,both_quote,2181455,45969005
0x9339e0dfb50301c8548358c5a4c2fc9773ee99e80831c567b1a2615adf3325a7,"INU / WETH 0.25%",uniswap-v4-robinhood,,ethereum,INU,18001,below,single_subject:gt_fdv,2156051,2178714
0x77d31f9362c1c9cbe18d091dabe7568ed8316fd27d2469ea11e41cbc9d3912c0,"AnsemCat / WETH",uniswap-v4-robinhood,,ethereum,AnsemCat,99978846,below,single_subject:gt_fdv,2100499,17213960
0x6ac6b3a1e78c32ab48152ec079c12014d2a72e8c,"ZFORGE / WETH",uniswap-v2-robinhood,zecforge-tech,weth,zecforge-tech,17746,below,single_subject:cg_fdv,2070939,78222882
0x33aa10d1455a75f0abc5ccaa5bf3058bacee9d6e048923feae4ba212a2722bb7,"MIMIKYU / WETH 0.01%",uniswap-v4-robinhood,,weth,MIMIKYU,10933,below,single_subject:gt_fdv,2063621,2094225
0xc67c2d200e0b7e5d99f4cfbede8cb09b48892f2c,"glxy / USDG 0.3%",uniswap-v3-robinhood,galaxy-digital-inc-robinhood-token,global-dollar,galaxy-digital-inc-robinhood-token,594965,below,single_subject:cg_mcap,2051699,4798119
0x67983c0d78cea3a8b4a5cc283feeeefd278a8ae5c6504b983b0c72bde13d1c0c,"SPY / HIMS 0.05%",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,hims-hers-health-inc-robinhood-token,hims-hers-health-inc-robinhood-token,3502599,below,min_cap_of_two:cg_mcap,2050581,11298675
0x0cb9d17c62a3157248902474f245948a35ce265375cf14a626dd5a57f8de2369,"Koa / WETH",pons-v2-dex,,ethereum,Koa,3192,below,single_subject:gt_fdv,2038987,2072928
0x4fa972773543f58a16b34db8445eaf070312bc031b4fd3b3ab34817d8fe0e0ad,"JUDE / SPCX",bankr-robinhood,,spacex-robinhood-tokenized-stock,JUDE,46465,below,min_cap_of_two:gt_fdv,2021779,2040850
0xbd85f00ee38e15ba6ed2232b75862f32445f13512ae3655d6ad6dd83bcf21da1,"SCALPERS / amc",bankr-robinhood,,amc-entertainment-holdings-inc-robinhood-token,SCALPERS,50415,below,min_cap_of_two:gt_fdv,1992984,1997077
0xfec7b1efe77aa60887986db5bcbfff39ca40b56d964bb8ce3d9dd0d9baaca4d4,"BONER / USDG 0.9%",uniswap-v4-robinhood,boner-coin,global-dollar,boner-coin,36618173,below,single_subject:cg_mcap,1934548,75827377
0x9fc198dc34217e98cd95d0fb93641810182ae002226d2d9701b57680d552374c,"OPENAIx1L / USDG 0.5%",uniswap-v4-robinhood,,global-dollar,OPENAIx1L,764193,below,single_subject:gt_fdv,1898359,31988473
0x94c62eebf6454231b2fcd0259ede448ae3c6ad8617718cd88dab20b30cfae48a,"cbBTC / USDG 0.15%",uniswap-v4-robinhood,coinbase-wrapped-btc,global-dollar,,,above,both_quote,1893192,22423866
0x9181430f4893b40e4e11d174130b058d384c02b5,"BILL / WETH 0.01%",uniswap-v3-robinhood,,weth,BILL,10107,below,single_subject:gt_fdv,1864868,1868054
0xa70fc67c9f69da90b63a0e4c05d229954574e313,"CASHCAT / WETH 1%",uniswap-v3-robinhood,cash-cat,weth,cash-cat,157361142,above,single_subject:cg_mcap,1854557,130030237
0xfa5645456ed202bf71cf044e87ff3710de650c8b,"PERPS / WETH",uniswap-v2-robinhood,perpetuals,weth,perpetuals,42549,below,single_subject:cg_mcap,1849740,1866032
0xb1656c869eaaf84074ff4e1655430f535fa31673,"BobCoin / WETH",uniswap-v2-robinhood,,weth,BobCoin,31,below,single_subject:gt_fdv,1845046,1848316
0x02175608f1b5e6b5ed221ccfdc7be197d111d915,"USO / USDG 0.3%",uniswap-v3-robinhood,united-states-oil-fund-robinhood-tokenized-stock,global-dollar,united-states-oil-fund-robinhood-tokenized-stock,2006676,below,single_subject:cg_mcap,1828356,32712725
0x4baf4bea6775cc7269c6a5cc472f72eb5a0ff505289f376d69a5caeaa2cd4d7a,"glxy / WRESTLER",o1-launchpad-robinhood,galaxy-digital-inc-robinhood-token,wrestler,galaxy-digital-inc-robinhood-token,594965,below,min_cap_of_two:cg_mcap,1810239,13571486
0x4ea95a1e59bf1bffa5b361232eef0873aca685a9ee9448eef8eff19114e8e0dc,"GRIMACE / WETH 0.01%",uniswap-v4-robinhood,,weth,GRIMACE,1254,below,single_subject:gt_fdv,1805382,1824286
0x778a632fdd85577efe9cfce4a2c9ac91b9decdb24c351f9b56e25d38fbe587b4,"SHROOM / USDG 0.9%",uniswap-v4-robinhood,mushroom-2,global-dollar,mushroom-2,6829740,below,single_subject:cg_mcap,1803672,55148666
0xd64fbda67e1015df43fa5e49f02ca844729e5f94,"DELTA / WETH 1%",pons-dot-family,delta,weth,delta,12652027,below,single_subject:cg_mcap,1801715,84055445
0x31608601d541e868706aa557558a4d4f99c57e6dd13bd3362edcf05d00a16212,"CASHCAT / USDG",uniswap-v4-robinhood,cash-cat,global-dollar,cash-cat,157361142,above,single_subject:cg_mcap,1798289,7444256
0xbbd8f14be91b0eab9dcc6538b8360de243c8a4ca,"STANDARD / USDG 2%",ramses-v3-robinhood,standard,global-dollar,standard,29198674,below,single_subject:cg_mcap,1740955,2219421
0x31ed338369864d38307ed6871b7b63fda5cf22bb,"STANDARD / WETH 1%",uniswap-v3-robinhood,standard,weth,standard,29198674,below,single_subject:cg_mcap,1705529,1713301
0x6538e2c223ed70228114983afecbe5e69fe627e2fafdf367bdd6bdeff2ad391f,"ZZZ / WETH",pons-v2-dex,zzz-2,ethereum,zzz-2,13722321,below,single_subject:cg_mcap,1704386,67338038
0xd60a5d14db690b7afad71f76b108071d7175597d,"QQQ / USDG 0.05%",uniswap-v3-robinhood,invesco-qqq-robinhood-tokenized-stock,global-dollar,invesco-qqq-robinhood-tokenized-stock,5381379,below,single_subject:cg_mcap,1691888,79637313
0x849e576bfcc5e962ec4e92a620d7e2407e59392f965106e309bdae79b0b56276,"LIFE / WETH 0.25%",uniswap-v4-robinhood,,ethereum,LIFE,11257,below,single_subject:gt_fdv,1673527,1679517
0xefcec38281d4cccaf9c9d7da02aff071d3b94d54fa50bb14b8e6b8e74529a16b,"WETH / USDG 0.008%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,1661002,34986288
0x201e26d2465e5c160f1682102f530f5e5ab3bc1bfd8a0956ad262a08d39332f7,"FlyHigh / WETH 0.01%",uniswap-v4-robinhood,,weth,FlyHigh,182811,below,single_subject:gt_fdv,1660978,1677747
0x946610b542e32f9e5adbd5fcae5dca5a4c7b341d,"Koa / WETH",uniswap-v2-robinhood,,weth,Koa,0,below,single_subject:gt_fdv,1623252,1645311
0x091ef431327b32111e65e074c71b30a808105733c2e18306b72f73da9ff42676,"GOKU / WETH 0.25%",uniswap-v4-robinhood,,ethereum,GOKU,18916,below,single_subject:gt_fdv,1616818,1619249
0x6444a8e0b267406a15db74ca00c4a24bdfa81ed3180f5b6d0851f8ed6f4f29c5,"NVDA / USDG 0.01%",uniswap-v4-robinhood,nvidia-robinhood-tokenized-stock,global-dollar,nvidia-robinhood-tokenized-stock,22616306,below,single_subject:cg_mcap,1608906,6292140
0xa6975f4720a95aa9cdfa9b010a065b0e941534c93f9fa708104c08f0ac029ca0,"STRATEGY / MSTR",bankr-robinhood,strategy-coin,strategy-inc-robinhood-tokenized-stock,strategy-inc-robinhood-tokenized-stock,4139536,below,min_cap_of_two:cg_mcap,1608841,10409471
0xab9131f7a1e1bdefa86fef566ee2bfb48e800e4b,"RWA / WETH",uniswap-v2-robinhood,,weth,RWA,12,below,single_subject:gt_fdv,1570770,1578230
0xcdde58f948790441fbd9d101d8d224f36408cf80,"ji / WETH",uniswap-v2-robinhood,,weth,ji,0,below,single_subject:gt_fdv,1567769,1572569
0x9c89b04303dfa76f3f6fb02c2b77be0e8a00ab8fa00d507119acd54ab3e8640d,"BONER / HIMS",bankr-robinhood,boner-coin,hims-hers-health-inc-robinhood-token,hims-hers-health-inc-robinhood-token,3502599,below,min_cap_of_two:cg_mcap,1560444,60021496
0x378b102395b2c4f9a9ebe650b5b501d0810c60126f886107d8812ca7ff7f9f91,"NOTE / WETH 1%",uniswap-v4-robinhood,note-systems,ethereum,note-systems,7111279,below,single_subject:cg_mcap,1541901,2916109
0x8660c1c24d58fdad98d9008be534240e5d79ece4d4d4ef16f215af001779ec1f,"MEME / USDG",uniswap-v4-robinhood,a-meme-coin,global-dollar,a-meme-coin,32725029,below,single_subject:cg_mcap,1541607,12297803
0xf23085a0c4f7333408b5f91c1fe9d7429e2d17e6,"ABUNDANCE / WETH 0.01%",uniswap-v3-robinhood,,weth,ABUNDANCE,70643,below,single_subject:gt_fdv,1539209,1545605
0x9501a20bedb8bea0798fe5d4c411f5e270965d49,"WALLET / WETH 1%",uniswap-v3-robinhood,,weth,WALLET,42797968,below,single_subject:gt_fdv,1521673,25443708
0x19d55aba3e5d2c389b7011c634725136dfdcae33,"AAPL / USDG 0.3%",up-v3,apple-robinhood-tokenized-stock,global-dollar,apple-robinhood-tokenized-stock,5309415,below,single_subject:cg_mcap,1518394,38811843
