pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,"GOOGL / USDG 0.05%",uniswap-v3-robinhood,alphabet-class-a-robinhood-tokenized-stock,global-dollar,alphabet-class-a-robinhood-tokenized-stock,5358005,below,single_subject:cg_mcap,3890717,81751191
0x4ab01d4333540ebd754d68e4ececf55c85706b451583d0e442a07ffcf8177ef6,"CATAI / WETH 0.3%",uniswap-v4-robinhood,,weth,CATAI,311794,below,single_subject:gt_fdv,3886521,2967391
0x75ef5a3400b9da7bb49e776836995739f1ab0bae029e2e71fe654e52efc56b08,"BLORB / WETH",uniswap-v4-robinhood,blorb,ethereum,blorb,42386640,below,single_subject:cg_mcap,3780137,21863392
0x9fc198dc34217e98cd95d0fb93641810182ae002226d2d9701b57680d552374c,"OPENAIx1L / USDG 0.5%",uniswap-v4-robinhood,,global-dollar,OPENAIx1L,747870,below,single_subject:gt_fdv,3728871,23774689
0x26bb623eb47ac95faed0885f18c7501df5cfe6e9f1b9fc15177c21bc3a6751ee,"RPILOT / WETH 0.3%",uniswap-v4-robinhood,,weth,RPILOT,147022,below,single_subject:gt_fdv,3662914,0
0xb2a6ad51b3ea3cdc8d3508cca147a43471382e53,"WETH / USDG 0.01%",giga-v3,weth,global-dollar,,,above,both_quote,3597985,269119548
0x62ab521f71431f78ac374cdbadc6cda3c8916b6c,"NVDA / WETH 0.05%",uniswap-v3-robinhood,nvidia-robinhood-tokenized-stock,weth,nvidia-robinhood-tokenized-stock,20673104,below,single_subject:cg_mcap,3592147,89119578
0xa94d1c8cb0f61ce6a133f8c5b5987291732c14b2806df3659ce0a629c4254a2c,"JubJub / WETH 0.01%",uniswap-v4-robinhood,,weth,JubJub,116255,below,single_subject:gt_fdv,3586766,0
0x6191331ead43b8876ea312020ca58e539c51ef48021b3b93fac2718893c0b771,"FLYBRAIN / USDG 0.9%",uniswap-v4-robinhood,flybrain,global-dollar,flybrain,8634198,below,single_subject:cg_fdv,3543716,51045137
0x25d555e00faf8aff3e70768e9ff917ab14fd09502ffe3f00ed7d6dde4d8ca298,"CLARITY / WETH 0.3%",uniswap-v4-robinhood,,weth,CLARITY,786703,below,single_subject:gt_fdv,3447090,0
0xd610509bd2ca3c2cf63a3341ce860900a76610c614c68bdd871613917f68ab65,"LEBRON / USDG",pons-v2-dex,,global-dollar,LEBRON,4468,below,single_subject:gt_fdv,3438952,3438303
0x7aad4a20e73c6dce1dff13086e1f283572ef47af8bbddae6b491d9075641cacc,"YOINK / WETH",pons-v2-dex,,ethereum,YOINK,502915,below,single_subject:gt_fdv,3332417,0
0xd42a491087a15e5afd51feb3606066cc152d2b09,"CASHCAT / WETH 0.3%",uniswap-v3-robinhood,cash-cat,weth,cash-cat,161480357,above,single_subject:cg_mcap,3303229,506357805
0x7a35168956f129c032ec035cc47383a605a71df0,"WETH / USDG 0.004%",alandale-cl,weth,global-dollar,,,above,both_quote,3281665,88045357
0xd706ff82c73462dd09d73c24c219886c82ba4bfe,"NOBIKO / WETH",uniswap-v2-robinhood,,weth,NOBIKO,0,below,single_subject:gt_fdv,3191549,3192979
0xb81d873dfb2bb1aaf08804053f8940fd06bb30a2b5a0fafcdbcc7325544452b9,"SPCX / USDG",uniswap-v4-robinhood,spacex-robinhood-tokenized-stock,global-dollar,spacex-robinhood-tokenized-stock,11160509,below,single_subject:cg_mcap,3188173,688719
0xd0b67281198cd3bf9afcf23d29732813fdf65c6b33eecc0bc8e5dfdb8cbe9c00,"NOESIS / WETH",pons-v2-dex,,ethereum,NOESIS,2355767,below,single_subject:gt_fdv,3023835,2656957
0xb49380cfe4008c71faa07f7d79865429f8e5ae468b4af80ff2497e6a27ecb804,"glxy / USDG 0.5%",uniswap-v4-robinhood,galaxy-digital-inc-robinhood-token,global-dollar,galaxy-digital-inc-robinhood-token,256877,below,single_subject:cg_mcap,3010537,591564
0x4a6a85252a6f6b383a5f747259ee157e65ff1307,"SHRUB / WETH",uniswap-v2-robinhood,lil-shrub,weth,lil-shrub,220479,below,single_subject:cg_mcap,3007162,144984553
0x714442e9a611f8561a7df108d6d925132937cfb8,"CHUMP / WETH 1%",uniswap-v3-robinhood,chump-coin,weth,chump-coin,41714484,below,single_subject:cg_mcap,2890334,62550417
0x6538e2c223ed70228114983afecbe5e69fe627e2fafdf367bdd6bdeff2ad391f,"ZZZ / WETH",pons-v2-dex,zzz-2,ethereum,zzz-2,26655186,below,single_subject:cg_mcap,2860945,60498877
0x10cc6bd38112cac182db90b6a71d8bb5939526ba,"PONS / WETH 1%",uniswap-v3-robinhood,pons,weth,pons,394661749,above,single_subject:cg_mcap,2792033,137598104
0x7499938c352d5b5b8f0c648722aca5ee964ef9b85c3a3041f1ec379726291d9d,"amc / USDG 0.1%",uniswap-v4-robinhood,amc-entertainment-holdings-inc-robinhood-token,global-dollar,amc-entertainment-holdings-inc-robinhood-token,4596615,below,single_subject:cg_mcap,2782151,92409553
0xf9050c018e681d55ad59745028f47b4c8be1ed7de353656a807785f1718b3c2e,"COOK / USDG",uniswap-v4-robinhood,,global-dollar,COOK,7921385,below,single_subject:gt_fdv,2784943,1650939
0x74d4410011883ef6cb72c1e1671b8081ead47b294689e8355abe1f01d657e6f6,"CHINAPAD / WETH",pons-v2-dex,,ethereum,CHINAPAD,519365,below,single_subject:gt_fdv,2779522,0
0x27ccf0a6d1ee74840220715bcca7d3b01e0d33aa30d0259b47ae1585b3f4c071,"amc / MEME",bankr-robinhood,amc-entertainment-holdings-inc-robinhood-token,a-meme-coin,amc-entertainment-holdings-inc-robinhood-token,4596615,below,min_cap_of_two:cg_mcap,2738662,148188094
0x06e521e09c546e4a36b7f220148479e0bb505977,"HODL / WETH",uniswap-v2-robinhood,,weth,HODL,388,below,single_subject:gt_fdv,2720751,2723260
0x357a5ab5e84f37848c5f45802f2723f65434d16c254f66eac82ccfc1dc707037,"glxy / USDG 3.06%",uniswap-v4-robinhood,galaxy-digital-inc-robinhood-token,global-dollar,galaxy-digital-inc-robinhood-token,256877,below,single_subject:cg_mcap,2713876,546290
0x83b058da73bec3b699dcd858a76edead771c2268d65230736c9fcc8cb7a2f884,"富贵 / USDG 2.5%",uniswap-v4-robinhood,wealth-and-prosperity-2,global-dollar,wealth-and-prosperity-2,2851667,below,single_subject:cg_mcap,2659250,0
0x77d31f9362c1c9cbe18d091dabe7568ed8316fd27d2469ea11e41cbc9d3912c0,"AnsemCat / WETH",uniswap-v4-robinhood,,ethereum,AnsemCat,,unknown,gt_fdv_only_above_threshold,2624225,11149437
0x35468a62077139381a4b4773960c9edbf7b812d7,"宋江 / WETH",uniswap-v2-robinhood,,weth,宋江,431,below,single_subject:gt_fdv,2611768,0
0x38453c115607463ac284820ce959831042f3df4e,"SPY / USDG 0.01%",ramses-v3-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24948946,below,single_subject:cg_mcap,2554136,148438565
0xc3c9f0171490ef0f4536fe493f3b0ebb5ee0cb5e,"SPCX / WETH 0.05%",uniswap-v3-robinhood,spacex-robinhood-tokenized-stock,weth,spacex-robinhood-tokenized-stock,11160509,below,single_subject:cg_mcap,2509439,73357719
0xe97abd22c8bdbe4f8df83eea92a20a7837f76f1d5e6c3be9720d7d20e7f9d21c,"SOUP / USDG",pons-v2-dex,,global-dollar,SOUP,13769,below,single_subject:gt_fdv,2499141,0
0x6d56f66e52e63e8be558d708a987426314bb4de92bc9b43a44effee1f2abf317,"UBIK / USDG 1%",uniswap-v4-robinhood,ubik,global-dollar,ubik,29839341,below,single_subject:cg_mcap,2495835,16108205
0xbe05adff5cf9a0bfd2f1eeb69458d5dda27e7075d6f49b0458db4b4c1967b6b1,"DOGO / WETH",uniswap-v4-robinhood,dogbull,ethereum,dogbull,14022285,below,single_subject:cg_mcap,2484842,110852859
0x090f2f033c16fe92e28f0204435590548aedc3f0,"U / USDG 0.01%",pancakeswap-v3-robinhood,united-stables,global-dollar,,,above,both_quote,2475634,2987014
0x20d946cf06524552d56d4c4cfd5e68ba16427c476f5764a7ecfde676a2d0c3b1,"FLYTOWN / WETH 0.01%",uniswap-v4-robinhood,,weth,FLYTOWN,104635,below,single_subject:gt_fdv,2465556,0
0x51b6ca77deae9f17c1d89edfb301ae50053c57a5,"PONS / WETH 1%",ramses-v3-robinhood,pons,weth,pons,394661749,above,single_subject:cg_mcap,2468320,95358965
0xa9d336da7ab5323d21b919c84a3744e5ec4953b6,"FRONTIER / WETH",uniswap-v2-robinhood,,weth,FRONTIER,3,below,single_subject:gt_fdv,2457169,7044043
0x8660c1c24d58fdad98d9008be534240e5d79ece4d4d4ef16f215af001779ec1f,"MEME / USDG",uniswap-v4-robinhood,a-meme-coin,global-dollar,a-meme-coin,51806469,below,single_subject:cg_mcap,2410844,6465099
0x6c614c38c65fea492f4cb2b90fd664f924a7b828c7384620662217e2e2df43ed,"ZZZ / USDG 2.8%",uniswap-v4-robinhood,zzz-2,global-dollar,zzz-2,26655186,below,single_subject:cg_mcap,2334928,6157602
0x0ff2e264ba5a85052e0ba970365fbce49a7bf426c78ee15fefc51077cd377355,"AI / USDG 1%",uniswap-v4-robinhood,artificial-inu-3,global-dollar,artificial-inu-3,266609176,above,single_subject:cg_mcap,2293010,45916983
0x3a93d2f9c351803c7d3e24e9f6785a203aff3526,"ARENA / WETH",uniswap-v2-robinhood,,weth,ARENA,0,below,single_subject:gt_fdv,2280811,0
0x2987b2654c183d1ce29bc79f315f2fdcb6ca36cb,"NINA / WETH",uniswap-v2-robinhood,,weth,NINA,3803974,below,single_subject:gt_fdv,2276304,0
0xf4d0171f995d576b972aa982080eaf4da456cf9e,"WETH / USDG 0.005%",giga-v3,weth,global-dollar,,,above,both_quote,2210545,5604682
0xe9c792453fbdfa5f22a9fdc6b1fd16b804da397b,"YOINK / WETH",uniswap-v2-robinhood,,weth,YOINK,0,below,single_subject:gt_fdv,2130007,0
0xfe2a80bb5618fd14984b92ca6d45bf5ba67443ddb1435e28b2e48df2fc1526cd,"SPY / USDG 0.3%",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24948946,below,single_subject:cg_mcap,2117340,69936885
0xdd3c8aa6551bf5049310399c124cbb699b7d1c5c,"ZZZ / WETH 1%",uniswap-v3-robinhood,zzz-2,weth,zzz-2,26655186,below,single_subject:cg_mcap,2109684,7032178
0x7c7f1135e2424d799179371e95038194382d9b2d,"CHINAPAD / WETH",uniswap-v2-robinhood,,weth,CHINAPAD,4052311,below,single_subject:gt_fdv,2102054,0
0xc40d3cac54f587debdcef3887912767656255c9b04f3914ffa70e01370e046f8,"HOOD / WETH",uniswap-v4-robinhood,greenhood,ethereum,greenhood,53751425,below,single_subject:cg_mcap,2093926,66876694
0xbb5dea938d2b49b36c4125a220a225e14b79a6fe0acd21385c099935ba66e8fc,"DOOMCAT / ANTHROPICx1L",bankr-robinhood,,,DOOMCAT,103758,below,min_cap_of_two:gt_fdv,2075355,2018267
0x6e18a4a21cdc8d04fd35afe130e0b37f32db9a2edb1304911b4e5cda91e7590b,"OUROBOROS / CRCL",uniswap-v4-robinhood,,circle-internet-group-robinhood-tokenized-stock,OUROBOROS,40742,below,min_cap_of_two:gt_fdv,2071059,148291733
0xa8be680ba766b363d09846117f744cbc115244f0abf723b8d80243dd728a2d11,"OPEN / AI",bankr-robinhood,open,artificial-inu-3,open,1583054,below,min_cap_of_two:cg_mcap,2053738,5109496
0x8181638abd4a3df54741a3e85c2d09b3a6fa76c0fc65114713db6765fdabe726,"宋江 / WETH 0.01%",uniswap-v4-robinhood,,weth,宋江,31813,below,single_subject:gt_fdv,2049995,0
0xefcec38281d4cccaf9c9d7da02aff071d3b94d54fa50bb14b8e6b8e74529a16b,"WETH / USDG 0.008%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,2028324,28071377
0x826f5dd548d8e3c895281d0bca687b32d2db202befb8511f6b46a96d1cd22e0c,"宋江 / WETH",pons-v2-dex,,ethereum,宋江,40813,below,single_subject:gt_fdv,2014798,0
0x0688e65da58f50858f1c0b35b79cd703987f398104bbc910aed245c42a279f5c,"SWARM / WETH",pons-v2-dex,swarmboard,ethereum,swarmboard,806978,below,single_subject:cg_mcap,2011973,3817680
0x18524843e41736949ffe6fd137729e0d5e1c20eb,"WRESTLER / WETH",uniswap-v2-robinhood,,weth,WRESTLER,11177,below,single_subject:gt_fdv,2004988,0
0xa92a3df27a00a276183ff7265fd8affa11df1fe8bb23ddfaf13f6c879a3f818b,"CASHCAT / USDG 0.269%",uniswap-v4-robinhood,cash-cat,global-dollar,cash-cat,161480357,above,single_subject:cg_mcap,1968290,161977012
0xab71184f46bbd2bc30a23e08864e427bac1ad92b,"富贵 / WETH",uniswap-v2-robinhood,,weth,富贵,0,below,single_subject:gt_fdv,1943271,0
0xb661a58b43e0bda2925f4d86ae715397e9f9cf1d0dc496f08d8b33fb469850ec,"LONGCAT / NVDAx3L",bankr-robinhood,longcat-5,,NVDAx3L,622188,below,min_cap_of_two:gt_fdv,1847697,4363937
0x623cf7d58d37a3649615ef81fd3b91cbe5145b7a045aba19bbb78262cf0360d2,"TWINE / USDG 5%",uniswap-v4-robinhood,twine,global-dollar,twine,689676,below,single_subject:cg_mcap,1821943,1333230
0x9501a20bedb8bea0798fe5d4c411f5e270965d49,"WALLET / WETH 1%",uniswap-v3-robinhood,,weth,WALLET,70280850,below,single_subject:gt_fdv,1809263,20762366
0xe2c12a7379706a291cadaaec1d22458be2f7239d,"MEME / WETH 0.3%",uniswap-v3-robinhood,a-meme-coin,weth,a-meme-coin,51806469,below,single_subject:cg_mcap,1802656,16077756
0xbcb039f27738a0f10e1d18050b65e1a56888551377e4e3dff587adba2f53a565,"BLAST / USDG 4.89%",uniswap-v4-robinhood,,global-dollar,BLAST,1499746,below,single_subject:gt_fdv,1798491,0
0x086f510359ad57e4f8588b71ffa21fe29bbed044e4d13aa2f72ecaefeda95a36,"CATGPT / OPENAIx1L",bankr-robinhood,catgpt-3,,OPENAIx1L,747870,below,min_cap_of_two:gt_fdv,1768839,10593422
0xba2f1ed4ceb2169d538d1e614d847e83c5a55913,"gld / USDG 0.05%",uniswap-v3-robinhood,spdr-gold-shares-robinhood-token,global-dollar,spdr-gold-shares-robinhood-token,9381160,below,single_subject:cg_mcap,1761750,69290851
0x42b961e421c08741fe9b25dda1d1090d42c7f782a0d73e099b4248d67357a612,"FTR / TSLA",bankr-robinhood,,tesla-robinhood-tokenized-stock,FTR,235043,below,min_cap_of_two:gt_fdv,1760729,1241145
0x0c61eea18f6a20dd0d83b79a8e70dfc1f9102f21117e64d4a732bed261e52d0f,"ARENA / WETH",pons-v2-dex,,ethereum,ARENA,24088,below,single_subject:gt_fdv,1739227,0
0xf4acdaeeb7022862a763c9b1b885e11191c889e3,"TSLA / USDG 0.3%",uniswap-v3-robinhood,tesla-robinhood-tokenized-stock,global-dollar,tesla-robinhood-tokenized-stock,4561180,below,single_subject:cg_mcap,1732736,25578519
0xca671e3a354c6bca0d4d7b2f2aca017cf24fc45965a7496d5cee15854acf5a5e,"gld / USDG",uniswap-v4-robinhood,spdr-gold-shares-robinhood-token,global-dollar,spdr-gold-shares-robinhood-token,9381160,below,single_subject:cg_mcap,1719738,921754
0x57a57260e1359da5a5d655f19d829b9de0fbfab7b39f7ebda46b64507b4658fa,"Verity / WETH 0.01%",uniswap-v4-robinhood,,weth,Verity,173311,below,single_subject:gt_fdv,1718176,0
0x7a92902c08235b8f458790c8ece80632c93110c27e4cb283ac2e5da1e66f88b5,"WETH / USDG",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,1666827,20445887
0x7a6a053eccf1446a2633e05aa6d40d09381997ec,"gld / USDG 0.3%",uniswap-v3-robinhood,spdr-gold-shares-robinhood-token,global-dollar,spdr-gold-shares-robinhood-token,9381160,below,single_subject:cg_mcap,1665573,71202676
0xf399bd1544377680d48c62fd85c2105b869e55906c4189cc5ab3b4e83446928c,"U / USDG 0.008%",uniswap-v4-robinhood,united-stables,global-dollar,,,above,both_quote,1647617,1688686
0x83e9ab8755fbddb6459120fbb43efa0eb6e4bb95,"屁币 / WETH",uniswap-v2-robinhood,,weth,屁币,1,below,single_subject:gt_fdv,1640507,0
0x170cd83bdb08dc86e24636ce8f37025f5bb72105feee620740556fed746a317d,"DOGGO / USDG",pons-v2-dex,dancing-dog,global-dollar,dancing-dog,545110,below,single_subject:cg_fdv,1609963,12025505
0x6444a8e0b267406a15db74ca00c4a24bdfa81ed3180f5b6d0851f8ed6f4f29c5,"NVDA / USDG 0.01%",uniswap-v4-robinhood,nvidia-robinhood-tokenized-stock,global-dollar,nvidia-robinhood-tokenized-stock,20673104,below,single_subject:cg_mcap,1604677,1754927
0xaf28b153a45c4647ed76860811f734152e3c93e29c6a4489691954b71716d310,"ANTHROPICx1L / ANTHROPIG",bankr-robinhood,,,ANTHROPICx1L,919104,below,min_cap_of_two:gt_fdv,1596941,8841939
