chain,date,total,above_100m,below_100m,coverage,unknown_share,boundary_share,mode,classified_with
solana,2026-08-11,1640670775.28,324573091.8480753,1316097683.4319248,0.2032,0.0000,0.0635,estimate,snapshot:2026-09-13
solana,2026-08-12,1716075356.89,364506190.9439873,1351569165.9460127,0.2829,0.2352,0.0399,estimate,snapshot:2026-09-13
solana,2026-08-13,1933697996.16,358811808.90915567,1574886187.2508445,0.1896,0.0013,0.0640,estimate,snapshot:2026-09-13
solana,2026-08-14,1605361456.56,340818281.1792448,1264543175.3807552,0.2162,0.0004,0.0533,estimate,snapshot:2026-09-13
solana,2026-08-15,1169033832.04,181214045.51721963,987819786.5227803,0.1617,0.0000,0.0901,estimate,snapshot:2026-09-13
solana,2026-08-16,1055491742.95,186745393.74323037,868746349.2067697,0.1822,0.0000,0.0755,estimate,snapshot:2026-09-13
solana,2026-08-17,1474994437.3600001,377145464.2672887,1097848973.0927114,0.2697,0.0024,0.0835,estimate,snapshot:2026-09-13
solana,2026-08-18,1838194723.04,380463498.747451,1457731224.292549,0.2104,0.0007,0.0407,estimate,snapshot:2026-09-13
solana,2026-08-19,3009837694.95,859776365.7605516,2150061329.1894484,0.2878,0.0000,0.0310,estimate,snapshot:2026-09-13
solana,2026-08-20,2806934829.33,609133245.8882133,2197801583.441787,0.2210,0.0000,0.0696,estimate,snapshot:2026-09-13
solana,2026-08-21,3600948276.22,976244530.1661036,2624703746.053896,0.2788,0.0000,0.0766,estimate,snapshot:2026-09-13
solana,2026-08-22,3732294477.7,1161890805.3824558,2570403672.317544,0.3190,0.0000,0.0760,estimate,snapshot:2026-09-13
solana,2026-08-23,2938613605.25,807641102.7068514,2130972502.5431485,0.2943,0.0000,0.1101,estimate,snapshot:2026-09-13
solana,2026-08-24,2996141158.64,867354720.572313,2128786438.067687,0.3000,0.0000,0.0729,estimate,snapshot:2026-09-13
solana,2026-08-25,2934986439.19,848205207.7814299,2086781231.4085703,0.2965,0.0000,0.0746,estimate,snapshot:2026-09-13
solana,2026-08-26,2351677355,564583070.5899727,1787094284.4100273,0.2475,0.0004,0.0907,estimate,snapshot:2026-09-13
solana,2026-08-27,3700129857.54,756434014.7838291,2943695842.7561707,0.2088,0.0003,0.0687,estimate,snapshot:2026-09-13
solana,2026-08-28,2590586442.2200003,778090269.0868927,1812496173.1331077,0.3085,0.0000,0.0691,estimate,snapshot:2026-09-13
solana,2026-08-29,1670710752.31,331455363.5033741,1339255388.8066258,0.2103,0.0167,0.1133,estimate,snapshot:2026-09-13
solana,2026-08-30,1929632644.74,423793089.25235736,1505839555.4876428,0.2269,0.0073,0.0989,estimate,snapshot:2026-09-13
solana,2026-08-31,2501465036.05,483346410.25666916,2018118625.7933311,0.1967,0.0000,0.1059,estimate,snapshot:2026-09-13
solana,2026-09-01,2171560050.49,483009027.0947025,1688551023.3952973,0.2275,0.0000,0.0940,estimate,snapshot:2026-09-13
solana,2026-09-02,2289285889.32,454537270.93614006,1834748618.38386,0.2034,0.0030,0.0853,estimate,snapshot:2026-09-13
solana,2026-09-03,2459540363.8,608328010.9666977,1851212352.8333025,0.2522,0.0000,0.0754,estimate,snapshot:2026-09-13
solana,2026-09-04,1881639252,597386528.4437678,1284252723.5562322,0.3252,0.0062,0.0820,estimate,snapshot:2026-09-13
solana,2026-09-05,1864752146.81,382494833.56910217,1482257313.2408977,0.2247,0.0561,0.1027,estimate,snapshot:2026-09-13
solana,2026-09-06,2904503252.4400005,786608593.8880424,2117894658.551958,0.2880,0.0003,0.1416,estimate,snapshot:2026-09-13
solana,2026-09-07,2720639104.66,629094470.5843903,2091544634.0756097,0.2407,0.0000,0.1119,estimate,snapshot:2026-09-13
solana,2026-09-08,2710734376.34,688647432.1183453,2022086944.221655,0.2682,0.0000,0.0995,estimate,snapshot:2026-09-13
solana,2026-09-09,3000309895.63,1033013758.9788176,1967296136.6511827,0.3726,0.0000,0.1058,estimate,snapshot:2026-09-13
solana,2026-09-10,2921890110.0099998,878463441.791816,2043426668.2181838,0.3238,0.0000,0.0876,estimate,snapshot:2026-09-13
solana,2026-09-11,3183599712.4300003,1098670523.2187612,2084929189.211239,0.4089,0.0526,0.0955,estimate,snapshot:2026-09-13
solana,2026-09-12,1691135695.08,498045273.55200875,1193090421.5279913,0.8832,0.0123,0.0493,estimate,snapshot:2026-09-13
base,2026-07-14,1176531935.3700001,567227671.4337113,609304263.9362888,0.5013,0.0000,0.0114,estimate,snapshot:2026-09-13
base,2026-07-15,846359036.61,517317954.8359265,329041081.77407354,0.6366,0.0000,0.0128,estimate,snapshot:2026-09-13
base,2026-07-16,791900416.41,518399122.52342415,273501293.8865758,0.6807,0.0000,0.0100,estimate,snapshot:2026-09-13
base,2026-07-17,972422199.26,609642769.2140889,362779430.0459111,0.6494,0.0000,0.0123,estimate,snapshot:2026-09-13
base,2026-07-18,386986024.12000006,249142725.74281994,137843298.37718013,0.6845,0.0000,0.0232,estimate,snapshot:2026-09-13
base,2026-07-19,445733022.54,337374855.8644085,108358166.67559153,0.7926,0.0000,0.0172,estimate,snapshot:2026-09-13
base,2026-07-20,783682108.1299999,663308109.9281884,120373998.20181143,0.8741,0.0000,0.0085,estimate,snapshot:2026-09-13
base,2026-07-21,593808491.62,467904688.6640706,125903802.9559294,0.8237,0.0000,0.0174,estimate,snapshot:2026-09-13
base,2026-07-22,638525375.8,508496915.7966649,130028460.00333506,0.8311,0.0000,0.0120,estimate,snapshot:2026-09-13
base,2026-07-23,611854967.42,457372679.79799706,154482287.6220029,0.7951,0.0000,0.0148,estimate,snapshot:2026-09-13
base,2026-07-24,606474629.5499998,469121787.7919394,137352841.75806046,0.8042,0.0000,0.0097,estimate,snapshot:2026-09-13
base,2026-07-25,322577638.92,235680652.8616547,86896986.05834532,0.7654,0.0000,0.0172,estimate,snapshot:2026-09-13
base,2026-07-26,455902031.86,358336810.075933,97565221.78406703,0.8371,0.0000,0.0137,estimate,snapshot:2026-09-13
base,2026-07-27,843659906.0199999,683630315.8094249,160029590.21057498,0.8512,0.0000,0.0088,estimate,snapshot:2026-09-13
base,2026-07-28,918629330.3499999,617256868.030631,301372462.31936896,0.7087,0.0000,0.0104,estimate,snapshot:2026-09-13
base,2026-07-29,949934280.78,757152388.8538141,192781891.92618585,0.8299,0.0000,0.0088,estimate,snapshot:2026-09-13
base,2026-07-30,659317780.27,500845523.0198581,158472257.25014186,0.7951,0.0000,0.0121,estimate,snapshot:2026-09-13
base,2026-07-31,844984458.75,547427295.8957574,297557162.85424256,0.6787,0.0000,0.0100,estimate,snapshot:2026-09-13
base,2026-08-01,365600901.5799999,274696888.7298106,90904012.85018933,0.7862,0.0000,0.0175,estimate,snapshot:2026-09-13
base,2026-08-02,530756058.98,422391501.68156874,108364557.29843128,0.8259,0.0000,0.0121,estimate,snapshot:2026-09-13
base,2026-08-03,732597426.38,539531271.4615679,193066154.91843212,0.7674,0.0000,0.0100,estimate,snapshot:2026-09-13
base,2026-08-04,679583417.7800001,527341537.04007465,152241880.73992544,0.8077,0.0000,0.0105,estimate,snapshot:2026-09-13
base,2026-08-05,682712305.24,551625298.4561464,131087006.78385365,0.8415,0.0000,0.0095,estimate,snapshot:2026-09-13
base,2026-08-06,662419791.85,456441948.153333,205977843.69666702,0.7198,0.0000,0.0134,estimate,snapshot:2026-09-13
base,2026-08-07,648815253.23,497919300.0266773,150895953.2033227,0.7983,0.0000,0.0106,estimate,snapshot:2026-09-13
base,2026-08-08,233495711.41,141320541.301758,92175170.108242,0.6652,0.0000,0.0391,estimate,snapshot:2026-09-13
base,2026-08-09,296646212.24,203196784.67829227,93449427.56170774,0.7316,0.0000,0.0209,estimate,snapshot:2026-09-13
base,2026-08-10,564608992.62,401740469.28038603,162868523.33961397,1.1096,0.0000,0.0097,estimate,snapshot:2026-09-13
base,2026-08-11,493441789.82,376229069.63636696,117212720.18363303,0.9418,0.0000,0.0120,estimate,snapshot:2026-09-13
base,2026-08-12,628471154.44,430536011.04173654,197935143.3982635,0.9531,0.0000,0.0072,estimate,snapshot:2026-09-13
base,2026-08-13,705747982.8599999,409829055.4172609,295918927.442739,0.9101,0.0000,0.0080,estimate,snapshot:2026-09-13
base,2026-08-14,514464939.61,339273520.09991676,175191419.51008326,0.9679,0.0000,0.0114,estimate,snapshot:2026-09-13
base,2026-08-15,283835824.49,122057092.52127746,161778731.96872255,1.1189,0.0000,0.0137,estimate,snapshot:2026-09-13
base,2026-08-16,431828531.15000004,192835301.94274703,238993229.207253,0.7168,0.0000,0.0135,estimate,snapshot:2026-09-13
base,2026-08-17,628888137.89,428504345.6807042,200383792.2092958,0.9822,0.0000,0.0097,estimate,snapshot:2026-09-13
base,2026-08-18,541447423.73,317703789.8247395,223743633.9052605,1.1686,0.0000,0.0117,estimate,snapshot:2026-09-13
base,2026-08-19,1254558170.33,880544051.7165501,374014118.6134498,0.7917,0.0000,0.0121,estimate,snapshot:2026-09-13
base,2026-08-20,1200495802.35,924127484.9563009,276368317.39369905,0.9928,0.0000,0.0128,estimate,snapshot:2026-09-13
base,2026-08-21,1670574315.4299998,1244763920.7874851,425810394.6425147,0.9630,0.0000,0.0128,estimate,snapshot:2026-09-13
base,2026-08-22,1275460467.44,881733382.0353707,393727085.40462935,0.8802,0.0000,0.0283,estimate,snapshot:2026-09-13
base,2026-08-23,1173244871.6400003,869654253.3649757,303590618.27502465,0.8805,0.0000,0.0157,estimate,snapshot:2026-09-13
base,2026-08-24,1391521493.44,974570837.2661684,416950656.1738317,0.9791,0.0000,0.0091,estimate,snapshot:2026-09-13
base,2026-08-25,1113302891.1200001,758056800.3234874,355246090.7965127,0.7772,0.0000,0.0204,estimate,snapshot:2026-09-13
base,2026-08-26,834854164.63,557039678.1514674,277814486.47853255,1.0524,0.0000,0.0120,estimate,snapshot:2026-09-13
base,2026-08-27,1011829486.2900001,617738244.5432763,394091241.7467238,0.8741,0.0000,0.0130,estimate,snapshot:2026-09-13
base,2026-08-28,1121066921.45,667293266.335048,453773655.1149521,0.7785,0.0000,0.0093,estimate,snapshot:2026-09-13
base,2026-08-29,505926557.47,193071986.6101799,312854570.8598201,0.6904,0.0000,0.0215,estimate,snapshot:2026-09-13
base,2026-08-30,794761184.3900001,484537878.30635524,310223306.08364487,0.6706,0.0000,0.0178,estimate,snapshot:2026-09-13
base,2026-08-31,878904682.44,518475915.9099939,360428766.5300062,0.9676,0.0000,0.0179,estimate,snapshot:2026-09-13
base,2026-09-01,838411804.4999999,516318755.86900866,322093048.6309912,0.7769,0.0000,0.0123,estimate,snapshot:2026-09-13
base,2026-09-02,792226610.18,508693211.5396356,283533398.64036435,0.9896,0.0000,0.0122,estimate,snapshot:2026-09-13
base,2026-09-03,921261954.6100001,595586295.8286403,325675658.7813598,0.9846,0.0000,0.0137,estimate,snapshot:2026-09-13
base,2026-09-04,998006132.42,551781474.3350375,446224658.0849625,0.8333,0.0000,0.0212,estimate,snapshot:2026-09-13
base,2026-09-05,548328301.3799999,257207558.79261908,291120742.58738077,0.8591,0.0000,0.0340,estimate,snapshot:2026-09-13
base,2026-09-06,806725756.4600002,425022872.1427898,381702884.3172104,0.8546,0.0000,0.0232,estimate,snapshot:2026-09-13
base,2026-09-07,904498893.43,454668172.1053968,449830721.32460314,0.7840,0.0000,0.0198,estimate,snapshot:2026-09-13
base,2026-09-08,996964376.01,547541169.5594835,449423206.45051646,0.8491,0.0000,0.0236,estimate,snapshot:2026-09-13
base,2026-09-09,1214724755.94,617731356.1699436,596993399.7700565,0.7872,0.0000,0.0371,estimate,snapshot:2026-09-13
base,2026-09-10,1073071833.6500001,491732398.9947228,581339434.6552773,0.8367,0.0000,0.0197,estimate,snapshot:2026-09-13
base,2026-09-11,1295301206.1200001,765621712.5966108,529679493.52338934,0.8842,0.0000,0.0104,estimate,snapshot:2026-09-13
base,2026-09-12,469891676.1,181631012.3507482,288260663.74925184,1.1308,0.0000,0.0208,estimate,snapshot:2026-09-13
bnb,2026-07-14,841365060.52,264281262.21372515,577083798.3062749,0.7242,0.0357,0.2277,estimate,snapshot:2026-09-13
bnb,2026-07-15,698367078.4599999,264546452.74040774,433820625.7195922,0.7431,0.0334,0.1795,estimate,snapshot:2026-09-13
bnb,2026-07-16,679831194.13,240331291.0552118,439499903.0747882,0.7397,0.0333,0.1498,estimate,snapshot:2026-09-13
bnb,2026-07-17,720504110.7600001,315177742.0859284,405326368.6740717,0.7477,0.0370,0.0702,estimate,snapshot:2026-09-13
bnb,2026-07-18,779799993.6,275473699.4110599,504326294.1889401,0.8124,0.0543,0.1331,estimate,snapshot:2026-09-13
bnb,2026-07-19,981046634.2900001,260724820.47128287,720321813.8187172,0.5292,0.0427,0.1929,estimate,snapshot:2026-09-13
bnb,2026-07-20,631781794.74,308426756.7312576,323355038.0087424,0.7337,0.0569,0.1738,estimate,snapshot:2026-09-13
bnb,2026-07-21,573353649.1800001,223914066.12248707,349439583.057513,0.6847,0.0618,0.2334,estimate,snapshot:2026-09-13
bnb,2026-07-22,634069982.4499999,251249702.4753575,382820279.9746424,0.6532,0.0579,0.1654,estimate,snapshot:2026-09-13
bnb,2026-07-23,838016231.8900001,334715503.9630153,503300727.9269848,0.6557,0.0424,0.2091,estimate,snapshot:2026-09-13
bnb,2026-07-24,890425531.63,307118285.6453629,583307245.984637,0.5372,0.0453,0.1526,estimate,snapshot:2026-09-13
bnb,2026-07-25,428095211.44,129509063.66479245,298586147.7752075,0.5964,0.0860,0.1914,estimate,snapshot:2026-09-13
bnb,2026-07-26,600462641.2,171753366.83794,428709274.36206007,0.5248,0.0603,0.2087,estimate,snapshot:2026-09-13
bnb,2026-07-27,900869184.5300001,286281739.7897186,614587444.7402815,0.6004,0.0395,0.1639,estimate,snapshot:2026-09-13
bnb,2026-07-28,1001587997.27,260912004.30415133,740675992.9658487,0.7013,0.1144,0.1264,estimate,snapshot:2026-09-13
bnb,2026-07-29,1106463643.03,301212335.8811268,805251307.1488731,0.7067,0.0274,0.1574,estimate,snapshot:2026-09-13
bnb,2026-07-30,988056606.0100001,406869979.8422648,581186626.1677353,0.7819,0.0287,0.1981,estimate,snapshot:2026-09-13
bnb,2026-07-31,1079467902.81,375497574.18516374,703970328.6248362,0.6819,0.0438,0.1376,estimate,snapshot:2026-09-13
bnb,2026-08-01,855828978.58,355118258.6071529,500710719.97284716,0.7441,0.0333,0.1132,estimate,snapshot:2026-09-13
bnb,2026-08-02,1274981017.6499999,1036998401.9130939,237982615.73690593,1.0486,0.0153,0.0279,estimate,snapshot:2026-09-13
bnb,2026-08-03,1067800868.91,369788148.42465425,698012720.4853457,0.6502,0.0262,0.1370,estimate,snapshot:2026-09-13
bnb,2026-08-04,1438781940.35,398296903.92132336,1040485036.4286766,0.5390,0.0266,0.2093,estimate,snapshot:2026-09-13
bnb,2026-08-05,1702576416.03,468653585.62111187,1233922830.408888,0.4900,0.0195,0.1298,estimate,snapshot:2026-09-13
bnb,2026-08-06,1568252480.1799998,282362209.20475286,1285890270.975247,0.5121,0.0203,0.1325,estimate,snapshot:2026-09-13
bnb,2026-08-07,1692015229.5000002,272727739.41268224,1419287490.087318,0.3996,0.0226,0.1147,estimate,snapshot:2026-09-13
bnb,2026-08-08,719732124.1400001,248194670.93609133,471537453.2039088,1.0026,0.0202,0.1268,estimate,snapshot:2026-09-13
bnb,2026-08-09,741496160.1099999,273958001.8349014,467538158.2750985,1.0160,0.0199,0.1346,estimate,snapshot:2026-09-13
bnb,2026-08-10,1104412948,305878618.9516734,798534329.0483266,0.7366,0.0183,0.1556,estimate,snapshot:2026-09-13
bnb,2026-08-11,849943336.67,282651363.8923695,567291972.7776304,0.9234,0.0182,0.1543,estimate,snapshot:2026-09-13
bnb,2026-08-12,791550674.6199999,293373036.1265105,498177638.4934894,0.9016,0.0173,0.0987,estimate,snapshot:2026-09-13
bnb,2026-08-13,755090816.71,280802589.35913306,474288227.350867,0.9101,0.0182,0.0908,estimate,snapshot:2026-09-13
