chain,date,total,above_100m,below_100m,coverage,unknown_share,boundary_share,mode,classified_with
solana,2026-07-23,1616428026.72,341938192.65909594,1274489834.060904,0.2129,0.0000,0.0550,estimate,snapshot:2026-09-15
solana,2026-07-24,1623052660.94,257222491.48105615,1365830169.4589438,0.1591,0.0000,0.0633,estimate,snapshot:2026-09-15
solana,2026-07-25,1066541939.9,129992239.23402844,936549700.6659715,0.1232,0.0000,0.1017,estimate,snapshot:2026-09-15
solana,2026-07-26,1225930127.17,210539162.16610262,1015390965.0038974,0.1942,0.0000,0.1794,estimate,snapshot:2026-09-15
solana,2026-07-27,1874857617.14,397220997.4322324,1477636619.7077677,0.2221,0.0000,0.0991,estimate,snapshot:2026-09-15
solana,2026-07-28,1759353963.1499999,344062536.0729815,1415291427.0770183,0.1995,0.0000,0.0823,estimate,snapshot:2026-09-15
solana,2026-07-29,2020016584.16,405529207.61130494,1614487376.548695,0.2030,0.0000,0.0593,estimate,snapshot:2026-09-15
solana,2026-07-30,1613982015.25,301742078.6599893,1312239936.5900106,0.1908,0.0107,0.0661,estimate,snapshot:2026-09-15
solana,2026-07-31,1726152519.08,295952083.23595643,1430200435.8440435,0.1735,0.0000,0.0659,estimate,snapshot:2026-09-15
solana,2026-08-01,1319380101.65,167981701.59762183,1151398400.0523782,0.1327,0.0000,0.1129,estimate,snapshot:2026-09-15
solana,2026-08-02,1364864992.96,203300753.42880565,1161564239.5311944,0.1606,0.0000,0.1207,estimate,snapshot:2026-09-15
solana,2026-08-03,1756482483.88,286791682.6288682,1469690801.251132,0.1987,0.0006,0.2253,estimate,snapshot:2026-09-15
solana,2026-08-04,1783413450.9299998,354256485.04581153,1429156965.8841882,0.2187,0.0000,0.1285,estimate,snapshot:2026-09-15
solana,2026-08-05,1679131888.91,306112838.32010293,1373019050.5898972,0.1943,0.0002,0.1028,estimate,snapshot:2026-09-15
solana,2026-08-06,1413265760.1799998,257415045.0454635,1155850715.1345363,0.2012,0.0042,0.1582,estimate,snapshot:2026-09-15
solana,2026-08-07,1392769640.02,323332166.29690224,1069437473.7230978,0.2431,0.0000,0.1068,estimate,snapshot:2026-09-15
solana,2026-08-08,1501745432.54,236541253.3185115,1265204179.2214885,0.1639,0.0004,0.0961,estimate,snapshot:2026-09-15
solana,2026-08-09,1353540958.98,256145604.8257293,1097395354.1542706,0.1961,0.0065,0.0750,estimate,snapshot:2026-09-15
solana,2026-08-10,1595343022.19,441227499.7461033,1154115522.4438968,0.2911,0.0302,0.0548,estimate,snapshot:2026-09-15
solana,2026-08-11,1665876015.28,350941226.359824,1314934788.920176,0.2162,0.0047,0.0679,estimate,snapshot:2026-09-15
solana,2026-08-12,1752085985.89,385388050.4399602,1366697935.4500399,0.2886,0.2256,0.0443,estimate,snapshot:2026-09-15
solana,2026-08-13,1959389920.16,383967804.0548597,1575422116.1051404,0.6942,0.7127,0.0193,estimate,snapshot:2026-09-15
solana,2026-08-14,1635934413.56,364940516.83344036,1270993896.7265596,0.2262,0.0000,0.0530,estimate,snapshot:2026-09-15
solana,2026-08-15,1191269074.04,192017049.01143506,999252025.0285649,0.1653,0.0061,0.0782,estimate,snapshot:2026-09-15
solana,2026-08-16,1080008049.95,206914704.71786705,873093345.232133,0.1960,0.0017,0.0753,estimate,snapshot:2026-09-15
solana,2026-08-17,1510989401.3600001,417983680.5094988,1093005720.8505013,0.2816,0.0003,0.0610,estimate,snapshot:2026-09-15
solana,2026-08-18,1883266013.04,407588353.6950806,1475677659.3449194,0.2182,0.0000,0.0391,estimate,snapshot:2026-09-15
solana,2026-08-19,3056588165.95,923780289.4562495,2132807876.4937503,0.3037,0.0000,0.0326,estimate,snapshot:2026-09-15
solana,2026-08-20,2872958165.33,666760941.4259367,2206197223.904063,0.2354,0.0000,0.0663,estimate,snapshot:2026-09-15
solana,2026-08-21,3652051777.22,1064127281.4128939,2587924495.807106,0.2981,0.0000,0.0722,estimate,snapshot:2026-09-15
solana,2026-08-22,3776963020.7,1227233589.6460574,2549729431.0539427,0.3314,0.0000,0.0573,estimate,snapshot:2026-09-15
solana,2026-08-23,2992963928.25,894305111.2192014,2098658817.0307984,0.3174,0.0000,0.0926,estimate,snapshot:2026-09-15
solana,2026-08-24,3043921967.64,941479975.8473885,2102441991.7926114,0.3187,0.0000,0.0630,estimate,snapshot:2026-09-15
solana,2026-08-25,2983178860.19,907582307.8926381,2075596552.2973619,0.3110,0.0000,0.0634,estimate,snapshot:2026-09-15
solana,2026-08-26,2413294236,602831375.1531734,1810462860.8468266,0.2556,0.0000,0.0807,estimate,snapshot:2026-09-15
solana,2026-08-27,3762693440.54,817834365.1995301,2944859075.34047,0.2203,0.0001,0.0588,estimate,snapshot:2026-09-15
solana,2026-08-28,2641507008.2200003,891700802.2114321,1749806206.0085683,0.3442,0.0002,0.0562,estimate,snapshot:2026-09-15
solana,2026-08-29,1705497234.31,379806925.5808693,1325690308.7291307,0.2331,0.0133,0.1033,estimate,snapshot:2026-09-15
solana,2026-08-30,1978451265.74,488321568.57275647,1490129697.1672435,0.2527,0.0048,0.0920,estimate,snapshot:2026-09-15
solana,2026-08-31,2568052237.05,518765583.0949826,2049286653.9550176,0.2046,0.0000,0.0939,estimate,snapshot:2026-09-15
solana,2026-09-01,2231684341.49,518096884.7355374,1713587456.7544622,0.2363,0.0000,0.0966,estimate,snapshot:2026-09-15
solana,2026-09-02,2345533366.32,489958795.3574644,1855574570.9625359,0.2128,0.0027,0.0816,estimate,snapshot:2026-09-15
solana,2026-09-03,2540271271.8,650472011.6089624,1889799260.1910377,0.2601,0.0000,0.0641,estimate,snapshot:2026-09-15
solana,2026-09-04,1934598320,631211835.7253747,1303386484.2746253,0.3348,0.0078,0.0747,estimate,snapshot:2026-09-15
solana,2026-09-05,1914884685.81,394355977.4108513,1520528708.3991487,0.2132,0.0052,0.1270,estimate,snapshot:2026-09-15
solana,2026-09-06,2973439567.4400005,809408942.9980563,2164030624.441944,0.2878,0.0000,0.2277,estimate,snapshot:2026-09-15
solana,2026-09-07,2787720639.66,654335148.3100256,2133385491.3499742,0.2434,0.0000,0.1921,estimate,snapshot:2026-09-15
solana,2026-09-08,2783900569.34,709357606.9011581,2074542962.438842,0.2646,0.0000,0.1763,estimate,snapshot:2026-09-15
solana,2026-09-09,3076287791.63,1048279642.1502054,2028008149.4797947,0.3683,0.0000,0.1825,estimate,snapshot:2026-09-15
solana,2026-09-10,3000992733.0099998,896037785.5486865,2104954947.4613132,0.3184,0.0000,0.1483,estimate,snapshot:2026-09-15
solana,2026-09-11,3278655502.4300003,1142439237.4563794,2136216264.973621,0.3767,0.0019,0.1973,estimate,snapshot:2026-09-15
solana,2026-09-12,1743644853.08,497034526.07031745,1246610327.0096824,0.3144,0.0020,0.2197,estimate,snapshot:2026-09-15
solana,2026-09-13,1790994711.97,480380066.43842053,1310614645.5315795,0.3187,0.0820,0.1879,estimate,snapshot:2026-09-15
solana,2026-09-14,2530223236.85,746694331.8634698,1783528904.98653,0.8680,0.0875,0.0558,estimate,snapshot:2026-09-15
base,2026-07-16,791900416.41,526255105.99830455,265645310.41169542,0.7073,0.0000,0.0102,estimate,snapshot:2026-09-15
base,2026-07-17,972422199.26,618181038.366811,354241160.89318895,0.6715,0.0000,0.0127,estimate,snapshot:2026-09-15
base,2026-07-18,386986024.12000006,249743642.9691214,137242381.15087867,0.7150,0.0000,0.0225,estimate,snapshot:2026-09-15
base,2026-07-19,445733022.54,338687631.33929855,107045391.20070148,0.8135,0.0000,0.0141,estimate,snapshot:2026-09-15
base,2026-07-20,783682108.1299999,672029725.9163002,111652382.2136997,0.9021,0.0000,0.0098,estimate,snapshot:2026-09-15
base,2026-07-21,593808491.62,469929760.58224696,123878731.03775305,0.8479,0.0000,0.0165,estimate,snapshot:2026-09-15
base,2026-07-22,638525375.8,512140427.44004816,126384948.3599518,0.8624,0.0000,0.0121,estimate,snapshot:2026-09-15
base,2026-07-23,611854967.42,461215581.9299645,150639385.49003547,0.8432,0.0000,0.0168,estimate,snapshot:2026-09-15
base,2026-07-24,606474629.5499998,472228625.164347,134246004.38565284,0.8362,0.0000,0.0111,estimate,snapshot:2026-09-15
base,2026-07-25,322577638.92,235259547.00029156,87318091.91970846,0.7938,0.0000,0.0215,estimate,snapshot:2026-09-15
base,2026-07-26,455902031.86,359212395.1244024,96689636.73559761,0.8638,0.0000,0.0136,estimate,snapshot:2026-09-15
base,2026-07-27,843659906.0199999,688184640.5229288,155475265.49707103,0.8768,0.0000,0.0098,estimate,snapshot:2026-09-15
base,2026-07-28,918629330.3499999,621057150.7969192,297572179.5530807,0.7293,0.0001,0.0123,estimate,snapshot:2026-09-15
base,2026-07-29,949934280.78,766347643.6118898,183586637.16811013,0.8606,0.0001,0.0091,estimate,snapshot:2026-09-15
base,2026-07-30,659317780.27,506920327.32294786,152397452.94705212,0.8492,0.0003,0.0116,estimate,snapshot:2026-09-15
base,2026-07-31,844984458.75,555465993.5769384,289518465.1730616,0.7106,0.0003,0.0112,estimate,snapshot:2026-09-15
base,2026-08-01,365600901.5799999,275207553.256239,90393348.32376093,0.8217,0.0005,0.0185,estimate,snapshot:2026-09-15
base,2026-08-02,530756058.98,425137864.291087,105618194.68891305,0.8507,0.0003,0.0131,estimate,snapshot:2026-09-15
base,2026-08-03,732597426.38,544382078.3251765,188215348.05482352,0.7922,0.0002,0.0101,estimate,snapshot:2026-09-15
base,2026-08-04,679583417.7800001,531621008.64035714,147962409.13964295,0.8325,0.0001,0.0102,estimate,snapshot:2026-09-15
base,2026-08-05,682712305.24,555752495.7493731,126959809.49062693,0.8640,0.0001,0.0090,estimate,snapshot:2026-09-15
base,2026-08-06,662419791.85,460224080.19880223,202195711.6511978,0.7425,0.0001,0.0119,estimate,snapshot:2026-09-15
base,2026-08-07,648815253.23,502144864.09215546,146670389.13784456,0.8233,0.0001,0.0110,estimate,snapshot:2026-09-15
base,2026-08-08,233495711.41,138397241.32354754,95098470.08645245,0.6960,0.0002,0.0244,estimate,snapshot:2026-09-15
base,2026-08-09,296646212.24,203464648.94815323,93181563.29184678,0.7701,0.0002,0.0223,estimate,snapshot:2026-09-15
base,2026-08-10,564608992.62,396340342.08494395,168268650.53505605,1.1350,0.0001,0.0083,estimate,snapshot:2026-09-15
base,2026-08-11,493441789.82,380459834.0856156,112981955.73438442,0.9687,0.0001,0.0119,estimate,snapshot:2026-09-15
base,2026-08-12,628471154.44,435467637.7598089,193003516.68019116,0.9793,0.0001,0.0061,estimate,snapshot:2026-09-15
base,2026-08-13,705747982.8599999,413047957.5663098,292700025.2936901,0.9317,0.0001,0.0071,estimate,snapshot:2026-09-15
base,2026-08-14,514464939.61,341313342.7625013,173151596.84749871,0.9898,0.0001,0.0073,estimate,snapshot:2026-09-15
base,2026-08-15,283835824.49,118857785.87048258,164978038.61951745,1.1537,0.0002,0.0098,estimate,snapshot:2026-09-15
base,2026-08-16,431828531.15000004,194803233.624386,237025297.52561402,0.7873,0.0001,0.0150,estimate,snapshot:2026-09-15
base,2026-08-17,628888137.89,420753246.09113365,208134891.79886633,1.0262,0.0001,0.0101,estimate,snapshot:2026-09-15
base,2026-08-18,541447423.73,310755370.1604428,230692053.5695572,1.2030,0.0001,0.0094,estimate,snapshot:2026-09-15
base,2026-08-19,1254558170.33,895172713.3727124,359385456.95728755,0.8312,0.0000,0.0097,estimate,snapshot:2026-09-15
base,2026-08-20,1200495802.35,917275175.9134492,283220626.43655074,1.0183,0.0000,0.0117,estimate,snapshot:2026-09-15
base,2026-08-21,1670574315.4299998,1257208171.736753,413366143.69324684,1.0104,0.0000,0.0135,estimate,snapshot:2026-09-15
base,2026-08-22,1275460467.44,890167074.24625,385293393.19375,0.9247,0.0000,0.0263,estimate,snapshot:2026-09-15
base,2026-08-23,1173244871.6400003,879356898.5254848,293887973.11451554,0.9123,0.0000,0.0167,estimate,snapshot:2026-09-15
base,2026-08-24,1391521493.44,973368578.6917839,418152914.74821615,1.0169,0.0000,0.0105,estimate,snapshot:2026-09-15
base,2026-08-25,1113302891.1200001,765887811.7459891,347415079.37401104,0.8113,0.0000,0.0163,estimate,snapshot:2026-09-15
base,2026-08-26,834854164.63,545269300.1390376,289584864.4909624,1.0877,0.0000,0.0118,estimate,snapshot:2026-09-15
base,2026-08-27,1011829486.2900001,626844099.4989147,384985386.79108536,0.9098,0.0000,0.0114,estimate,snapshot:2026-09-15
base,2026-08-28,1121066921.45,680329960.2762256,440736961.1737745,0.8152,0.0000,0.0093,estimate,snapshot:2026-09-15
base,2026-08-29,505926557.47,193058671.74545923,312867885.7245408,0.7224,0.0001,0.0236,estimate,snapshot:2026-09-15
base,2026-08-30,794761184.3900001,487725892.33524376,307035292.05475634,0.7062,0.0000,0.0172,estimate,snapshot:2026-09-15
base,2026-08-31,878904682.44,521268178.61712503,357636503.822875,0.9980,0.0000,0.0132,estimate,snapshot:2026-09-15
base,2026-09-01,838411804.4999999,521515003.9143051,316896800.5856948,0.8103,0.0000,0.0129,estimate,snapshot:2026-09-15
base,2026-09-02,792226610.18,499337183.12430763,292889427.0556923,1.0283,0.0000,0.0091,estimate,snapshot:2026-09-15
base,2026-09-03,921261954.6100001,580555130.5824196,340706824.0275805,1.0392,0.0002,0.0134,estimate,snapshot:2026-09-15
base,2026-09-04,998006132.42,556093485.1233418,441912647.29665816,0.8756,0.0001,0.0195,estimate,snapshot:2026-09-15
base,2026-09-05,548328301.3799999,257775262.89674708,290553038.48325276,0.9152,0.0002,0.0345,estimate,snapshot:2026-09-15
base,2026-09-06,806725756.4600002,426343681.5158699,380382074.94413024,0.8976,0.0001,0.0224,estimate,snapshot:2026-09-15
base,2026-09-07,904498893.43,454790072.0306746,449708821.3993254,0.8168,0.0003,0.0160,estimate,snapshot:2026-09-15
base,2026-09-08,996964376.01,546525544.6400378,450438831.3699622,0.8717,0.0002,0.0171,estimate,snapshot:2026-09-15
base,2026-09-09,1214724755.94,621431903.2718905,593292852.6681095,0.8157,0.0001,0.0363,estimate,snapshot:2026-09-15
base,2026-09-10,1073071833.6500001,496960533.76318115,576111299.8868189,0.8864,0.0001,0.0212,estimate,snapshot:2026-09-15
base,2026-09-11,1295301206.1200001,780855452.297037,514445753.8229631,0.9206,0.0006,0.0124,estimate,snapshot:2026-09-15
base,2026-09-12,469891676.1,185399394.3105973,284492281.7894027,1.0712,0.0012,0.0170,estimate,snapshot:2026-09-15
base,2026-09-13,621896240.9999999,292676003.3002164,329220237.6997835,1.0313,0.0015,0.0164,estimate,snapshot:2026-09-15
base,2026-09-14,947585767.64,582251955.3107839,365333812.3292161,1.0817,0.0016,0.0120,estimate,snapshot:2026-09-15
bnb,2026-07-16,679831194.13,245886737.7199278,433944456.4100722,0.7243,0.0344,0.1051,estimate,snapshot:2026-09-15
bnb,2026-07-17,720504110.7600001,319199273.6884253,401304837.0715748,0.7383,0.0375,0.0337,estimate,snapshot:2026-09-15
bnb,2026-07-18,779799993.6,276201265.0743558,503598728.52564424,0.7579,0.0315,0.1545,estimate,snapshot:2026-09-15
bnb,2026-07-19,981046634.2900001,263527315.9928086,717519318.2971915,0.5454,0.0333,0.1967,estimate,snapshot:2026-09-15
bnb,2026-07-20,631781794.74,312678629.03540903,319103165.704591,0.7596,0.0425,0.1922,estimate,snapshot:2026-09-15
bnb,2026-07-21,573353649.1800001,226242809.69823495,347110839.48176515,0.6793,0.0497,0.1972,estimate,snapshot:2026-09-15
bnb,2026-07-22,634069982.4499999,253750094.94412276,380319887.50587714,0.6149,0.0556,0.0876,estimate,snapshot:2026-09-15
bnb,2026-07-23,838016231.8900001,337937149.20202714,500079082.68797296,0.6581,0.0367,0.1993,estimate,snapshot:2026-09-15
bnb,2026-07-24,890425531.63,313509923.03960437,576915608.5903957,0.5325,0.0389,0.1394,estimate,snapshot:2026-09-15
bnb,2026-07-25,428095211.44,130560331.05413365,297534880.38586634,0.5589,0.0764,0.1617,estimate,snapshot:2026-09-15
bnb,2026-07-26,600462641.2,173632995.7010377,426829645.49896234,0.4935,0.0561,0.2083,estimate,snapshot:2026-09-15
bnb,2026-07-27,900869184.5300001,292972801.35482234,607896383.1751778,0.5898,0.0353,0.1666,estimate,snapshot:2026-09-15
bnb,2026-07-28,1001587997.27,263495627.71029723,738092369.5597028,0.6257,0.1267,0.1327,estimate,snapshot:2026-09-15
bnb,2026-07-29,1106463643.03,298704124.87556255,807759518.1544374,0.6309,0.0286,0.1647,estimate,snapshot:2026-09-15
bnb,2026-07-30,988056606.0100001,376277335.72292393,611779270.2870762,0.7395,0.0271,0.1642,estimate,snapshot:2026-09-15
bnb,2026-07-31,1079467902.81,370311599.77948654,709156303.0305134,0.6640,0.0411,0.1328,estimate,snapshot:2026-09-15
bnb,2026-08-01,855828978.58,348431061.36274666,507397917.2172534,0.7873,0.0280,0.1437,estimate,snapshot:2026-09-15
bnb,2026-08-02,1274981017.6499999,1037915614.2474294,237065403.4025705,1.0479,0.0141,0.0296,estimate,snapshot:2026-09-15
bnb,2026-08-03,1067800868.91,362997894.18535006,704802974.7246499,0.6330,0.0240,0.1486,estimate,snapshot:2026-09-15
bnb,2026-08-04,1438781940.35,384258793.8048378,1054523146.5451621,0.5269,0.0242,0.2174,estimate,snapshot:2026-09-15
bnb,2026-08-05,1702576416.03,459007517.08729184,1243568898.942708,0.4911,0.0173,0.1367,estimate,snapshot:2026-09-15
bnb,2026-08-06,1568252480.1799998,277558742.5798874,1290693737.6001124,0.5101,0.0180,0.1482,estimate,snapshot:2026-09-15
bnb,2026-08-07,1692015229.5000002,267746338.8365951,1424268890.6634052,0.3915,0.0201,0.1248,estimate,snapshot:2026-09-15
bnb,2026-08-08,719732124.1400001,247594187.04907203,472137937.0909281,0.9769,0.0175,0.1281,estimate,snapshot:2026-09-15
bnb,2026-08-09,741496160.1099999,275138346.1222061,466357813.9877938,0.9778,0.0188,0.1392,estimate,snapshot:2026-09-15
bnb,2026-08-10,1104412948,304149031.8850597,800263916.1149403,0.7079,0.0172,0.1722,estimate,snapshot:2026-09-15
bnb,2026-08-11,849943336.67,282458012.7010631,567485323.9689369,0.8989,0.0164,0.1600,estimate,snapshot:2026-09-15
bnb,2026-08-12,791550674.6199999,293217568.18119407,498333106.4388058,0.8828,0.0157,0.1012,estimate,snapshot:2026-09-15
bnb,2026-08-13,755090816.71,281186102.7147061,473904713.9952939,0.8949,0.0172,0.0899,estimate,snapshot:2026-09-15
bnb,2026-08-14,737616679.16,249346127.12810966,488270552.0318903,1.0447,0.0159,0.1426,estimate,snapshot:2026-09-15
bnb,2026-08-15,912152054.77,269508026.334788,642644028.4352119,0.9260,0.0134,0.1056,estimate,snapshot:2026-09-15
